file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,エフパック流通(有),入間市狭山台62,46706895,,,,,,,,,,,,,,,,
,,,2,〃,〃,JKLPRINTINGKLLアモイ,中国福建省廈門市同安工業集中区思明区188-189号,7082474,,,,,,,,,,,,,,,,
,,,3,〃,〃,大王紙パルプ販売(株),中央区日本橋本町1-6-5,2998607,,,,,,,,,,,,,,,,
,,,4,〃,〃,東洋インキ(株),中央区京橋2-3-13,1625998,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)内田化工,茨城県小美玉市堅倉1579-4,1039192,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)京浜特殊印刷,神奈川県横浜市瀬谷区目黒町16-1,854700,,,,,,,,,,,,,,,,
,,,7,〃,〃,XIAMENDONGLITAI,中国厦門市同安工業集中区同安園52号(東側)3階,793800,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)井上商店,文京区後楽2-3-28,759990,,,,,,,,,,,,,,,,
,,,9,〃,〃,桔梗屋紙商事(株),神奈川県横浜市金沢区幸浦2-23-8,459756,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)横田,静岡県焼津市小柳津40番地,429000,,,,,,,,,,,,,,,,
,,,11,〃,〃,モロフジ(株),文京区小日向4-6-19共立会館6F,418880,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)高春堂,中央区日本橋茅場町2-8-5,262900,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)立川紙業,立川市錦町4-5-26TP錦ビル,257730,,,,,,,,,,,,,,,,
,,,14,〃,〃,日信化成(株),豊島区南池袋2-49-4-4F,251700,,,,,,,,,,,,,,,,
,,,15,〃,〃,日栄化工(株),足立区西伊興1-18-15,198000,,,,,,,,,,,,,,,,
,,,16,〃,〃,白馬三洋加工紙(株),長野県北安曇郡白馬村神城6462,181403,,,,,,,,,,,,,,,,
,,,17,〃,〃,ナショナルインキ(株),所沢市三ヶ島3-1449-2,166474,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)アマダム,北区神谷2-40-9,109450,,,,,,,,,,,,,,,,
,,,19,〃,〃,その他8件,,312473,,,,,,,,,,,,,,,,
,,,20,,,,買掛金計,64909422,,,,,,,,,,,,,,,,
,,,21,計,計,,,,,,,,,,,,,,,,,,,
