file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,登録番号,登録番号,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,
,,,1,,,(株)真田化鋼,R6.1.22,R6.5.20,みずほ銀行那覇支店,,371865,,,,,,,,,,,,,
,,,2,,,(株)ナガノ,R6.1.22,R6.5.20,みずほ銀行那覇支店,,314396,,,,,,,,,,,,,
,,,3,,,日大工業(株),R6.1.22,R6.5.20,みずほ銀行那覇支店,,826001,,,,,,,,,,,,,
,,,4,,,日本パワーファスニング(株),R6.1.22,R6.5.20,みずほ銀行那覇支店,,496442,,,,,,,,,,,,,
,,,5,,,(株)ニムラ,R6.1.22,R6.5.20,みずほ銀行那覇支店,,2417299,,,,,,,,,,,,,
,,,6,,,プラス・テク(株),R6.1.22,R6.5.20,みずほ銀行那覇支店,,252230,,,,,,,,,,,,,
,,,7,,,(株)ヤマヒロ,R6.1.22,R6.5.20,みずほ銀行那覇支店,,5777675,,,,,,,,,,,,,
,,,8,,,沖水化成(株),R6.1.22,R6.5.20,琉球銀行本店営業部,,6529911,,,,,,,,,,,,,
,,,9,,,沖縄セメント工業(株),R6.1.22,R6.5.20,琉球銀行本店営業部,,259908,,,,,,,,,,,,,
,,,10,,,(株)沖縄装美工業,R6.1.22,R6.5.20,琉球銀行本店営業部,,407550,,,,,,,,,,,,,
,,,11,,,(株)金城キク商会,R6.1.22,R6.5.20,琉球銀行本店営業部,,933548,,,,,,,,,,,,,
,,,12,,,高原木材(株),R6.1.22,R6.5.20,琉球銀行本店営業部,,1993056,,,,,,,,,,,,,
,,,13,,,拓南製作所(株)伸線,R6.1.22,R6.5.20,琉球銀行本店営業部,,2518723,,,,,,,,,,,,,
,,,14,,,拓南製作所(株)防錆事業所,R6.1.22,R6.5.20,琉球銀行本店営業部,,2022807,,,,,,,,,,,,,
,,,15,,,丸井産業(株)沖縄営業所,R6.1.22,R6.5.20,琉球銀行本店営業部,,243100,,,,,,,,,,,,,
,,,16,,,(株)丸久商会,R6.1.22,R6.5.20,琉球銀行本店営業部,,857830,,,,,,,,,,,,,
,,,17,,,丸吉商事(株),R6.1.22,R6.5.20,琉球銀行本店営業部,,269280,,,,,,,,,,,,,
,,,18,,,ユアサ商事(株),R6.1.22,R6.5.20,琉球銀行本店営業部,,3167784,,,,,,,,,,,,,
,,,19,,,アクシス(株),R6.1.22,R6.5.20,琉球銀行本店営業部,,1575237,,,,,,,,,,,,,
,,,20,,,アジアプランニング(株),R6.1.22,R6.5.20,琉球銀行本店営業部,,380541,,,,,,,,,,,,,
,,,21,,,イイファス(株),R6.1.22,R6.5.20,琉球銀行本店営業部,,229011,,,,,,,,,,,,,
,,,22,,,岩谷マテリアル(株),R6.1.22,R6.5.20,琉球銀行本店営業部,,1596430,,,,,,,,,,,,,
,,,23,,,SMB建材(株),R6.1.22,R6.5.20,琉球銀行本店営業部,,3526215,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
