file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)高橋工業,(株)高橋工業,R5.4.15,R5.8.31,もみじ銀行福山支店,,1950586,,,,,,,,,,,,,,
,,,2,(株)中国冨士精密製作所,(株)中国冨士精密製作所,R5.4.15,R5.8.31,もみじ銀行福山支店,,1264945,,,,,,,,,,,,,,
,,,3,東朋工業(株),東朋工業(株),R5.4.15,R5.8.31,もみじ銀行福山支店,,186945,,,,,,,,,,,,,,
,,,4,モリマーサム樹脂工業(株),モリマーサム樹脂工業(株),R5.5.15,R5.9.15,広島銀行福山営業本部,,275000,,,,,,,,,,,,,,
,,,5,(株)エムケイケイ,(株)エムケイケイ,R5.5.15,R5.9.30,しまなみ信用金庫曙支店,,283734,,,,,,,,,,,,,,
,,,6,(株)オーム技研,(株)オーム技研,R5.5.15,R5.9.30,しまなみ信用金庫曙支店,,620521,,,,,,,,,,,,,,
,,,7,(有)熊谷ステンレス工業,(有)熊谷ステンレス工業,R5.5.15,R5.9.30,しまなみ信用金庫曙支店,,550000,,,,,,,,,,,,,,
,,,8,(有)熊谷ステンレス工業,(有)熊谷ステンレス工業,R5.5.15,R5.9.30,しまなみ信用金庫曙支店,,1955085,,,,,,,,,,,,,,
,,,9,(有)雄信精工,(有)雄信精工,R5.5.15,R5.9.30,しまなみ信用金庫曙支店,,344190,,,,,,,,,,,,,,
,,,10,(株)ユーテック,(株)ユーテック,R5.5.15,R5.9.30,しまなみ信用金庫曙支店,,288200,,,,,,,,,,,,,,
,,,11,キソメック(株),キソメック(株),R5.5.15,R5.9.30,しまなみ信用金庫曙支店,,10000000,,,,,,,,,,,,,,
,,,12,キソメック(株),キソメック(株),R5.5.15,R5.9.30,しまなみ信用金庫曙支店,,5000000,,,,,,,,,,,,,,
,,,13,キソメック(株),キソメック(株),R5.5.15,R5.9.30,しまなみ信用金庫曙支店,,126719,,,,,,,,,,,,,,
,,,14,アルバックテクノ(株),アルバックテクノ(株),R5.5.15,R5.9.30,三菱UFJ銀行福山支店,,1800260,,,,,,,,,,,,,,
,,,15,(有)岡村金属,(有)岡村金属,R5.5.15,R5.9.30,三菱UFJ銀行福山支店,,112684,,,,,,,,,,,,,,
,,,16,伸和コントロールズ(株),伸和コントロールズ(株),R5.5.15,R5.9.30,三菱UFJ銀行福山支店,,2844380,,,,,,,,,,,,,,
,,,17,東成エレクトロビーム(株),東成エレクトロビーム(株),R5.5.15,R5.9.30,三菱UFJ銀行福山支店,,121000,,,,,,,,,,,,,,
,,,18,(株)NRC,(株)NRC,R5.5.15,R5.9.30,三菱UFJ銀行福山支店,,999944,,,,,,,,,,,,,,
,,,19,(有)平木精工,(有)平木精工,R5.5.15,R5.9.30,三菱UFJ銀行福山支店,,376742,,,,,,,,,,,,,,
,,,20,(有)平木精工,(有)平木精工,R5.5.15,R5.9.30,三菱UFJ銀行福山支店,,691858,,,,,,,,,,,,,,
,,,21,(株)藤井製作所,(株)藤井製作所,R5.5.15,R5.9.30,三菱UFJ銀行福山支店,,1157412,,,,,,,,,,,,,,
,,,22,(株)藤井製作所,(株)藤井製作所,R5.5.15,R5.9.30,三菱UFJ銀行福山支店,,4457274,,,,,,,,,,,,,,
,,,23,(株)三笠鋲螺,(株)三笠鋲螺,R5.5.15,R5.9.30,三菱UFJ銀行福山支店,,554077,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
