file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,みずほ銀行/所沢支店,みずほ銀行/所沢支店,所沢市日吉町12-1,,70000000,,,,,,,,,,,,,,,,
,,,2,,,社債計,,70000000,,,,,,,,,,,,,,,,
,,,3,商工中金/さいたま支店,商工中金/さいたま支店,さいたま市浦和区岸町4-25-13,,82900000,,,,,,,,,,,,,,,,
,,,4,埼玉りそな銀行/入間支店,埼玉りそな銀行/入間支店,入間市向陽台1-160-12,,140802000,,,,,,,,,,,,,,,,
,,,5,武蔵野銀行/入間支店,武蔵野銀行/入間支店,入間市河原町1-3,,54715000,,,,,,,,,,,,,,,,
,,,6,みずほ銀行/所沢支店,みずほ銀行/所沢支店,所沢市日吉町12-1,,51160000,,,,,,,,,,,,,,,,
,,,7,足利銀行/川越支店,足利銀行/川越支店,川越市脇田本町14-1,,97510000,,,,,,,,,,,,,,,,
,,,8,飯能信用金庫/入間支店,飯能信用金庫/入間支店,入間市豊岡5-2-3,,85826000,,,,,,,,,,,,,,,,
,,,9,青梅信用金庫/入間支店,青梅信用金庫/入間支店,入間市扇町屋5-2-5,,62000000,,,,,,,,,,,,,,,,
,,,10,多摩信用金庫/瑞穂支店,多摩信用金庫/瑞穂支店,西多摩郡瑞穂町箱根ヶ崎239-2,,16000000,,,,,,,,,,,,,,,,
,,,11,三菱UFJ銀行/所沢支店,三菱UFJ銀行/所沢支店,所沢市日吉町11-19,,30000000,,,,,,,,,,,,,,,,
,,,12,日本政策金融公庫/さいたま支店,日本政策金融公庫/さいたま支店,さいたま市大宮区宮町1-109-1,,270900000,,,資本性劣後ローン,,,,,,,,,,,,,
,,,13,,,長期借入金計,,891813000,,,,,,,,,,,,,,,,
,,,14,,,計,,1061813000,,,,,,,,,,,,,,,,
