file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,広告宣伝費,広告宣伝費,"150,000",,,,,,,,,,,,,,,,,,
,,,2,荷造運賃,荷造運賃,"237,530",,,,,,,,,,,,,,,,,,
,,,3,給料手当,給料手当,"77,594,328",,,,,,,,,,,,,,,,,,
,,,4,賞与,賞与,"10,500,000",,,,,,,,,,,,,,,,,,
,,,5,法定福利費,法定福利費,"12,603,651",,,,,,,,,,,,,,,,,,
,,,6,厚生費,厚生費,"731,489",,,,,,,,,,,,,,,,,,
,,,7,減価償却費,減価償却費,"3,370,125",,,,,,,,,,,,,,,,,,
,,,8,地代家賃,地代家賃,"5,849,464",,,,,,,,,,,,,,,,,,
,,,9,賃借料,賃借料,"4,237,411",,,,,,,,,,,,,,,,,,
,,,10,修繕費,修繕費,"363,900",,,,,,,,,,,,,,,,,,
,,,11,備品費,備品費,"118,710",,,,,,,,,,,,,,,,,,
,,,12,消耗品費,消耗品費,"218,527",,,,,,,,,,,,,,,,,,
,,,13,水道光熱費,水道光熱費,"1,077,254",,,,,,,,,,,,,,,,,,
,,,14,旅費交通費,旅費交通費,"3,465,830",,,,,,,,,,,,,,,,,,
,,,15,手数料,手数料,"4,040,944",,,,,,,,,,,,,,,,,,
,,,16,租税公課,租税公課,"4,393,153",,,,,,,,,,,,,,,,,,
,,,17,交際接待費,交際接待費,"2,673,727",,,,,,,,,,,,,,,,,,
,,,18,保険料,保険料,"6,041,489",,,,,,,,,,,,,,,,,,
,,,19,通信費,通信費,"1,860,303",,,,,,,,,,,,,,,,,,
,,,20,諸会費,諸会費,"844,697",,,,,,,,,,,,,,,,,,
,,,21,車輌費,車輌費,"4,337,504",,,,,,,,,,,,,,,,,,
,,,22,新聞図書費,新聞図書費,"651,978",,,,,,,,,,,,,,,,,,
,,,23,貸倒引当金繰入額,貸倒引当金繰入額,"1,000,000",,,,,,,,,,,,,,,,,,
,,,24,会議費,会議費,"96,380",,,,,,,,,,,,,,,,,,
,,,25,雑費,雑費,"1,994,978",,,,,,,,,,,,,,,,,,
,,,26,販売費及び一般管理費,販売費及び一般管理費,,"(148,453,372)",,,,,,,,,,,,,,,,,
