file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,愛邦沙發(香港)有限公司,香港九龍九龍湾美羅中心二期2310,17275085,,,,,,,,,,,,,,,,
,,,2,〃,〃,アキレス(株),群馬県足利市借宿町668,503728,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)アピコ,埼玉県加須市麦倉272-1,1883007,,,,,,,,,,,,,,,,
,,,4,〃,〃,阿部産業株式会社,群馬県太田市西矢島町373-1,286650,,,,,,,,,,,,,,,,
,,,5,〃,〃,(有)アマダ,群馬県前橋市粕川町下東田面109,684328,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)アラコー,東京都中央区日本橋小伝馬町15-19ルミナス9F,130075,,,,,,,,,,,,,,,,
,,,7,〃,〃,儘田産業(株),埼玉県羽生市南5-3-21,4707,,,,,,,,,,,,,,,,
,,,8,〃,〃,グロリア株式会社,福岡県福岡市東区多の津2-8-1AG-16F,654145,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)幸和,大阪府東大阪市長田中3丁目2番29号,125430,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)コスパクリエーション,東京都杉並区上荻1-2-1インテグラルタワー18F,2376139,,,,,,,,,,,,,,,,
,,,11,〃,〃,三兄,群馬県邑楽郡千代田町上五箇139-27,187935,,,,,,,,,,,,,,,,
,,,12,〃,〃,(有)ジェーケーエス,群馬県太田市龍舞町4714-2,8208,,,,,,,,,,,,,,,,
,,,13,〃,〃,スプリングの仙商,群馬県北群馬郡吉岡町大字大久保1067,63716,,,,,,,,,,,,,,,,
,,,14,〃,〃,東京シンコーレザー(株),東京都荒川区東日暮里4-12-1,991891,,,,,,,,,,,,,,,,
,,,15,〃,〃,東名化成(株),愛知県日進市米野木町細口1-6,221444,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)ナカムラ,埼玉県行田市持田932,187677,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)西岡,大阪府大阪市浪速区稲荷1-7-11,246400,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)ノースオブジェクト,大阪府大阪市西区南堀江1-1-14四ツ橋中埜ビル402号,167343,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)日立物流バンテックフォワーディング,東京都中央区晴海1-8-10トリトンスクエア晴海アイランドオフィスタワーX棟27階,3137457,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)Vデザイン,山口県下関市秋根北町2-40-306,144980,,,,,,,,,,,,,,,,
,,,21,〃,〃,(株)森傅,東京都港区三田3-9-9,106255,,,,,,,,,,,,,,,,
,,,22,〃,〃,(有)山崎産業,栃木県佐野市山形町645,1122429,,,,,,,,,,,,,,,,
,,,23,〃,〃,(株)ヤマプラス埼玉,埼玉県春日部市大沼大沼7-67,74926,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
