file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【完成工事高】,【完成工事高】,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,,"1,673,323,499",,,,,,,,,,,,,,,,,
,,,3,【完成工事原価】,【完成工事原価】,,,,,,,,,,,,,,,,,,,
,,,4,完成工事原価,完成工事原価,"1,436,405,112","1,436,405,112",,,,,,,,,,,,,,,,,
,,,5,完成工事総利益金額,完成工事総利益金額,,"236,918,387",,,,,,,,,,,,,,,,,
,,,6,【販売費及び一般管理費】,【販売費及び一般管理費】,,"217,743,029",,,,,,,,,,,,,,,,,
,,,7,営業利益金額,営業利益金額,,"19,175,358",,,,,,,,,,,,,,,,,
,,,8,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,9,受取利息,受取利息,"5,988",,,,,,,,,,,,,,,,,,
,,,10,受取配当金,受取配当金,"238,855",,,,,,,,,,,,,,,,,,
,,,11,受取賃貸料,受取賃貸料,"3,000,000",,,,,,,,,,,,,,,,,,
,,,12,雑収入,雑収入,"9,399,539","12,644,382",,,,,,,,,,,,,,,,,
,,,13,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,14,支払利息,支払利息,"28,371,106",,,,,,,,,,,,,,,,,,
,,,15,保証料償却,保証料償却,"1,675,419","30,046,525",,,,,,,,,,,,,,,,,
,,,16,経常利益金額,経常利益金額,,"1,773,215",,,,,,,,,,,,,,,,,
,,,17,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,18,投資有価証券売却益,投資有価証券売却益,,"210,595",,,,,,,,,,,,,,,,,
,,,19,【特別損失】,【特別損失】,,,,,,,,,,,,,,,,,,,
,,,20,投資有価証券売却損,投資有価証券売却損,,"268,397",,,,,,,,,,,,,,,,,
,,,21,税引前当期純利益金額,税引前当期純利益金額,,"1,715,413",,,,,,,,,,,,,,,,,
,,,22,法人税、住民税及び事業税,法人税、住民税及び事業税,,"411,026",,,,,,,,,,,,,,,,,
,,,23,当期純利益金額,当期純利益金額,,"1,304,387",,,,,,,,,,,,,,,,,
