file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"33,600,000",,,,,,,,,,,,,,,,,,
,,,2,給与手当,給与手当,"17,046,433",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"5,170,000",,,,,,,,,,,,,,,,,,
,,,4,法定福利費,法定福利費,"5,411,235",,,,,,,,,,,,,,,,,,
,,,5,福利厚生費,福利厚生費,"6,338,530",,,,,,,,,,,,,,,,,,
,,,6,旅費交通費,旅費交通費,"8,754,151",,,,,,,,,,,,,,,,,,
,,,7,通信費,通信費,"892,458",,,,,,,,,,,,,,,,,,
,,,8,交際費,交際費,"12,617,478",,,,,,,,,,,,,,,,,,
,,,9,減価償却費,減価償却費,"5,265,895",,,,,,,,,,,,,,,,,,
,,,10,賃借料,賃借料,"24,600",,,,,,,,,,,,,,,,,,
,,,11,保険料,保険料,"14,642,994",,,,,,,,,,,,,,,,,,
,,,12,修繕費,修繕費,"72,981",,,,,,,,,,,,,,,,,,
,,,13,水道光熱費,水道光熱費,"471,161",,,,,,,,,,,,,,,,,,
,,,14,家賃地代,家賃地代,"1,109,100",,,,,,,,,,,,,,,,,,
,,,15,消耗品費,消耗品費,"264,421",,,,,,,,,,,,,,,,,,
,,,16,租税公課,租税公課,"1,320,958",,,,,,,,,,,,,,,,,,
,,,17,運賃,運賃,"4,630,389",,,,,,,,,,,,,,,,,,
,,,18,事務用品費,事務用品費,"1,663,643",,,,,,,,,,,,,,,,,,
,,,19,広告宣伝費,広告宣伝費,"36,773",,,,,,,,,,,,,,,,,,
,,,20,支払手形料,支払手形料,"4,549,300",,,,,,,,,,,,,,,,,,
,,,21,諸会費,諸会費,"676,720",,,,,,,,,,,,,,,,,,
,,,22,車両維持費,車両維持費,"4,777,574",,,,,,,,,,,,,,,,,,
,,,23,貸倒引当金繰入額,貸倒引当金繰入額,"270,000",,,,,,,,,,,,,,,,,,
,,,24,寄附金,寄附金,"150,500",,,,,,,,,,,,,,,,,,
,,,25,雑費,雑費,"3,991,264",,,,,,,,,,,,,,,,,,
,,,26,合計,合計,,133748558,,,,,,,,,,,,,,,,,
