file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,155561,手許有高,,,,,,,,,,,,,,
,,,2,現金計,現金計,,,,155561,,,,,,,,,,,,,,,
,,,3,大阪シティ信用金庫布施支店,大阪シティ信用金庫布施支店,,当座預金,,57377,,,,,,,,,,,,,,,
,,,4,当座預金計,当座預金計,,,,57377,,,,,,,,,,,,,,,
,,,5,みずほ銀行東大阪支店,みずほ銀行東大阪支店,,普通預金,,83,,,,,,,,,,,,,,,
,,,6,みずほ銀行東大阪支店,みずほ銀行東大阪支店,,外貨普通預金,,115,外貨預金US$0.79,,,,,,,,,,,,,,
,,,7,大阪シティ信用金庫布施支店,大阪シティ信用金庫布施支店,,〃,,368,外貨預金US$2.52,,,,,,,,,,,,,,
,,,8,普通預金計,普通預金計,,,,566,,,,,,,,,,,,,,,
,,,9,みずほ銀行東大阪支店,みずほ銀行東大阪支店,,定期預金,,6842913,満期日R6年5月18日,,,,,,,,,,,,,,
,,,10,みずほ銀行東大阪支店,みずほ銀行東大阪支店,,〃,,40461706,満期日R6年6月24日,,,,,,,,,,,,,,
,,,11,大阪シティ信用金庫布施支店,大阪シティ信用金庫布施支店,,〃,,4686123,満期日R6年4月4日,,,,,,,,,,,,,,
,,,12,大阪シティ信用金庫布施支店,大阪シティ信用金庫布施支店,,〃,,3647291,満期日R6年5月30日,,,,,,,,,,,,,,
,,,13,大阪シティ信用金庫布施支店,大阪シティ信用金庫布施支店,,〃,,6051032,満期日R5年10月23日,,,,,,,,,,,,,,
,,,14,定期預金計,定期預金計,,,,61689065,,,,,,,,,,,,,,,
,,,15,大阪シティ信用金庫布施支店,大阪シティ信用金庫布施支店,,積立預金,,5500000,満期日R5年10月25日,,,,,,,,,,,,,,
,,,16,積立預金計,積立預金計,,,,5500000,,,,,,,,,,,,,,,
,,,17,計,計,,,,67402569,,,,,,,,,,,,,,,
