file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,久保誠電気興業(株),新潟県長岡市北陽2-14-32,34269950,,,,,,,,,,,,,,,,
,,,2,,,新水工業(株),新潟県長岡市鉄工町2-3-6,8649300,,,,,,,,,,,,,,,,
,,,3,,,旭精機(株),新潟県長岡市南陽2-1011-12南部工業団地内,8344215,,,,,,,,,,,,,,,,
,,,4,,,(株)真鍋プランテック,香川県三豊市豊中町比地大2298,8120640,,,,,,,,,,,,,,,,
,,,5,,,(有)ホクヨー製作所,新潟県新潟市北区島見町2434-39,7123600,,,,,,,,,,,,,,,,
,,,6,,,新潟日野自動車(株),新潟県長岡市片田町字西荒田1004-1,7086703,,,,,,,,,,,,,,,,
,,,7,,,(株)エス・ケー・ティー,北海道札幌市豊平区月寒西1条10丁目5-72大協ビル3F,6877559,,,,,,,,,,,,,,,,
,,,8,,,(株)田原鉄工所,新潟県長岡市宝2-1-31,5740735,,,,,,,,,,,,,,,,
,,,9,,,正栄産業(株),群馬県高崎市問屋町3-6-6,5185356,,,,,,,,,,,,,,,,
,,,10,,,今泉テント(株),新潟県長岡市滝谷町1917-5,4785000,,,,,,,,,,,,,,,,
,,,11,,,(有)渡辺合金鋳造所,新潟県長岡市鉄工町2-4-47,3647600,,,,,,,,,,,,,,,,
,,,12,,,ヤサカ工業(株),神奈川県綾瀬市吉岡東4-3-24,3459040,,,,,,,,,,,,,,,,
,,,13,,,(株)ニチボウ,東京都品川区五反田1-9-5,3148200,,,,,,,,,,,,,,,,
,,,14,,,椿本興業(株),東京都港区港南2-16-2太陽生命品川ビル30階,3024890,,,,,,,,,,,,,,,,
,,,15,,,ボッシュ・レックスロス(株),茨城県土浦市東中貫5-1,2881516,,,,,,,,,,,,,,,,
,,,16,,,リーダース産業(株)札幌営業所,北海道札幌市中央区南2条西12丁目324番地11エクセルシアビル4F-B,2740100,,,,,,,,,,,,,,,,
,,,17,,,太平興業(株)長岡支店,新潟県長岡市福道町字本所2895-6,2644544,,,,,,,,,,,,,,,,
,,,18,,,(株)渡辺電気工業所,新潟県新潟市西区坂井東6-13-24,2420000,,,,,,,,,,,,,,,,
,,,19,,,(株)長谷川工機,新潟県長岡市東高見1-2-15,2399858,,,,,,,,,,,,,,,,
,,,20,,,(株)アイビーライフ,新潟県長岡市亀貝町443-4,2310000,,,,,,,,,,,,,,,,
,,,21,,,平野産業(株),新潟県長岡市殿町2-3-17,2115762,,,,,,,,,,,,,,,,
,,,22,,,(株)矢代工業所,新潟県刈羽郡刈羽村滝谷春日田568-1,1760000,,,,,,,,,,,,,,,,
,,,23,,,新潟いすゞ自動車(株)長岡支店,新潟県長岡市北陽3-1250,1674501,,,,,,,,,,,,,,,,
,,,24,,,フジ総業(株),山口県周南市大字徳山5041,1650000,,,,,,,,,,,,,,,,
,,,25,,,武合金(株),新潟県長岡市宮下町436-5,1559844,,,,,,,,,,,,,,,,
,,,26,,,(株)カントー,新潟県長岡市千歳3-2-32センザイビル1F,1540946,,,,,,,,,,,,,,,,
,,,27,,,三愛オブリ株式会社,東京都品川区東大井5-22-5オブリ・ユニビル,1445840,,,,,,,,,,,,,,,,
,,,28,,,西川工具(株),新潟県長岡市東蔵王2-6-1,1357099,,,,,,,,,,,,,,,,
,,,29,,,(株)渡辺鍜造所,新潟県長岡市下々条1-130,1344935,,,,,,,,,,,,,,,,
,,,30,,,三耐工業(株),新潟県長岡市原町1-1-39,1154483,,,,,,,,,,,,,,,,
,,,31,,,アズサイエンス(株),新潟県新潟市西区寺尾東1-19-19,1116808,,,,,,,,,,,,,,,,
,,,32,,,フジックス(株),埼玉県さいたま市見沼区深作1-13-5,1100000,,,,,,,,,,,,,,,,
,,,33,,,JUKI会津(株),福島県喜多方市塩川町小府根字近江75,1019205,,,,,,,,,,,,,,,,
,,,34,,,ナウエス精工(株),新潟県長岡市北陽1-53-32,998118,,,,,,,,,,,,,,,,
,,,35,計,計,,,144696347,,,,,,,,,,,,,,,,
