file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,,"680,837,274",,,,,,,,,,,,,,,,,
,,,3,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,4,当期製品製造原価,当期製品製造原価,"597,849,267","597,849,267",,,,,,,,,,,,,,,,,
,,,5,売上総利益金額,売上総利益金額,,"82,988,007",,,,,,,,,,,,,,,,,
,,,6,【販売費及び一般管理費】,【販売費及び一般管理費】,,"113,686,731",,,,,,,,,,,,,,,,,
,,,7,営業損失金額,営業損失金額,,-30698724,,,,,,,,,,,,,,,,,
,,,8,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,9,受取利息,受取利息,"605,367",,,,,,,,,,,,,,,,,,
,,,10,受取配当金,受取配当金,"1,484,951",,,,,,,,,,,,,,,,,,
,,,11,雑収入,雑収入,"41,952,085","44,042,403",,,,,,,,,,,,,,,,,
,,,12,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,13,支払利息割引料,支払利息割引料,,"11,221,482",,,,,,,,,,,,,,,,,
,,,14,経常利益金額,経常利益金額,,,,,,,,,,,,,,,,,,,
,,,15,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,16,投資有価証券売却益,投資有価証券売却益,,"28,206",,,,,,,,,,,,,,,,,
,,,17,【特別損失】,【特別損失】,,,,,,,,,,,,,,,,,,,
,,,18,固定資産除却損,固定資産除却損,3,,,,,,,,,,,,,,,,,,
,,,19,前期損益修正損,前期損益修正損,"3,262,000","3,262,003",,,,,,,,,,,,,,,,,
,,,20,税引前当期純損失金額,税引前当期純損失金額,,"-1,111,600",,,,,,,,,,,,,,,,,
,,,21,法人税、住民税及び事業税,法人税、住民税及び事業税,,202500,,,,,,,,,,,,,,,,,
,,,22,当期純損失金額,当期純損失金額,,-1314100,,,,,,,,,,,,,,,,,
