file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"11,400,000",,,,,,,,,,,,,,,,,,
,,,2,給料手当,給料手当,"33,410,173",,,,,,,,,,,,,,,,,,
,,,3,賞与手当,賞与手当,"7,300,057",,,,,,,,,,,,,,,,,,
,,,4,退職金,退職金,"38,400",,,,,,,,,,,,,,,,,,
,,,5,法定福利費,法定福利費,"11,485,468",,,,,,,,,,,,,,,,,,
,,,6,厚生費,厚生費,"1,734,591",,,,,,,,,,,,,,,,,,
,,,7,広告費,広告費,"2,503,866",,,,,,,,,,,,,,,,,,
,,,8,運賃荷造費,運賃荷造費,"44,604,524",,,,,,,,,,,,,,,,,,
,,,9,旅費交通費,旅費交通費,"9,155,589",,,,,,,,,,,,,,,,,,
,,,10,通信費,通信費,"965,662",,,,,,,,,,,,,,,,,,
,,,11,水道光熱費,水道光熱費,"446,445",,,,,,,,,,,,,,,,,,
,,,12,租税公課,租税公課,"2,846,710",,,,,,,,,,,,,,,,,,
,,,13,交際費,交際費,"2,539,737",,,,,,,,,,,,,,,,,,
,,,14,事務用消耗品費,事務用消耗品費,"3,079,546",,,,,,,,,,,,,,,,,,
,,,15,賃借料,賃借料,"18,207,456",,,,,,,,,,,,,,,,,,
,,,16,保険料,保険料,"6,171,920",,,,,,,,,,,,,,,,,,
,,,17,減価償却費,減価償却費,"4,449,206",,,,,,,,,,,,,,,,,,
,,,18,諸会費,諸会費,"642,620",,,,,,,,,,,,,,,,,,
,,,19,通関諸掛,通関諸掛,"455,999",,,,,,,,,,,,,,,,,,
,,,20,雑費,雑費,"22,956,829",,,,,,,,,,,,,,,,,,
,,,21,合計,合計,,"184,394,798",,,,,,,,,,,,,,,,,
