file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"【1,007,535,050】",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"560,457,366",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"23,009,880",,,,,,,,,,,,,,,,,,
,,,4,電子記録債権,電子記録債権,"500,000",,,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,"230,404,288",,,,,,,,,,,,,,,,,,
,,,6,完成工事未収入金,完成工事未収入金,"38,741,428",,,,,,,,,,,,,,,,,,
,,,7,商品,商品,"123,990,452",,,,,,,,,,,,,,,,,,
,,,8,原材料,原材料,"135,312",,,,,,,,,,,,,,,,,,
,,,9,未成工事支出金,未成工事支出金,"26,361,895",,,,,,,,,,,,,,,,,,
,,,10,貯蔵品,貯蔵品,"212,535",,,,,,,,,,,,,,,,,,
,,,11,前払費用,前払費用,"1,081,896",,,,,,,,,,,,,,,,,,
,,,12,未収入金,未収入金,"1,443,502",,,,,,,,,,,,,,,,,,
,,,13,未収法人税等,未収法人税等,"1,319,500",,,,,,,,,,,,,,,,,,
,,,14,短期貸付金,短期貸付金,"60,197",,,,,,,,,,,,,,,,,,
,,,15,立替金,立替金,"268,334",,,,,,,,,,,,,,,,,,
,,,16,歩積金,歩積金,"4,471,516",,,,,,,,,,,,,,,,,,
,,,17,預け金,預け金,"345,949",,,,,,,,,,,,,,,,,,
,,,18,貸倒引当金,貸倒引当金,"-5,269,000",,,,,,,,,,,,,,,,,,
,,,19,【固定資産】,【固定資産】,"【558,570,261】",,,,,,,,,,,,,,,,,,
,,,20,(有形固定資産),(有形固定資産),"(543,790,845)",,,,,,,,,,,,,,,,,,
,,,21,建物,建物,"82,451,550",,,,,,,,,,,,,,,,,,
,,,22,建物付属設備,建物付属設備,"4,361,973",,,,,,,,,,,,,,,,,,
,,,23,構築物,構築物,"7,045,957",,,,,,,,,,,,,,,,,,
,,,24,機械装置,機械装置,"20,218,513",,,,,,,,,,,,,,,,,,
,,,25,車両運搬具,車両運搬具,"11,488,932",,,,,,,,,,,,,,,,,,
,,,26,工具器具備品,工具器具備品,"3,773,202",,,,,,,,,,,,,,,,,,
,,,27,林場,林場,8,,,,,,,,,,,,,,,,,,
,,,28,土地,土地,"414,450,710",,,,,,,,,,,,,,,,,,
,,,29,(無形固定資産),(無形固定資産),"(7,114,520)",,,,,,,,,,,,,,,,,,
,,,30,電話加入権,電話加入権,"2,950,583",,,,,,,,,,,,,,,,,,
,,,31,ソフトウェア,ソフトウェア,"3,826,667",,,,,,,,,,,,,,,,,,
,,,32,水道設備負担金,水道設備負担金,"337,270",,,,,,,,,,,,,,,,,,
,,,33,(投資等),(投資等),"(7,664,896)",,,,,,,,,,,,,,,,,,
,,,34,投資有価証券,投資有価証券,"1,200,000",,,,,,,,,,,,,,,,,,
,,,35,出資金,出資金,"100,000",,,,,,,,,,,,,,,,,,
,,,36,差入保証金,差入保証金,"6,364,896",,,,,,,,,,,,,,,,,,
,,,37,【繰延資産】,【繰延資産】,"【90,776】",,,,,,,,,,,,,,,,,,
,,,38,公共施設負担金,公共施設負担金,"61,609",,,,,,,,,,,,,,,,,,
,,,39,入会金,入会金,"29,167",,,,,,,,,,,,,,,,,,
,,,40,資産の部合計,資産の部合計,"1,566,196,087",,,,,,,,,,,,,,,,,,
,,,41,【流動負債】,【流動負債】,"【550,112,353】",,,,,,,,,,,,,,,,,,
,,,42,支払手形,支払手形,"6,879,436",,,,,,,,,,,,,,,,,,
,,,43,電子記録債務,電子記録債務,"184,069,464",,,,,,,,,,,,,,,,,,
,,,44,買掛金,買掛金,"86,942,028",,,,,,,,,,,,,,,,,,
,,,45,短期借入金,短期借入金,"170,000,000",,,,,,,,,,,,,,,,,,
,,,46,一年以内返済長期借入金,一年以内返済長期借入金,"11,550,000",,,,,,,,,,,,,,,,,,
,,,47,未払金,未払金,"20,833,643",,,,,,,,,,,,,,,,,,
,,,48,未払費用,未払費用,"3,248,944",,,,,,,,,,,,,,,,,,
,,,49,未成工事受入金,未成工事受入金,"43,509,925",,,,,,,,,,,,,,,,,,
,,,50,前受金,前受金,"744,878",,,,,,,,,,,,,,,,,,
,,,51,預り金,預り金,"643,335",,,,,,,,,,,,,,,,,,
,,,52,未払消費税等,未払消費税等,"20,962,300",,,,,,,,,,,,,,,,,,
,,,53,未払法人税等,未払法人税等,"250,900",,,,,,,,,,,,,,,,,,
,,,54,社員預り金,社員預り金,"477,500",,,,,,,,,,,,,,,,,,
,,,55,【固定負債】,【固定負債】,"【129,950,000】",,,,,,,,,,,,,,,,,,
,,,56,社債,社債,"100,000,000",,,,,,,,,,,,,,,,,,
,,,57,長期借入金,長期借入金,"28,450,000",,,,,,,,,,,,,,,,,,
,,,58,預り敷金,預り敷金,"1,500,000",,,,,,,,,,,,,,,,,,
,,,59,負債の部合計,負債の部合計,"680,062,353",,,,,,,,,,,,,,,,,,
,,,60,【株主資本】,【株主資本】,"【886,133,734】",,,,,,,,,,,,,,,,,,
,,,61,(資本金),(資本金),"(65,000,000)",,,,,,,,,,,,,,,,,,
,,,62,資本金,資本金,"65,000,000",,,,,,,,,,,,,,,,,,
,,,63,(資本剰余金),(資本剰余金),"(32,291,000)",,,,,,,,,,,,,,,,,,
,,,64,その他資本剰余金,その他資本剰余金,"32,291,000",,,,,,,,,,,,,,,,,,
,,,65,(利益剰余金),(利益剰余金),"(788,842,734)",,,,,,,,,,,,,,,,,,
,,,66,利益準備金,利益準備金,"16,250,000",,,,,,,,,,,,,,,,,,
,,,67,別途積立金,別途積立金,"175,794,943",,,,,,,,,,,,,,,,,,
,,,68,事業拡張積立金,事業拡張積立金,"167,000,000",,,,,,,,,,,,,,,,,,
,,,69,設備購入積立金,設備購入積立金,"116,000,000",,,,,,,,,,,,,,,,,,
,,,70,配当平均積立金,配当平均積立金,"73,000,000",,,,,,,,,,,,,,,,,,
,,,71,繰越利益剰余金,繰越利益剰余金,"240,797,791",,,,,,,,,,,,,,,,,,
,,,72,純資産の部合計,純資産の部合計,"886,133,734",,,,,,,,,,,,,,,,,,
,,,73,負債及び純資産の部合計,負債及び純資産の部合計,"1,566,196,087",,,,,,,,,,,,,,,,,,
