file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(株主資本),(株主資本),,,,,,,,,,,,,,,,,,,
,,,2,資本金当期首残高,資本金当期首残高,"50,000,000",,,,,,,,,,,,,,,,,,
,,,3,当期末残高,当期末残高,"50,000,000",,,,,,,,,,,,,,,,,,
,,,4,資本剰余金,資本剰余金,,,,,,,,,,,,,,,,,,,
,,,5,資本準備金当期首残高,資本準備金当期首残高,"5,000,000",,,,,,,,,,,,,,,,,,
,,,6,当期末残高,当期末残高,"5,000,000",,,,,,,,,,,,,,,,,,
,,,7,資本剰余金合計当期首残高,資本剰余金合計当期首残高,"5,000,000",,,,,,,,,,,,,,,,,,
,,,8,当期末残高,当期末残高,"5,000,000",,,,,,,,,,,,,,,,,,
,,,9,利益剰余金,利益剰余金,,,,,,,,,,,,,,,,,,,
,,,10,その他利益剰余金,その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,11,圧縮積立金当期首残高,圧縮積立金当期首残高,"415,980,000",,,,,,,,,,,,,,,,,,
,,,12,当期変動額剰余金からの振替,当期変動額剰余金からの振替,"-13,221,879",,,,,,,,,,,,,,,,,,
,,,13,当期末残高,当期末残高,"402,758,121",,,,,,,,,,,,,,,,,,
,,,14,繰越利益剰余金当期首残高,繰越利益剰余金当期首残高,"-92,386,856",,,,,,,,,,,,,,,,,,
,,,15,当期変動額当期純利益金額,当期変動額当期純利益金額,"-50,095,183",,,,,,,,,,,,,,,,,,
,,,16,剰余金からの振替,剰余金からの振替,"13,221,879",,,,,,,,,,,,,,,,,,
,,,17,当期末残高,当期末残高,"-129,260,160",,,,,,,,,,,,,,,,,,
,,,18,利益剰余金合計当期首残高,利益剰余金合計当期首残高,"323,593,144",,,,,,,,,,,,,,,,,,
,,,19,当期変動額,当期変動額,"-50,095,183",,,,,,,,,,,,,,,,,,
,,,20,当期末残高,当期末残高,"273,497,961",,,,,,,,,,,,,,,,,,
,,,21,株主資本合計当期首残高,株主資本合計当期首残高,"378,593,144",,,,,,,,,,,,,,,,,,
,,,22,当期変動額,当期変動額,"-50,095,183",,,,,,,,,,,,,,,,,,
,,,23,当期末残高,当期末残高,"328,497,961",,,,,,,,,,,,,,,,,,
,,,24,純資産の部合計当期首残高,純資産の部合計当期首残高,"378,593,144",,,,,,,,,,,,,,,,,,
,,,25,当期変動額,当期変動額,"-50,095,183",,,,,,,,,,,,,,,,,,
,,,26,当期末残高,当期末残高,"328,497,961",,,,,,,,,,,,,,,,,,
