file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名支店名,金額,摘要,,,,,,,,,,,,,,
,,,1,(株)北日本ダイエイ,(株)北日本ダイエイ,R5・2・20,R5・6・5,北洋銀行南郷通支店,231330,,,,,,,,,,,,,,,
,,,2,北海道東リ(株),北海道東リ(株),R5・3・20,R5・7・31,北陸銀行豊平支店,210243,,,,,,,,,,,,,,,
,,,3,(株)村本金属札幌支店,(株)村本金属札幌支店,R5・3・20,R5・7・20,北陸銀行豊平支店,165106,,,,,,,,,,,,,,,
,,,4,(株)樋口,(株)樋口,R4・12・20,R5・4・15,北陸銀行豊平支店,151294,,,,,,,,,,,,,,,
,,,5,(株)佐藤ケミカル,(株)佐藤ケミカル,R4・12・20,R5・4・20,北陸銀行豊平支店,148058,,,,,,,,,,,,,,,
,,,6,(株)インシュレーション,(株)インシュレーション,R5・2・20,R5・6・15,北陸銀行豊平支店,135982,,,,,,,,,,,,,,,
,,,7,(株)樋口,(株)樋口,R5・2・20,R5・6・15,北陸銀行豊平支店,101750,,,,,,,,,,,,,,,
,,,8,,,,,支払手形計,19333323,,,,,,,,,,,,,,,
,,,9,計,計,,,,19333323,,,,,,,,,,,,,,,
