file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【材料費】,【材料費】,,,,,,,,,,,,,,,,,,,
,,,2,材料費,材料費,"463,075,219",,,,,,,,,,,,,,,,,,
,,,3,直接経費,直接経費,"2,254,014",,,,,,,,,,,,,,,,,,
,,,4,小計,小計,"(465,329,233)","465,329,233",,,,,,,,,,,,,,,,,
,,,5,【労務費】,【労務費】,,,,,,,,,,,,,,,,,,,
,,,6,給料,給料,"120,874,050",,,,,,,,,,,,,,,,,,
,,,7,賞与,賞与,"13,635,000",,,,,,,,,,,,,,,,,,
,,,8,退職金,退職金,"2,716,054",,,,,,,,,,,,,,,,,,
,,,9,法定福利費,法定福利費,"19,447,636",,,,,,,,,,,,,,,,,,
,,,10,厚生費,厚生費,"7,939,777",,,,,,,,,,,,,,,,,,
,,,11,支払派遣料,支払派遣料,"7,918,962","172,531,479",,,,,,,,,,,,,,,,,
,,,12,【外注加工費】,【外注加工費】,,"58,741,201",,,,,,,,,,,,,,,,,
,,,13,【製造経費】,【製造経費】,,,,,,,,,,,,,,,,,,,
,,,14,電力料,電力料,"11,738,751",,,,,,,,,,,,,,,,,,
,,,15,水道料,水道料,"332,561",,,,,,,,,,,,,,,,,,
,,,16,間接運賃,間接運賃,"693,651",,,,,,,,,,,,,,,,,,
,,,17,消耗工具費,消耗工具費,"4,080,325",,,,,,,,,,,,,,,,,,
,,,18,仕損費,仕損費,"1,363,937",,,,,,,,,,,,,,,,,,
,,,19,減価償却費,減価償却費,"11,660,144",,,,,,,,,,,,,,,,,,
,,,20,建物保修費,建物保修費,"237,421",,,,,,,,,,,,,,,,,,
,,,21,機械保修費,機械保修費,"2,763,445",,,,,,,,,,,,,,,,,,
,,,22,車輌保修費,車輌保修費,"659,631",,,,,,,,,,,,,,,,,,
,,,23,工具保修費,工具保修費,"1,137,160",,,,,,,,,,,,,,,,,,
,,,24,通信費,通信費,"245,667",,,,,,,,,,,,,,,,,,
,,,25,燃料費,燃料費,"3,163,187",,,,,,,,,,,,,,,,,,
,,,26,荷造費,荷造費,"12,149,903",,,,,,,,,,,,,,,,,,
,,,27,工事用消耗品,工事用消耗品,"10,256,103",,,,,,,,,,,,,,,,,,
,,,28,事務用消耗品,事務用消耗品,"128,126",,,,,,,,,,,,,,,,,,
,,,29,旅賣交通費,旅賣交通費,"104,640",,,,,,,,,,,,,,,,,,
,,,30,図書研修費,図書研修費,"58,432",,,,,,,,,,,,,,,,,,
,,,31,消耗性器具備品費,消耗性器具備品費,"966,360",,,,,,,,,,,,,,,,,,
,,,32,雑費,雑費,"2,178,482",,,,,,,,,,,,,,,,,,
,,,33,器具保修費,器具保修費,"244,800",,,,,,,,,,,,,,,,,,
,,,34,工場整理費,工場整理費,"51,332","64,214,058",,,,,,,,,,,,,,,,,
,,,35,総製造費用,総製造費用,,"(760,815,971)",,,,,,,,,,,,,,,,,
,,,36,期首仕掛品棚卸高,期首仕掛品棚卸高,,"123,340,943",,,,,,,,,,,,,,,,,
,,,37,期末仕掛品棚卸高,期末仕掛品棚卸高,,"156,402,923",,,,,,,,,,,,,,,,,
,,,38,当期製品製造原価,当期製品製造原価,,"(727,753,991)",,,,,,,,,,,,,,,,,
