file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)小丸製作所,(株)小丸製作所,R5.5.15,R5.9.30,中国銀行福山支店,,514580,,,,,,,,,,,,,,
,,,2,新生電機(株),新生電機(株),R5.5.15,R5.9.30,中国銀行福山支店,,563640,,,,,,,,,,,,,,
,,,3,大進工機(株),大進工機(株),R5.5.15,R5.9.30,中国銀行福山支店,,348920,,,,,,,,,,,,,,
,,,4,大和興産(株)福山営業所,大和興産(株)福山営業所,R5.5.15,R5.9.30,中国銀行福山支店,,148268,,,,,,,,,,,,,,
,,,5,(有)タカノ技研,(有)タカノ技研,R5.5.15,R5.9.30,中国銀行福山支店,,1392930,,,,,,,,,,,,,,
,,,6,ヒロボー(株),ヒロボー(株),R5.5.15,R5.9.30,中国銀行福山支店,,183700,,,,,,,,,,,,,,
,,,7,(有)プランネットエンジニアリング,(有)プランネットエンジニアリング,R5.5.15,R5.9.30,中国銀行福山支店,,352550,,,,,,,,,,,,,,
,,,8,(株)御幸鉄工所,(株)御幸鉄工所,R5.5.15,R5.9.30,中国銀行福山支店,,5000000,,,,,,,,,,,,,,
,,,9,(株)御幸鉄工所,(株)御幸鉄工所,R5.5.15,R5.9.30,中国銀行福山支店,,3000000,,,,,,,,,,,,,,
,,,10,(株)御幸鉄工所,(株)御幸鉄工所,R5.5.15,R5.9.30,中国銀行福山支店,,519060,,,,,,,,,,,,,,
,,,11,リョウサン段ボール(株),リョウサン段ボール(株),R5.5.15,R5.9.30,中国銀行福山支店,,327602,,,,,,,,,,,,,,
,,,12,(有)ワーカブル,(有)ワーカブル,R5.5.15,R5.9.30,中国銀行福山支店,,472780,,,,,,,,,,,,,,
,,,13,(有)丸一機料商会,(有)丸一機料商会,R5.5.15,R5.9.30,中国銀行福山支店,,292754,,,,,,,,,,,,,,
,,,14,旭特殊機器(株),旭特殊機器(株),R5.5.15,R5.9.30,もみじ銀行福山支店,,5000000,,,,,,,,,,,,,,
,,,15,旭特殊機器(株),旭特殊機器(株),R5.5.15,R5.9.30,もみじ銀行福山支店,,3000000,,,,,,,,,,,,,,
,,,16,旭特殊機器(株),旭特殊機器(株),R5.5.15,R5.9.30,もみじ銀行福山支店,,554634,,,,,,,,,,,,,,
,,,17,(株)コーサック,(株)コーサック,R5.5.15,R5.9.30,もみじ銀行福山支店,,195800,,,,,,,,,,,,,,
,,,18,(株)高橋工業,(株)高橋工業,R5.5.15,R5.9.30,もみじ銀行福山支店,,3000000,,,,,,,,,,,,,,
,,,19,(株)高橋工業,(株)高橋工業,R5.5.15,R5.9.30,もみじ銀行福山支店,,205290,,,,,,,,,,,,,,
,,,20,(株)中国冨士精密製作所,(株)中国冨士精密製作所,R5.5.15,R5.9.30,もみじ銀行福山支店,,1515415,,,,,,,,,,,,,,
,,,21,東朋工業(株),東朋工業(株),R5.5.15,R5.9.30,もみじ銀行福山支店,,393932,,,,,,,,,,,,,,
,,,22,(株)日伸,(株)日伸,R5.5.15,R5.9.30,もみじ銀行福山支店,,185636,,,,,,,,,,,,,,
,,,23,(有)光和鉄工,(有)光和鉄工,R5.5.15,R5.9.30,もみじ銀行福山支店,,353650,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
