file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)旭電熱製作所,(株)旭電熱製作所,4.11.30,5.2.28,三菱東京UFJ,春日町,407000,UL45230,,,,,,,,,,,,,
,,,2,(株)上源理硝器,(株)上源理硝器,4.11.30,5.2.28,三菱東京UFJ,春日町,613000,UL45233,,,,,,,,,,,,,
,,,3,東邦シートフレーム(株),東邦シートフレーム(株),4.11.30,5.3.31,三菱東京UFJ,春日町,365453,UL45237,,,,,,,,,,,,,
,,,4,(有)碇谷製作所,(有)碇谷製作所,4.12.28,5.3.31,三菱東京UFJ,春日町,1302950,UL45243,,,,,,,,,,,,,
,,,5,(株)柄沢製作所,(株)柄沢製作所,4.12.28,5.3.31,三菱東京UFJ,春日町,1109218,UL45239,,,,,,,,,,,,,
,,,6,(株)上源理硝器,(株)上源理硝器,4.12.28,5.3.31,三菱東京UFJ,春日町,606840,UL45240,,,,,,,,,,,,,
,,,7,三巧印刷(株),三巧印刷(株),4.12.28,5.3.31,三菱東京UFJ,春日町,373450,UL45241,,,,,,,,,,,,,
,,,8,東邦シートフレーム(株),東邦シートフレーム(株),4.12.28,5.4.28,三菱東京UFJ,春日町,1427712,UL45242,,,,,,,,,,,,,
,,,9,(株)旭電熱製作所,(株)旭電熱製作所,5.1.31,5.4.28,三菱東京UFJ,春日町,263560,UL45244,,,,,,,,,,,,,
,,,10,(株)上源理硝器,(株)上源理硝器,5.1.31,5.4.28,三菱東京UFJ,春日町,470396,UL45245,,,,,,,,,,,,,
,,,11,(株)柄沢製作所,(株)柄沢製作所,5.1.31,5.4.28,三菱東京UFJ,春日町,1299870,UL45246,,,,,,,,,,,,,
,,,12,杉山工業(株),杉山工業(株),5.1.31,5.4.28,三菱東京UFJ,春日町,216480,UL45247,,,,,,,,,,,,,
,,,13,(株)旭電熱製作所,(株)旭電熱製作所,5.2.28,5.5.31,三菱東京UFJ,春日町,319660,UL45248,,,,,,,,,,,,,
,,,14,(株)上源理硝器,(株)上源理硝器,5.2.28,5.5.31,三菱東京UFJ,春日町,601560,UL45249,,,,,,,,,,,,,
,,,15,三巧印刷(株),三巧印刷(株),5.2.28,5.5.31,三菱東京UFJ,春日町,1023749,UL45250,,,,,,,,,,,,,
,,,16,(株)愛知商会,(株)愛知商会,4.12.28,5.3.31,りそな,本郷,9199590,,,,,,,,,,,,,,
,,,17,(株)旭製作所,(株)旭製作所,4.12.28,5.3.31,りそな,本郷,407550,,,,,,,,,,,,,,
,,,18,アズサイエンス(株),アズサイエンス(株),4.12.28,5.3.31,りそな,本郷,230395,,,,,,,,,,,,,,
,,,19,(株)イーピーイ,(株)イーピーイ,4.12.28,5.3.31,りそな,本郷,4052400,,,,,,,,,,,,,,
,,,20,(株)イチネン製作所,(株)イチネン製作所,4.12.28,5.3.31,りそな,本郷,641300,,,,,,,,,,,,,,
,,,21,(株)今野製作所,(株)今野製作所,4.12.28,5.3.31,りそな,本郷,2563165,,,,,,,,,,,,,,
,,,22,デルタトラックジャパン(株),デルタトラックジャパン(株),4.12.28,5.3.31,りそな,本郷,607200,,,,,,,,,,,,,,
,,,23,日本エアーテック(株),日本エアーテック(株),4.12.28,5.3.31,りそな,本郷,2728000,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
