file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)フソウ,(株)フソウ,R4.12.20,R5.4.10,山口銀行萩支店,,14073191,,,,,,,,,,,,,,
,,,2,(株)オノマシン,(株)オノマシン,R4.12.20,R5.4.10,山口銀行萩支店,,704000,,,,,,,,,,,,,,
,,,3,小池酸素工業(株),小池酸素工業(株),R4.12.20,R5.4.10,山口銀行萩支店,,16132237,,,,,,,,,,,,,,
,,,4,(株)オカグレート,(株)オカグレート,R4.12.20,R5.4.10,山口銀行萩支店,,447073,,,,,,,,,,,,,,
,,,5,(株)シバタ,(株)シバタ,R4.12.20,R5.4.10,山口銀行萩支店,,8382742,,,,,,,,,,,,,,
,,,6,ライト電業(株),ライト電業(株),R4.12.20,R5.4.10,山口銀行萩支店,,579447,,,,,,,,,,,,,,
,,,7,セキヤヒューム(株),セキヤヒューム(株),R4.12.20,R5.4.10,山口銀行萩支店,,3154063,,,,,,,,,,,,,,
,,,8,興陽電機(株),興陽電機(株),R4.12.20,R5.4.10,山口銀行萩支店,,2737259,,,,,,,,,,,,,,
,,,9,日本クランプ(株),日本クランプ(株),R4.12.20,R5.4.10,山口銀行萩支店,,630249,,,,,,,,,,,,,,
,,,10,(株)三友,(株)三友,R4.12.20,R5.4.10,山口銀行萩支店,,1215687,,,,,,,,,,,,,,
,,,11,(株)川本第一製作所,(株)川本第一製作所,R4.12.20,R5.4.10,山口銀行萩支店,,1587109,,,,,,,,,,,,,,
,,,12,岡三リビック(株),岡三リビック(株),R4.12.20,R5.4.10,山口銀行萩支店,,495353,,,,,,,,,,,,,,
,,,13,福岡三和(株),福岡三和(株),R4.12.20,R5.4.10,山口銀行萩支店,,997055,,,,,,,,,,,,,,
,,,14,岩谷産業(株),岩谷産業(株),R4.12.20,R5.4.10,山口銀行萩支店,,559471,,,,,,,,,,,,,,
,,,15,ジャパン建材(株),ジャパン建材(株),R4.12.20,R5.4.10,山口銀行萩支店,,955410,,,,,,,,,,,,,,
,,,16,太陽日酸ガス&ウェルディング,太陽日酸ガス&ウェルディング,R4.12.20,R5.4.10,山口銀行萩支店,,2085017,,,,,,,,,,,,,,
,,,17,サンコーインダストリー(株),サンコーインダストリー(株),R4.12.20,R5.4.10,山口銀行萩支店,,583599,,,,,,,,,,,,,,
,,,18,中国金網工業(株),中国金網工業(株),R4.12.20,R5.4.10,山口銀行萩支店,,377493,,,,,,,,,,,,,,
,,,19,(株)日伝,(株)日伝,R4.12.20,R5.4.10,山口銀行萩支店,,538112,,,,,,,,,,,,,,
,,,20,阪和工材(株),阪和工材(株),R4.12.20,R5.4.10,山口銀行萩支店,,2016310,,,,,,,,,,,,,,
,,,21,エムエム建材西日本(株),エムエム建材西日本(株),R4.12.20,R5.4.10,山口銀行萩支店,,11435226,,,,,,,,,,,,,,
,,,22,越智産業(株),越智産業(株),R5.1.20,R5.4.30,山口銀行萩支店,,8258511,,,,,,,,,,,,,,
,,,23,旭日産業(株),旭日産業(株),R5.1.20,R5.5.5,山口銀行萩支店,,9608202,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
