file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,その他257件,,39229133,,,,,,,,,,,,,,,,
,,,2,小計,小計,,,299917807,,,,,,,,,,,,,,,,
,,,3,未収入金,未収入金,,,2874082,,,,,,,,,,,,,,,,
,,,4,未収入金,未収入金,,,27230,,,,,,,,,,,,,,,,
,,,5,未収入金,未収入金,,,560000,,,,,,,,,,,,,,,,
,,,6,未収入金,未収入金,その他,,-49250,,,,,,,,,,,,,,,,
,,,7,小計,小計,,,3412062,,,,,,,,,,,,,,,,
,,,8,,,,,71329345,,,,,,,,,,,,,,,,
,,,9,小計,小計,,,71329345,,,,,,,,,,,,,,,,
,,,10,計,計,,,374659214,,,,,,,,,,,,,,,,
