file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【純売上高】,【純売上高】,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"3,811,587,825",,,,,,,,,,,,,,,,,,
,,,3,売上値引戻り高,売上値引戻り高,-20,"3,811,587,805",,,,,,,,,,,,,,,,,
,,,4,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,5,当期製品製造原価,当期製品製造原価,"3,384,559,665",,,,,,,,,,,,,,,,,,
,,,6,合計,合計,"(3,384,559,665)","3,384,559,665",,,,,,,,,,,,,,,,,
,,,7,売上総利益,売上総利益,,"(427,028,140)",,,,,,,,,,,,,,,,,
,,,8,【販売費及び一般管理費】,【販売費及び一般管理費】,,"149,260,102",,,,,,,,,,,,,,,,,
,,,9,営業利益,営業利益,,"(277,768,038)",,,,,,,,,,,,,,,,,
,,,10,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,11,受取利息,受取利息,"7,350",,,,,,,,,,,,,,,,,,
,,,12,受取配当金,受取配当金,"1,700",,,,,,,,,,,,,,,,,,
,,,13,為替差益,為替差益,"47,162",,,,,,,,,,,,,,,,,,
,,,14,雑収入,雑収入,"40,541,037","40,597,249",,,,,,,,,,,,,,,,,
,,,15,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,16,支払利息,支払利息,"17,486,779",,,,,,,,,,,,,,,,,,
,,,17,手形売却損,手形売却損,"24,401","17,511,180",,,,,,,,,,,,,,,,,
,,,18,経常利益,経常利益,,"(300,854,107)",,,,,,,,,,,,,,,,,
,,,19,税引前当期純利益,税引前当期純利益,,"(300,854,107)",,,,,,,,,,,,,,,,,
,,,20,法人税、住民税及び事業税,法人税、住民税及び事業税,,"102,203,360",,,,,,,,,,,,,,,,,
,,,21,当期純利益,当期純利益,,"(198,650,747)",,,,,,,,,,,,,,,,,
