file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"10,910,400",,,,,,,,,,,,,,,,,,
,,,2,給与手当,給与手当,"12,039,715",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"1,237,000",,,,,,,,,,,,,,,,,,
,,,4,退職金,退職金,"450,000",,,,,,,,,,,,,,,,,,
,,,5,法定福利費,法定福利費,"3,089,211",,,,,,,,,,,,,,,,,,
,,,6,福利厚生費,福利厚生費,"185,627",,,,,,,,,,,,,,,,,,
,,,7,外注費,外注費,"1,875,985",,,,,,,,,,,,,,,,,,
,,,8,旅費交通費,旅費交通費,"730,252",,,,,,,,,,,,,,,,,,
,,,9,通信費,通信費,"570,571",,,,,,,,,,,,,,,,,,
,,,10,交際費,交際費,"72,255",,,,,,,,,,,,,,,,,,
,,,11,減価償却費,減価償却費,"1,214,397",,,,,,,,,,,,,,,,,,
,,,12,リース料,リース料,"45,480",,,,,,,,,,,,,,,,,,
,,,13,保険料,保険料,"343,118",,,,,,,,,,,,,,,,,,
,,,14,修繕費,修繕費,"727,019",,,,,,,,,,,,,,,,,,
,,,15,水道光熱費,水道光熱費,"1,115,634",,,,,,,,,,,,,,,,,,
,,,16,消耗品費,消耗品費,"713,321",,,,,,,,,,,,,,,,,,
,,,17,租税公課,租税公課,"1,547,892",,,,,,,,,,,,,,,,,,
,,,18,運賃,運賃,"584,596",,,,,,,,,,,,,,,,,,
,,,19,事務費,事務費,"543,486",,,,,,,,,,,,,,,,,,
,,,20,広告宣伝費,広告宣伝費,"404,700",,,,,,,,,,,,,,,,,,
,,,21,支払手形料,支払手形料,"3,375,710",,,,,,,,,,,,,,,,,,
,,,22,諸会費,諸会費,"296,193",,,,,,,,,,,,,,,,,,
,,,23,車両関係費,車両関係費,"137,900",,,,,,,,,,,,,,,,,,
,,,24,雑費,雑費,"449,232",,,,,,,,,,,,,,,,,,
,,,25,合計,合計,,"42,659,694",,,,,,,,,,,,,,,,,
