file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),借入先法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,北洋銀行士別支店,北洋銀行士別支店,,,257636979,0,,,,,,,,,,,,,,,
,,,2,北海道銀行士別支店,北海道銀行士別支店,,,169923069,0,,,,,,,,,,,,,,,
,,,3,北星信用金庫士別北支店,北星信用金庫士別北支店,,,86720249,0,,,,,,,,,,,,,,,
,,,4,,,,,10071265,0,,,,,,,,,,,,,,,
,,,5,,,,,6000000,0,,,,,,,,,,,,,,,
,,,6,,,小計,,530351562,0,,,,,,,,,,,,,,,
,,,7,北洋銀行士別支店,北洋銀行士別支店,,,174886000,0,,,,,,,,,,,,,,,
,,,8,北海道銀行士別支店,北海道銀行士別支店,,,962000,0,,,,,,,,,,,,,,,
,,,9,商工中金旭川支店,商工中金旭川支店,,,7860108,0,,,,,,,,,,,,,,,
,,,10,日本政策金融公庫中小事業旭川,日本政策金融公庫中小事業旭川,,,266820000,0,,,,,,,,,,,,,,,
,,,11,,,小計,,450528108,0,,,,,,,,,,,,,,,
,,,12,,,計,,980879670,0,,,,,,,,,,,,,,,
