file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"1,040,164,035",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"60,636,753",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"114,598,461",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"239,400,061",,,,,,,,,,,,,,,,,,
,,,5,有価証券,有価証券,"100,337,762",,,,,,,,,,,,,,,,,,
,,,6,棚卸資産,棚卸資産,"83,593,616",,,,,,,,,,,,,,,,,,
,,,7,前渡金,前渡金,"69,268,120",,,,,,,,,,,,,,,,,,
,,,8,短期貸付金,短期貸付金,"53,522,311",,,,,,,,,,,,,,,,,,
,,,9,未収入金,未収入金,"11,025,866",,,,,,,,,,,,,,,,,,
,,,10,仮払金,仮払金,"16,455,669",,,,,,,,,,,,,,,,,,
,,,11,仮払税金,仮払税金,"11,092",,,,,,,,,,,,,,,,,,
,,,12,前払費用,前払費用,"251,109,790",,,,,,,,,,,,,,,,,,
,,,13,前払保険料,前払保険料,"39,694,396",,,,,,,,,,,,,,,,,,
,,,14,預け金,預け金,"510,138",,,,,,,,,,,,,,,,,,
,,,15,【固定資産】,【固定資産】,"2,806,661,269",,,,,,,,,,,,,,,,,,
,,,16,(有形固定資産),(有形固定資産),"2,438,786,515",,,,,,,,,,,,,,,,,,
,,,17,建物,建物,"424,137,853",,,,,,,,,,,,,,,,,,
,,,18,建物付属設備,建物付属設備,"15,368,410",,,,,,,,,,,,,,,,,,
,,,19,構築物,構築物,"8,831,134",,,,,,,,,,,,,,,,,,
,,,20,機械及び装置,機械及び装置,"508,318,580",,,,,,,,,,,,,,,,,,
,,,21,車両運搬具,車両運搬具,"7,948,412",,,,,,,,,,,,,,,,,,
,,,22,器具及び備品,器具及び備品,"9,963,652",,,,,,,,,,,,,,,,,,
,,,23,土地,土地,"1,430,365,876",,,,,,,,,,,,,,,,,,
,,,24,絵画,絵画,"3,700,000",,,,,,,,,,,,,,,,,,
,,,25,造作費,造作費,"30,152,598",,,,,,,,,,,,,,,,,,
,,,26,(無形固定資産),(無形固定資産),"1,394,468",,,,,,,,,,,,,,,,,,
,,,27,電話加入権,電話加入権,"1,299,443",,,,,,,,,,,,,,,,,,
,,,28,ソフトウェア,ソフトウェア,"95,025",,,,,,,,,,,,,,,,,,
,,,29,(投資その他の資産),(投資その他の資産),"366,480,286",,,,,,,,,,,,,,,,,,
,,,30,出資金,出資金,"187,884,539",,,,,,,,,,,,,,,,,,
,,,31,長期前払費用,長期前払費用,"2,618,258",,,,,,,,,,,,,,,,,,
,,,32,保証金,保証金,"3,214,040",,,,,,,,,,,,,,,,,,
,,,33,預託金,預託金,"54,090",,,,,,,,,,,,,,,,,,
,,,34,保険積立金,保険積立金,"6,281,008",,,,,,,,,,,,,,,,,,
,,,35,組合預け金,組合預け金,"142,342,702",,,,,,,,,,,,,,,,,,
,,,36,修繕積立金,修繕積立金,"2,012,400",,,,,,,,,,,,,,,,,,
,,,37,施設利用権,施設利用権,"542,773",,,,,,,,,,,,,,,,,,
,,,38,会員権,会員権,"21,530,476",,,,,,,,,,,,,,,,,,
,,,39,資産の部計,資産の部計,"3,846,825,304",,,,,,,,,,,,,,,,,,
,,,40,【流動負債】,【流動負債】,"169,795,460",,,,,,,,,,,,,,,,,,
,,,41,支払手形,支払手形,"58,767,056",,,,,,,,,,,,,,,,,,
,,,42,買掛金,買掛金,"39,742,592",,,,,,,,,,,,,,,,,,
,,,43,未払金,未払金,"3,049,301",,,,,,,,,,,,,,,,,,
,,,44,未払費用,未払費用,"35,321,178",,,,,,,,,,,,,,,,,,
,,,45,預り金,預り金,"5,862,648",,,,,,,,,,,,,,,,,,
,,,46,割引手形,割引手形,"3,176,985",,,,,,,,,,,,,,,,,,
,,,47,未払法人税等,未払法人税等,"180,000",,,,,,,,,,,,,,,,,,
,,,48,未払消費税,未払消費税,"23,695,700",,,,,,,,,,,,,,,,,,
,,,49,【固定負債】,【固定負債】,"2,440,977,000",,,,,,,,,,,,,,,,,,
,,,50,長期借入金,長期借入金,"2,440,977,000",,,,,,,,,,,,,,,,,,
,,,51,負債の部計,負債の部計,"2,610,772,460",,,,,,,,,,,,,,,,,,
,,,52,【株主資本】,【株主資本】,"1,236,052,844",,,,,,,,,,,,,,,,,,
,,,53,[資本金],[資本金],"89,200,000",,,,,,,,,,,,,,,,,,
,,,54,[利益剰余金],[利益剰余金],"1,146,852,844",,,,,,,,,,,,,,,,,,
,,,55,利益準備金,利益準備金,"12,500,000",,,,,,,,,,,,,,,,,,
,,,56,(その他利益剰余金),(その他利益剰余金),"1,134,352,844",,,,,,,,,,,,,,,,,,
,,,57,別途積立金,別途積立金,"1,000,000,000",,,,,,,,,,,,,,,,,,
,,,58,繰越利益剰余金,繰越利益剰余金,"134,352,844",,,,,,,,,,,,,,,,,,
,,,59,(うち当期純利益),(うち当期純利益),"-4,596,575",,,,,,,,,,,,,,,,,,
,,,60,純資産の部合計,純資産の部合計,"1,236,052,844",,,,,,,,,,,,,,,,,,
,,,61,負債・純資産の部合計,負債・純資産の部合計,"3,846,825,304",,,,,,,,,,,,,,,,,,
