file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,芦沢商事(株),港区南青山2-2-15-211ウィン青山2F,2840460,,,,,,,,,,,,,,,,
,,,2,,,ウチダ商事(株),練馬区早宮2-17-47平和台STビル2F,4832700,,,,,,,,,,,,,,,,
,,,3,,,三信通商(株),港区芝大門2-12-8RBM芝パークビル3F,10382926,,,,,,,,,,,,,,,,
,,,4,,,新東産業(株),世田谷区三宿1-13-1東映三宿ビル5階,9812000,,,,,,,,,,,,,,,,
,,,5,,,住商セメント(株),千代田区神田錦町1-4-3神田スクエアフロント5階,4247430,,,,,,,,,,,,,,,,
,,,6,,,(株)土金,文京区後楽1-1-1TK-CENTRAL5F,2590680,,,,,,,,,,,,,,,,
,,,7,,,TCトレーディング(株),千代田区神田司町2-13神田第4アメレックスビル5F,184020728,,,,,,,,,,,,,,,,
,,,8,,,東信建材(株),荒川区西日暮里5-23-6ホワイトハウス5階,3150685,,,,,,,,,,,,,,,,
,,,9,,,富沢資材産業(株),杉並区高円寺南2-8-1,2165308,,,,,,,,,,,,,,,,
,,,10,,,長江建材工業(株),板橋区小豆沢2-6-1,240065,,,,,,,,,,,,,,,,
,,,11,,,三谷商事(株),千代田区丸の内1-6-5丸の内北口ビルディング2F,4988346,,,,,,,,,,,,,,,,
,,,12,,,三菱商事建材(株),豊島区東池袋3-1-1サンシャイン6012F,1008995,,,,,,,,,,,,,,,,
,,,13,,,(株)梅田商店,豊島区上池袋2-14-9,1185470,,,,,,,,,,,,,,,,
,,,14,,,石川生コン(株),葛飾区高砂2-3-5,217370,,,,,,,,,,,,,,,,
,,,15,,,(有)稲見建材店,練馬区南大泉4-55-1,126720,,,,,,,,,,,,,,,,
,,,16,,,(有)エムケイロジテム,練馬区上石神井3-1-11,253880,,,,,,,,,,,,,,,,
,,,17,,,大沢生コン(株),杉並区井草3-1-13,172040,,,,,,,,,,,,,,,,
,,,18,,,岡庭建材工業(株),三郷市鷹野4-59,1536976,,,,,,,,,,,,,,,,
,,,19,,,(株)関口建材店,練馬区平和台2-47-1,7920,,,,,,,,,,,,,,,,
,,,20,,,高橋建材(株)新座,新座市野火止8-14-3,1497210,,,,,,,,,,,,,,,,
,,,21,,,中島商事(有),品川区西中延2-1-21,2696925,,,,,,,,,,,,,,,,
,,,22,,,堀川建材工業(株),江東区新大橋3-2-14,9708,,,,,,,,,,,,,,,,
,,,23,,,都屋建材(株),東久留米市中央町4-14-36,73728,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
