file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,Ⅰ売上高,Ⅰ売上高,,"2,706,742,062",,,,,,,,,,,,,,,,,
,,,2,Ⅱ売上原価,Ⅱ売上原価,,,,,,,,,,,,,,,,,,,
,,,3,1期首商品棚卸高,1期首商品棚卸高,"38,183,216",,,,,,,,,,,,,,,,,,
,,,4,2当期商品仕入高,2当期商品仕入高,"2,577,171,389",,,,,,,,,,,,,,,,,,
,,,5,合計,合計,"2,615,354,605",,,,,,,,,,,,,,,,,,
,,,6,3期末商品棚卸高,3期末商品棚卸高,"89,861,659","2,525,492,946",,,,,,,,,,,,,,,,,
,,,7,売上総利益,売上総利益,,"181,249,116",,,,,,,,,,,,,,,,,
,,,8,Ⅲ販売費及び一般管理費,Ⅲ販売費及び一般管理費,,"119,330,025",,,,,,,,,,,,,,,,,
,,,9,営業利益,営業利益,,"61,919,091",,,,,,,,,,,,,,,,,
,,,10,Ⅳ営業外収益,Ⅳ営業外収益,,,,,,,,,,,,,,,,,,,
,,,11,1受取利息,1受取利息,"11,256",,,,,,,,,,,,,,,,,,
,,,12,2受取配当金,2受取配当金,"2,457,076",,,,,,,,,,,,,,,,,,
,,,13,3為替差益,3為替差益,"558,671",,,,,,,,,,,,,,,,,,
,,,14,4雑収入,4雑収入,"616,341","3,643,344",,,,,,,,,,,,,,,,,
,,,15,Ⅴ営業外費用,Ⅴ営業外費用,,,,,,,,,,,,,,,,,,,
,,,16,1支払利息,1支払利息,"3,766,169",,,,,,,,,,,,,,,,,,
,,,17,2手形売却損,2手形売却損,"536,350",,,,,,,,,,,,,,,,,,
,,,18,3売上割引,3売上割引,"649,555","4,952,074",,,,,,,,,,,,,,,,,
,,,19,経常利益,経常利益,,"60,610,361",,,,,,,,,,,,,,,,,
,,,20,Ⅵ特別利益,Ⅵ特別利益,,,,,,,,,,,,,,,,,,,
,,,21,1生命保険解約益,1生命保険解約益,"4,537,964","4,537,964",,,,,,,,,,,,,,,,,
,,,22,Ⅶ特別損失,Ⅶ特別損失,,,,,,,,,,,,,,,,,,,
,,,23,1役員退職慰労引当金繰入,1役員退職慰労引当金繰入,"1,530,000",,,,,,,,,,,,,,,,,,
,,,24,2貸倒引当金繰入,2貸倒引当金繰入,"700,000",,,,,,,,,,,,,,,,,,
,,,25,3固定資産除却損,3固定資産除却損,1,,,,,,,,,,,,,,,,,,
,,,26,4生命保険解約損,4生命保険解約損,"97,821","2,327,822",,,,,,,,,,,,,,,,,
,,,27,税引前当期純利益,税引前当期純利益,,"62,820,503",,,,,,,,,,,,,,,,,
,,,28,法人税・住民税及び事業税,法人税・住民税及び事業税,"21,602,301",,,,,,,,,,,,,,,,,,
,,,29,法人税等調整額,法人税等調整額,"188,000","21,790,301",,,,,,,,,,,,,,,,,
,,,30,当期純利益,当期純利益,,"41,030,202",,,,,,,,,,,,,,,,,
