file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,,,284768,,,,,,,,,,,,,,,,
,,,2,〃,〃,永井化成工業所,郡上市美並町上田232-1,646595,,,,,,,,,,,,,,,,
,,,3,〃,〃,(有)岐阜化学工業,岐阜市上芥見486番地,192390,,,,,,,,,,,,,,,,
,,,4,〃,〃,名邦機工産業(株),東京都文京区湯島3丁目28番地1,623700,,,,,,,,,,,,,,,,
,,,5,〃,〃,(有)田下石油店,関市武芸川八幡846,146504,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)トーカイ羽島本部,羽島市正木町須賀赤松2267,23540,,,,,,,,,,,,,,,,
,,,7,〃,〃,フォーレスト(株),さいたま市浦和区常盤9-20-19,70717,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)カミウ,関市倉知四反田2490,55122,,,,,,,,,,,,,,,,
,,,9,〃,〃,濃飛西濃運輸(株),関市池田町1番地,142979,,,,,,,,,,,,,,,,
,,,10,〃,〃,ティーエス事業協同組合,一宮市萩原町朝宮745,66000,,,,,,,,,,,,,,,,
,,,11,〃,〃,マルギ繊維(株),岐阜市茜部中島3-33-1,16500,,,,,,,,,,,,,,,,
,,,12,〃,〃,産業リネン(株),,19800,,,,,,,,,,,,,,,,
,,,13,〃,〃,トヨタL&F中部(株),,68569,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)ユニマットライフ,羽島郡岐南町徳田8-222,54772,,,,,,,,,,,,,,,,
,,,15,〃,〃,(有)エデン,,5020,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)ワンステップ,,5040,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)ウェーブ,,41580,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)ミナスリール,,21901,,,,,,,,,,,,,,,,
,,,19,〃,〃,愛知商運,,49500,,,,,,,,,,,,,,,,
,,,20,〃,〃,(協)関給食センター,,31682,,,,,,,,,,,,,,,,
,,,21,〃,〃,その他取引,,86630,,,,,,,,,,,,,,,,
,,,22,,,未払金計,,2653309,,,,,,,,,,,,,,,,
,,,23,計,計,,,19706356,,,,,,,,,,,,,,,,
