file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)フジダン,本庄市東五十子赤坂710,108243910,,,,,,,,,,,,,,,,
,,,2,〃,〃,新日本段ボール(株),足立区竹の塚16-1,1054174,,,,,,,,,,,,,,,,
,,,3,〃,〃,アサヒ紙工(株),鴻巣市蓑田4070,4255483,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)丸昌紙業,川越市小仙波987-1,2584808,,,,,,,,,,,,,,,,
,,,5,〃,〃,ユーエスエンジニアリング(株),本庄市いまい台3-12-1,3044415,,,,,,,,,,,,,,,,
,,,6,〃,〃,エスパック,入間郡越生町如意191-87,880420,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)関東小泉,熊谷市成沢1144-68,823457,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)ケイ・パック,川越市大字今福7,706909,,,,,,,,,,,,,,,,
,,,9,〃,〃,その他,,4106974,,,,,,,,,,,,,,,,
,,,10,,,,買掛金計,125700550,,,,,,,,,,,,,,,,
,,,11,未払金,未払金,オリックス自動車(株),さいたま市大宮区下町1-8-1,1960000,自動車分割払金2台,,,,,,,,,,,,,,,
,,,12,,,,未払金計,1960000,,,,,,,,,,,,,,,,
,,,13,未払費用,未払費用,株式会社フジマテリアル,埼玉県上尾市大字中新井454番2,32010000,修繕費,,,,,,,,,,,,,,,
,,,14,〃,〃,従業員,,6975559,〆後給料,,,,,,,,,,,,,,,
,,,15,〃,〃,その他,,6930854,,,,,,,,,,,,,,,,
,,,16,〃,〃,ガーベラ事業協同組合,羽村市神明台3-4-17,3013895,ガソリン・ETC,,,,,,,,,,,,,,,
,,,17,〃,〃,川越社会保険事務所,川越市脇田本町8-1,5456782,社会保険料,,,,,,,,,,,,,,,
,,,18,〃,〃,ミホヤ自動車,比企郡川島町大字下狢467,2406018,車検整備代他,,,,,,,,,,,,,,,
,,,19,〃,〃,石川商事(株),川越市小仙波27-2,263450,廃棄物処理料,,,,,,,,,,,,,,,
,,,20,〃,〃,東京電力(株),川越市三久保町17-4,742913,電力料,,,,,,,,,,,,,,,
,,,21,〃,〃,労働保険事務組合,狭山市狭山台3-5-5,1418548,労働保険料,,,,,,,,,,,,,,,
,,,22,,,,未払費用計,59218019,,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
