file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,業務給料,業務給料,"27,219,052",,,,,,,,,,,,,,,,,,
,,,2,広告宣伝費,広告宣伝費,"4,632,768",,,,,,,,,,,,,,,,,,
,,,3,地代家賃,地代家賃,"216,000",,,,,,,,,,,,,,,,,,
,,,4,役員報酬,役員報酬,"46,550,000",,,,,,,,,,,,,,,,,,
,,,5,給与手当,給与手当,"61,834,249",,,,,,,,,,,,,,,,,,
,,,6,賞与,賞与,"7,909,000",,,,,,,,,,,,,,,,,,
,,,7,貸倒引当金繰入額,貸倒引当金繰入額,"4,765,522",,,,,,,,,,,,,,,,,,
,,,8,法定福利費,法定福利費,"11,749,120",,,,,,,,,,,,,,,,,,
,,,9,厚生費,厚生費,"3,005,951",,,,,,,,,,,,,,,,,,
,,,10,賃借料,賃借料,"4,350,258",,,,,,,,,,,,,,,,,,
,,,11,修繕費,修繕費,"79,728",,,,,,,,,,,,,,,,,,
,,,12,事務用品費,事務用品費,"5,389,596",,,,,,,,,,,,,,,,,,
,,,13,消耗品費,消耗品費,"1,426,383",,,,,,,,,,,,,,,,,,
,,,14,水道光熱費,水道光熱費,"1,117,800",,,,,,,,,,,,,,,,,,
,,,15,旅費交通費,旅費交通費,"9,325,157",,,,,,,,,,,,,,,,,,
,,,16,手数料,手数料,"21,883,475",,,,,,,,,,,,,,,,,,
,,,17,租税公課,租税公課,"13,140,900",,,,,,,,,,,,,,,,,,
,,,18,交際接待費,交際接待費,"7,540,254",,,,,,,,,,,,,,,,,,
,,,19,保険料,保険料,"11,069,765",,,,,,,,,,,,,,,,,,
,,,20,通信費,通信費,"2,653,548",,,,,,,,,,,,,,,,,,
,,,21,諸会費,諸会費,"2,066,522",,,,,,,,,,,,,,,,,,
,,,22,車輌費,車輌費,"6,779,978",,,,,,,,,,,,,,,,,,
,,,23,新聞図書費,新聞図書費,"532,704",,,,,,,,,,,,,,,,,,
,,,24,運搬費,運搬費,"40,898,065",,,,,,,,,,,,,,,,,,
,,,25,運搬車両交通費,運搬車両交通費,"38,791,295",,,,,,,,,,,,,,,,,,
,,,26,会議費,会議費,"24,407",,,,,,,,,,,,,,,,,,
,,,27,寄附金,寄附金,"1,152,139",,,,,,,,,,,,,,,,,,
,,,28,業務外注費,業務外注費,"11,828,476",,,,,,,,,,,,,,,,,,
,,,29,雑費,雑費,"4,284,214",,,,,,,,,,,,,,,,,,
,,,30,合計,合計,,"(352,216,326)",,,,,,,,,,,,,,,,,
