file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(有)一建工業,(有)一建工業,R5.3.27,R5.7.31,琉球銀行,,1000000,,,,,,,,,,,,,,
,,,2,(有)仲座開発,(有)仲座開発,R5.3.27,R5.7.31,琉球銀行,,1000000,,,,,,,,,,,,,,
,,,3,〃,〃,R5.3.27,R5.7.31,琉球銀行,,1000000,,,,,,,,,,,,,,
,,,4,〃,〃,R5.3.27,R5.7.31,琉球銀行,,2000000,,,,,,,,,,,,,,
,,,5,〃,〃,R5.3.27,R5.7.31,琉球銀行,,2000000,,,,,,,,,,,,,,
,,,6,〃,〃,R5.3.27,R5.7.31,琉球銀行,,4300000,,,,,,,,,,,,,,
,,,7,(有)吉永,(有)吉永,R5.3.27,R5.7.31,琉球銀行,,1800000,,,,,,,,,,,,,,
,,,8,〃,〃,R5.3.27,R5.7.31,琉球銀行,,900000,,,,,,,,,,,,,,
,,,9,〃,〃,R5.3.27,R5.7.31,琉球銀行,,500000,,,,,,,,,,,,,,
,,,10,〃,〃,R5.3.27,R5.7.31,琉球銀行,,300000,,,,,,,,,,,,,,
,,,11,合同会社譜久島組,合同会社譜久島組,R5.4.25,R5.8.31,琉球銀行,,1248000,,,,,,,,,,,,,,
,,,12,〃,〃,R5.4.25,R5.8.31,琉球銀行,,452000,,,,,,,,,,,,,,
,,,13,リウコン(株),リウコン(株),R5.4.25,R5.8.31,琉球銀行,,2200000,,,,,,,,,,,,,,
,,,14,(株)神谷興業,(株)神谷興業,R5.4.25,R5.8.31,琉球銀行,,700000,,,,,,,,,,,,,,
,,,15,(有)一建工業,(有)一建工業,R5.4.25,R5.8.31,琉球銀行,,5000000,,,,,,,,,,,,,,
,,,16,〃,〃,R5.4.25,R5.8.31,琉球銀行,,2100000,,,,,,,,,,,,,,
,,,17,(有)仲座開発,(有)仲座開発,R5.4.25,R5.8.31,琉球銀行,,1000000,,,,,,,,,,,,,,
,,,18,〃,〃,R5.4.25,R5.8.31,琉球銀行,,1000000,,,,,,,,,,,,,,
,,,19,〃,〃,R5.4.25,R5.8.31,琉球銀行,,2000000,,,,,,,,,,,,,,
,,,20,〃,〃,R5.4.25,R5.8.31,琉球銀行,,2000000,,,,,,,,,,,,,,
,,,21,〃,〃,R5.4.25,R5.8.31,琉球銀行,,4300000,,,,,,,,,,,,,,
,,,22,(有)吉永,(有)吉永,R5.4.25,R5.8.31,琉球銀行,,2300000,,,,,,,,,,,,,,
,,,23,〃,〃,R5.4.25,R5.8.31,琉球銀行,,300000,,,,,,,,,,,,,,
,,,24,計,計,,,,,39400000,,,,,,,,,,,,,,
