file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,,,5.7.31,5.10.31,,,2272508,,,,,,,,,,,,,,
,,,2,,,5.8.31,5.11.30,,,908371,,,,,,,,,,,,,,
,,,3,芦沢商事(株),芦沢商事(株),5.7.20,5.10.31,みずほ銀行,池袋,1613715,,,,,,,,,,,,,,
,,,4,,,5.8.20,5.11.30,,,998292,,,,,,,,,,,,,,
,,,5,,,5.8.31,5.11.30,三井住友銀行,氷川台,463650,,,,,,,,,,,,,,
,,,6,新東産業(株),新東産業(株),5.6.25,5.9.30,みずほ銀行,池袋,10000000,,,,,,,,,,,,,,
,,,7,,,5.6.25,5.9.30,,,5000000,,,,,,,,,,,,,,
,,,8,,,5.6.25,5.9.30,,,2402176,,,,,,,,,,,,,,
,,,9,,,5.7.25,5.10.31,,,10000000,,,,,,,,,,,,,,
,,,10,,,5.7.25,5.10.31,,,678250,,,,,,,,,,,,,,
,,,11,,,5.8.25,5.11.30,,,10000000,,,,,,,,,,,,,,
,,,12,,,5.8.25,5.11.30,,,2615196,,,,,,,,,,,,,,
,,,13,宇部建設資材販売(株),宇部建設資材販売(株),5.6.30,5.9.30,みずほ銀行,池袋,597783,,,,,,,,,,,,,,
,,,14,,,5.8.31,5.11.30,,,1642428,,,,,,,,,,,,,,
,,,15,(有)エムケイロジテム,(有)エムケイロジテム,5.8.31,5.11.30,巣鴨信用金庫,高島平,300134,,,,,,,,,,,,,,
,,,16,山一興産(株),山一興産(株),5.6.30,5.9.30,三井住友銀行,氷川台,546205,,,,,,,,,,,,,,
,,,17,,,5.7.31,5.10.31,,,266805,,,,,,,,,,,,,,
,,,18,SKマテリアル(株),SKマテリアル(株),5.7.31,5.10.31,三井住友銀行,氷川台,241065,,,,,,,,,,,,,,
,,,19,,,5.8.31,5.11.30,,,589985,,,,,,,,,,,,,,
,,,20,(株)高昭産業,(株)高昭産業,5.6.30,5.9.30,巣鴨信用金庫,高島平,523490,,,,,,,,,,,,,,
,,,21,,,5.8.31,5.11.30,,,2383342,,,,,,,,,,,,,,
,,,22,(株)ファノス,(株)ファノス,5.6.30,5.9.30,巣鴨信用金庫,高島平,351504,,,,,,,,,,,,,,
,,,23,横山産業(株),横山産業(株),5.7.31,5.10.31,巣鴨信用金庫,高島平,642854,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
