file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,浦和年金事務所他,さいたま市浦和区北浦和5-5-1他,13243911,社会保険料6・7月分,,,,,,,,,,,,,,,
,,,2,〃,〃,,,8779700,,,,,,,,,,,,,,,,
,,,3,〃,〃,センコン物流(株),名取市下余田字中荷672-1,853600,,,,,,,,,,,,,,,,
,,,4,〃,〃,関東情報産業(協),新宿区新宿3-8-8,792930,研修生管理費7月分,,,,,,,,,,,,,,,
,,,5,〃,〃,,,515000,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)群銀カード,前橋市元総社町206,422045,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)アポーメンテナンス,新宿区新宿1-3-12,338800,,,,,,,,,,,,,,,,
,,,8,〃,〃,城信カード,江戸川区船堀3-5-24,271470,,,,,,,,,,,,,,,,
,,,9,〃,〃,メディアセンター,港区新橋5-12-1,268214,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)レバラント,さいたま市北区東大成町1-469-1,220000,,,,,,,,,,,,,,,,
,,,11,〃,〃,日販物流サービス(株),北区豊島5-1-21,206800,,,,,,,,,,,,,,,,
,,,12,〃,〃,むさしのVISAカード(株),さいたま市大宮区桜木町4丁目218ぶぎんリースビル3階,179105,,,,,,,,,,,,,,,,
,,,13,〃,〃,税理士法人PLUSーONE,戸田市大字新曽422-1ハーモニープラザ201,176000,,,,,,,,,,,,,,,,
,,,14,〃,〃,ハロージャパン東京(株),足立区鹿浜8-27-4,174000,,,,,,,,,,,,,,,,
,,,15,〃,〃,佐川急便(株),川口市東本郷1-9-61,162690,,,,,,,,,,,,,,,,
,,,16,〃,〃,シブヤ食品(株),仙台市若林区六丁の目北町16-5,83600,,,,,,,,,,,,,,,,
,,,17,〃,〃,新潟運輸(株),板橋区高島平6-1-1,76593,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)山田運送,さいたま市南区辻8-1-29,73700,,,,,,,,,,,,,,,,
,,,19,〃,〃,ASKUL,東京都江東区辰巳3-8-10,62534,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)アネックス,戸田市美女木2-17-1,48290,,,,,,,,,,,,,,,,
,,,21,〃,〃,(株)えぐち,戸田市笹目南町20-25,35310,,,,,,,,,,,,,,,,
,,,22,〃,〃,(株)高島屋,さいたま市緑区大門町1-32,10000,,,,,,,,,,,,,,,,
