file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,相手先名称(氏名),相手先所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,工事未払金,工事未払金,(株)江端商店,士別市大通西5丁目713,3837016,,,,,,,,,,,,,,,,
,,,2,工事未払金,工事未払金,(株)共成レンテム,士別市大通北8丁目147-3,1780515,,,,,,,,,,,,,,,,
,,,3,工事未払金,工事未払金,三菱ふそうトラックバス(株),旭川市永山3条14-1-2,845941,,,,,,,,,,,,,,,,
,,,4,工事未払金,工事未払金,日立建機日本(株)士別,士別市大通西21丁目471-147,550000,,,,,,,,,,,,,,,,
,,,5,工事未払金,工事未払金,レインボー事業協同組合,北海道士別市東2条北3丁目17番地,370000,,,,,,,,,,,,,,,,
,,,6,工事未払金,工事未払金,(株)近藤組,上川郡和寒町字三笠99番地,343977,,,,,,,,,,,,,,,,
,,,7,工事未払金,工事未払金,安川電機商会,士別市大通北2丁目,180889,,,,,,,,,,,,,,,,
,,,8,工事未払金,工事未払金,HRケイスタッフ,旭川市豊岡6条8丁目9-1,172920,,,,,,,,,,,,,,,,
,,,9,工事未払金,工事未払金,,,149685,,,,,,,,,,,,,,,,
,,,10,工事未払金,工事未払金,北部ガスセンター,土別市南町東3区472-60,147207,,,,,,,,,,,,,,,,
,,,11,工事未払金,工事未払金,(有)梨木金物店,士別市大通西21丁目,142151,,,,,,,,,,,,,,,,
,,,12,工事未払金,工事未払金,富居鉄工所,士別市西1条20丁目464-73,121000,,,,,,,,,,,,,,,,
,,,13,工事未払金,工事未払金,日本キャタピラー合同会社,旭川市東鷹栖2線11-2537,119020,,,,,,,,,,,,,,,,
,,,14,工事未払金,工事未払金,その他,,611557,,,,,,,,,,,,,,,,
,,,15,,,,小計,9371878,,,,,,,,,,,,,,,,
,,,16,未払給与,未払給与,役員、社員,,12158735,1月分給与,,,,,,,,,,,,,,,
,,,17,計,計,,,21530613,,,,,,,,,,,,,,,,
