file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,りそな銀行/玉造支店,りそな銀行/玉造支店,,,70000000,"401,015",0.781,,,,,,,,,,,,,,
,,,2,商工組合中央金庫/東大阪支店,商工組合中央金庫/東大阪支店,,,70000000,"330,684",0.745,,,,,,,,,,,,,,
,,,3,京都信用金庫/東大阪支店,京都信用金庫/東大阪支店,,,10000000,"119,995",1.475,,,,,,,,,,,,,,
,,,4,,,短期借入金計,,150000000,"851,694",,,,,,,,,,,,,,,
,,,5,りそな銀行/玉造支店,りそな銀行/玉造支店,,,113224000,"752,097",,,,,,,,,,,,,,,
,,,6,日本政策金融公庫,日本政策金融公庫,,,26480000,"323,210",1.1,,,,,,,,,,,,,,
,,,7,商工組合中央金庫/東大阪支店,商工組合中央金庫/東大阪支店,,,118500000,"1,581,443",,,,,,,,,,,,,,,
,,,8,京都信用金庫/東大阪支店,京都信用金庫/東大阪支店,,,31235000,"335,435",1,,,,,,,,,,,,,,
,,,9,,,長期借入金計,,289439000,"2,992,185",,,,,,,,,,,,,,,
,,,10,,,計,,,,,,,,,,,,,,,,,,
