file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,販売員給与,販売員給与,"52,830,017",,,,,,,,,,,,,,,,,,
,,,2,販売員旅費,販売員旅費,"10,995,315",,,,,,,,,,,,,,,,,,
,,,3,広告宣伝費,広告宣伝費,"4,665,441",,,,,,,,,,,,,,,,,,
,,,4,容器包装費,容器包装費,"887,798",,,,,,,,,,,,,,,,,,
,,,5,発送配達費,発送配達費,"5,831,348",,,,,,,,,,,,,,,,,,
,,,6,賃借料,賃借料,"379,654",,,,,,,,,,,,,,,,,,
,,,7,その他の販売費,その他の販売費,"2,515,332",,,,,,,,,,,,,,,,,,
,,,8,会議費,会議費,"2,119,114",,,,,,,,,,,,,,,,,,
,,,9,役員報酬,役員報酬,"30,840,000",,,,,,,,,,,,,,,,,,
,,,10,事務員給与,事務員給与,"3,586,278",,,,,,,,,,,,,,,,,,
,,,11,従業員賞与,従業員賞与,"12,605,000",,,,,,,,,,,,,,,,,,
,,,12,法定福利費,法定福利費,"29,741,747",,,,,,,,,,,,,,,,,,
,,,13,厚生費,厚生費,"2,049,675",,,,,,,,,,,,,,,,,,
,,,14,減価償却費,減価償却費,"2,658,384",,,,,,,,,,,,,,,,,,
,,,15,リース料,リース料,"41,480",,,,,,,,,,,,,,,,,,
,,,16,地代家賃,地代家賃,"4,787,824",,,,,,,,,,,,,,,,,,
,,,17,修繕費,修繕費,"1,356,846",,,,,,,,,,,,,,,,,,
,,,18,事務用消耗品費,事務用消耗品費,"550,015",,,,,,,,,,,,,,,,,,
,,,19,通信費,通信費,"3,892,860",,,,,,,,,,,,,,,,,,
,,,20,水道光熱費,水道光熱費,"1,195,743",,,,,,,,,,,,,,,,,,
,,,21,租税公課,租税公課,"3,684,000",,,,,,,,,,,,,,,,,,
,,,22,寄付金,寄付金,"20,000",,,,,,,,,,,,,,,,,,
,,,23,接待交際費,接待交際費,"2,018,911",,,,,,,,,,,,,,,,,,
,,,24,保険料,保険料,"3,702,252",,,,,,,,,,,,,,,,,,
,,,25,備品消耗品費,備品消耗品費,"657,249",,,,,,,,,,,,,,,,,,
,,,26,管理諸費,管理諸費,"4,278,421",,,,,,,,,,,,,,,,,,
,,,27,支払手形料,支払手形料,"1,973,423",,,,,,,,,,,,,,,,,,
,,,28,事務員旅費,事務員旅費,"143,786",,,,,,,,,,,,,,,,,,
,,,29,研究開発費,研究開発費,"14,860,234",,,,,,,,,,,,,,,,,,
,,,30,貸倒償却,貸倒償却,"1,701,845",,,,,,,,,,,,,,,,,,
,,,31,雑費,雑費,"2,958,384",,,,,,,,,,,,,,,,,,
,,,32,合計,合計,"209,528,376",,,,,,,,,,,,,,,,,,
