file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【材料費】,【材料費】,,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"10,682,070",,,,,,,,,,,,,,,,,,
,,,3,材料仕入高,材料仕入高,"87,785,782",,,,,,,,,,,,,,,,,,
,,,4,材料購入高,材料購入高,"17,747,969",,,,,,,,,,,,,,,,,,
,,,5,合計,合計,"116,215,821",,,,,,,,,,,,,,,,,,
,,,6,期末材料棚卸高,期末材料棚卸高,"13,833,372",,,,,,,,,,,,,,,,,,
,,,7,当期材料費,当期材料費,,"102,382,449",,,,,,,,,,,,,,,,,
,,,8,【労務費】,【労務費】,,,,,,,,,,,,,,,,,,,
,,,9,(製)賃金手当,(製)賃金手当,"63,922,277",,,,,,,,,,,,,,,,,,
,,,10,(製)賞与,(製)賞与,"6,729,000",,,,,,,,,,,,,,,,,,
,,,11,(製)法定福利費,(製)法定福利費,"23,435,065",,,,,,,,,,,,,,,,,,
,,,12,(製)福利厚生費,(製)福利厚生費,"1,089,538",,,,,,,,,,,,,,,,,,
,,,13,当期労務費,当期労務費,,"95,175,880",,,,,,,,,,,,,,,,,
,,,14,【外注費】,【外注費】,,,,,,,,,,,,,,,,,,,
,,,15,(製)外注加工費,(製)外注加工費,"140,382,694",,,,,,,,,,,,,,,,,,
,,,16,当期外注費,当期外注費,,"140,382,694",,,,,,,,,,,,,,,,,
,,,17,【経費】,【経費】,,,,,,,,,,,,,,,,,,,
,,,18,(製)消耗工具費,(製)消耗工具費,"6,962,330",,,,,,,,,,,,,,,,,,
,,,19,(製)燃料費,(製)燃料費,"4,657,464",,,,,,,,,,,,,,,,,,
,,,20,(製)リース料,(製)リース料,"1,746,000",,,,,,,,,,,,,,,,,,
,,,21,(製)退職保険料,(製)退職保険料,"2,096,000",,,,,,,,,,,,,,,,,,
,,,22,(製)修繕費,(製)修繕費,"16,874,756",,,,,,,,,,,,,,,,,,
,,,23,(製)工場消耗品,(製)工場消耗品,"4,129,729",,,,,,,,,,,,,,,,,,
,,,24,(製)水道光熱費,(製)水道光熱費,"22,591,664",,,,,,,,,,,,,,,,,,
,,,25,(製)減価償却費,(製)減価償却費,"19,558,453",,,,,,,,,,,,,,,,,,
,,,26,当期経費,当期経費,,"78,616,396",,,,,,,,,,,,,,,,,
,,,27,当期製造費用,当期製造費用,,"416,557,419",,,,,,,,,,,,,,,,,
,,,28,期首仕掛棚卸高,期首仕掛棚卸高,,"17,624,524",,,,,,,,,,,,,,,,,
,,,29,合計,合計,,"434,181,943",,,,,,,,,,,,,,,,,
,,,30,期末仕掛棚卸高,期末仕掛棚卸高,,"17,296,798",,,,,,,,,,,,,,,,,
,,,31,当期製品製造原価,当期製品製造原価,,"416,885,145",,,,,,,,,,,,,,,,,
