file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(資産の部),(資産の部),,,,,,,,,,,,,,,,,,,
,,,2,Ⅰ流動資産,Ⅰ流動資産,"457,171,324)",,,,,,,,,,,,,,,,,,
,,,3,現金及び預金,現金及び預金,"191,077,253",,,,,,,,,,,,,,,,,,
,,,4,受取手形,受取手形,"43,183,371",,,,,,,,,,,,,,,,,,
,,,5,電子記録債権,電子記録債権,"21,099,061",,,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,"79,809,917",,,,,,,,,,,,,,,,,,
,,,7,棚卸資産,棚卸資産,"99,707,788",,,,,,,,,,,,,,,,,,
,,,8,前渡金,前渡金,"9,327,964",,,,,,,,,,,,,,,,,,
,,,9,前払費用,前払費用,"1,280,06312,789,91060,900",,,,,,,,,,,,,,,,,,
,,,10,未収入金,未収入金,,,,,,,,,,,,,,,,,,,
,,,11,未収還付法人税等,未収還付法人税等,,,,,,,,,,,,,,,,,,,
,,,12,仮払金,仮払金,"536,942",,,,,,,,,,,,,,,,,,
,,,13,貸倒引当金,貸倒引当金,"▲1,701,845",,,,,,,,,,,,,,,,,,
,,,14,Ⅱ固定資産,Ⅱ固定資産,"(150,611,618)",,,,,,,,,,,,,,,,,,
,,,15,有形固定資産,有形固定資産,"(127,397,237)",,,,,,,,,,,,,,,,,,
,,,16,建物,建物,"42,387,899",,,,,,,,,,,,,,,,,,
,,,17,構築物,構築物,"362,363",,,,,,,,,,,,,,,,,,
,,,18,機械及び装置,機械及び装置,"9,347,015",,,,,,,,,,,,,,,,,,
,,,19,車両運搬具,車両運搬具,"1,947,944",,,,,,,,,,,,,,,,,,
,,,20,工具、器具及び備品,工具、器具及び備品,"2,975,733",,,,,,,,,,,,,,,,,,
,,,21,造作,造作,4,,,,,,,,,,,,,,,,,,
