file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【純売上高】,【純売上高】,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"263,166,455","263,166,455",,,,,,,,,,,,,,,,,
,,,3,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,4,期首棚卸高,期首棚卸高,"14,558,511",,,,,,,,,,,,,,,,,,
,,,5,仕入高,仕入高,"137,013,692",,,,,,,,,,,,,,,,,,
,,,6,合計,合計,"(151,572,203)",,,,,,,,,,,,,,,,,,
,,,7,期末棚卸高,期末棚卸高,"19,168,716","132,403,487",,,,,,,,,,,,,,,,,
,,,8,売上総利益,売上総利益,,"(130,762,968)",,,,,,,,,,,,,,,,,
,,,9,【販売費及び一般管理費】,【販売費及び一般管理費】,,"116,576,951",,,,,,,,,,,,,,,,,
,,,10,営業利益,営業利益,,"(14,186,017)",,,,,,,,,,,,,,,,,
,,,11,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,12,受取利息,受取利息,1,,,,,,,,,,,,,,,,,,
,,,13,受取配当金,受取配当金,"6,000",,,,,,,,,,,,,,,,,,
,,,14,雑収入,雑収入,"831,245","837,246",,,,,,,,,,,,,,,,,
,,,15,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,16,支払利息割引料,支払利息割引料,11601625,"11,601,625",,,,,,,,,,,,,,,,,
,,,17,経常利益,経常利益,,"(3,421,638)",,,,,,,,,,,,,,,,,
,,,18,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,19,固定資産売却益,固定資産売却益,"90,909","90,909",,,,,,,,,,,,,,,,,
,,,20,税引前当期純利益,税引前当期純利益,,"(3,512,547)",,,,,,,,,,,,,,,,,
,,,21,法人税、住民税及び事業税,法人税、住民税及び事業税,,"362,000",,,,,,,,,,,,,,,,,
,,,22,当期純利益,当期純利益,,"(3,150,547)",,,,,,,,,,,,,,,,,
