file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,日本伸銅(株),大阪市東成区大今里西2丁目8-9,3350728,,,,,,,,,,,,,,,,
,,,2,,,三菱電機(株),福山市緑町1-8,9069474,,,,,,,,,,,,,,,,
,,,3,,,山陽鋼業(株),甘日市市大東3-10,1318166,,,,,,,,,,,,,,,,
,,,4,,,(株)共立精機,総社市真壁1515,377245,,,,,,,,,,,,,,,,
,,,5,,,トルク(株),倉敷市東塚7-347-1,536307,,,,,,,,,,,,,,,,
,,,6,,,その他,,250183,,,,,,,,,,,,,,,,
,,,7,,,,計,14902103,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,福山メッキ工業(株),福山市草戸町2-9-1,764186,外注費,,,,,,,,,,,,,,,
,,,9,,,鞆伸鉄団地(協),福山市鞆町後地26-91,681156,電力代他,,,,,,,,,,,,,,,
,,,10,,,栄光工業(株),福山市南本庄3丁目11-30,338822,外注費,,,,,,,,,,,,,,,
,,,11,,,福山年金事務所,福山市旭町1-6,585823,社会保険料,,,,,,,,,,,,,,,
,,,12,,,(株)コーサック,福山市曙町4丁目12-11,818769,,,,,,,,,,,,,,,,
,,,13,,,桜田電機(有),福山市山手町1丁目16-8,1048300,,,,,,,,,,,,,,,,
,,,14,,,3月分給料,,3437675,給料,,,,,,,,,,,,,,,
,,,15,,,(株)ショウワコーポレーション,福山市沖野上町2丁目13-12,532785,,,,,,,,,,,,,,,,
,,,16,,,広島アタイス工業(株),尾道市長者原1丁目220-40,335940,,,,,,,,,,,,,,,,
,,,17,,,その他,,989756,,,,,,,,,,,,,,,,
,,,18,,,,計,9533212,,,,,,,,,,,,,,,,
,,,19,長期未払金,長期未払金,三井住友ファイナンス&リース(株),東京都千代田区丸の内1-3-2,490665,ヘッダー,,,,,,,,,,,,,,,
,,,20,,,ひろぎんリース(株),福山市霞町1-1-1,1438160,三菱キャンター,,,,,,,,,,,,,,,
,,,21,,,,計,1928825,,,,,,,,,,,,,,,,
,,,22,計,計,,,,,,,,,,,,,,,,,,,
