file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,ジャンボフェリー(株),高松市朝日町5-12-1,12745869,,,,,,,,,,,,,,,,
,,,2,〃,〃,三共石油,四国中央市三島宮川1-11-1,10091400,,,,,,,,,,,,,,,,
,,,3,〃,〃,三共オートサービス(株),四国中央市中之庄町1692,9507416,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)カーゴサービス,神戸市中央区港島9丁目11-1,5762900,,,,,,,,,,,,,,,,
,,,5,〃,〃,西日本高速道路(株)四国支社,高松市朝日町4-1-3,3814605,,,,,,,,,,,,,,,,
,,,6,〃,〃,小富士合同運送(株),四国中央市川之江町4136-2,2011900,,,,,,,,,,,,,,,,
,,,7,〃,〃,西日本宇佐美,津島市埋田町1-8,1723800,,,,,,,,,,,,,,,,
,,,8,〃,〃,(有)熊谷運輸,観音寺市大野原町大野原5805-1,1597200,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)うかいや,兵庫県揖保郡太子町東南417-1,1293830,,,,,,,,,,,,,,,,
,,,10,〃,〃,川之江港湾運送(株),四国中央市川之江町1-10,1154200,,,,,,,,,,,,,,,,
,,,11,〃,〃,旭洋(株),東京都中央区日本橋本町1丁目1番1号,1062490,,,,,,,,,,,,,,,,
,,,12,〃,〃,UDトラックス(株),埼玉県上尾市大字壱丁目1番地,1045695,,,,,,,,,,,,,,,,
,,,13,〃,〃,カトーレック(株)豊浜,香川県観音寺市豊浜町箕浦2525,1004300,,,,,,,,,,,,,,,,
,,,14,〃,〃,(有)六ツ星運送,徳島県板野郡北島町中村牛飼原1-1,983939,,,,,,,,,,,,,,,,
,,,15,〃,〃,本州四国連絡高速道路(株),神戸市中央区小野柄通4丁目1番22号,956195,,,,,,,,,,,,,,,,
,,,16,〃,〃,愛媛県第四物流協同組,愛媛県松山市井門町1081-1,877820,,,,,,,,,,,,,,,,
,,,17,〃,〃,阪神高速道路(株),大阪府大阪市北区中之島3-2-4,650071,,,,,,,,,,,,,,,,
,,,18,〃,〃,港タイヤ(株),大阪府大阪市此花区北港2-1-67,593560,,,,,,,,,,,,,,,,
,,,19,〃,〃,徳島急送(株),徳島県吉野川市鴨島町上浦793-1,557476,,,,,,,,,,,,,,,,
,,,20,〃,〃,その他,,5293909,,,,,,,,,,,,,,,,
,,,21,計,計,,,62728575,,,,,,,,,,,,,,,,
,,,22,未払金,未払金,,,3000000,,,,,,,,,,,,,,,,
,,,23,計,計,,,3000000,,,,,,,,,,,,,,,,
