file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"50,238,036",,,,,,,,,,,,,,,,,,
,,,3,家賃収入,家賃収入,"2,098,146","52,336,182",,,,,,,,,,,,,,,,,
,,,4,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,5,期首商品棚卸高,期首商品棚卸高,"1,088,134",,,,,,,,,,,,,,,,,,
,,,6,商品仕入高,商品仕入高,"16,871,126",,,,,,,,,,,,,,,,,,
,,,7,当期製品製造原価,当期製品製造原価,"23,051,227",,,,,,,,,,,,,,,,,,
,,,8,合計,合計,"41,010,487",,,,,,,,,,,,,,,,,,
,,,9,期末商品棚卸高,期末商品棚卸高,"73,089","40,937,398",,,,,,,,,,,,,,,,,
,,,10,売上総利益,売上総利益,,"11,398,784",,,,,,,,,,,,,,,,,
,,,11,【販売費及び一般管理費】,【販売費及び一般管理費】,,"19,049,194",,,,,,,,,,,,,,,,,
,,,12,営業利益,営業利益,,"-7,650,410",,,,,,,,,,,,,,,,,
,,,13,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,14,受取利息,受取利息,75,,,,,,,,,,,,,,,,,,
,,,15,受取配当金,受取配当金,"2,000",,,,,,,,,,,,,,,,,,
,,,16,貸倒引当金戻入額,貸倒引当金戻入額,"80,000",,,,,,,,,,,,,,,,,,
,,,17,雑収入,雑収入,"811,697","893,772",,,,,,,,,,,,,,,,,
,,,18,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,19,支払利息,支払利息,"1,723,707",,,,,,,,,,,,,,,,,,
,,,20,繰延資産償却,繰延資産償却,"293,700","2,017,407",,,,,,,,,,,,,,,,,
,,,21,経常利益,経常利益,,"-8,774,045",,,,,,,,,,,,,,,,,
,,,22,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,23,固定資産売却益,固定資産売却益,"66,673","66,673",,,,,,,,,,,,,,,,,
,,,24,【特別損失】,【特別損失】,,,,,,,,,,,,,,,,,,,
,,,25,前期損益修正損,前期損益修正損,"4,867,547","4,867,547",,,,,,,,,,,,,,,,,
,,,26,税引前当期純利益,税引前当期純利益,,"-13,574,919",,,,,,,,,,,,,,,,,
,,,27,法人税等,法人税等,,"180,412",,,,,,,,,,,,,,,,,
,,,28,当期純利益,当期純利益,,"-13,755,331",,,,,,,,,,,,,,,,,
