file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(有)川尻運送,霧島市隼人町眞孝96番地,71324002,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)霧島エッグ,霧島市霧島永水3925-4,39472048,,,,,,,,,,,,,,,,
,,,3,〃,〃,高千穂運輸倉庫(株),福岡県福岡市東区多の津1-20-6,9161900,,,,,,,,,,,,,,,,
,,,4,〃,〃,トランコム(株),兵庫県姫路市南畝町2-53ネオフィス姫路南ビル8F,7002390,,,,,,,,,,,,,,,,
,,,5,〃,〃,金納興業(株),福岡県柳川市矢加部318-1,3438754,,,,,,,,,,,,,,,,
,,,6,〃,〃,白杵運送(株),姶良市下名455-1,3361600,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)田中商店,熊本県水俣市浜松町5-8,792000,,,,,,,,,,,,,,,,
,,,8,〃,〃,九州大王製紙パッケージ(株),熊本県宇土市岩古曽町2005,715000,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)栗原製作所,奈良県大和郡山市池沢町90-8,618310,,,,,,,,,,,,,,,,
,,,10,〃,〃,(有)南海運送,曽於郡神領607-4,330000,,,,,,,,,,,,,,,,
,,,11,〃,〃,その他,,4868835,,,,,,,,,,,,,,,,
,,,12,計,計,,,141084839,,,,,,,,,,,,,,,,
,,,13,未収入金,未収入金,(株)Nサービス,霧島市国分重久2756番地18,21852895,,,,,,,,,,,,,,,,
,,,14,〃,〃,(有)川尻運送,霧島市隼人町眞孝96番地,1062014,,,,,,,,,,,,,,,,
,,,15,〃,〃,,,445432,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)サンマックス,佐賀県鳥栖市立石町12番地109,89208,,,,,,,,,,,,,,,,
,,,17,〃,〃,その他,,318915,,,,,,,,,,,,,,,,
,,,18,計,計,,,23768464,,,,,,,,,,,,,,,,
,,,19,合計,合計,,,164853303,,,,,,,,,,,,,,,,
