file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,相手先名称(氏名),相手先所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)高橋総業,札幌市白石区北郷3条1丁目2-28,140626,,,,,,,,,,,,,,,,
,,,2,〃,〃,北海道軽販商事(株),札幌市東区東雁来7条1丁目10-18,137500,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)サカイ,福岡県福岡市東区塩浜1丁目27-24,118008,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)佐藤ケミカル北海道支店,札幌市東区東苗穂5条3丁目4,103757,,,,,,,,,,,,,,,,
,,,5,〃,〃,北海道東リ(株),札幌市豊平区旭町3丁目1-7,99000,,,,,,,,,,,,,,,,
,,,6,〃,〃,マツ六(株),札幌市手稲区新発寒7条1丁目3-10,93537,,,,,,,,,,,,,,,,
,,,7,〃,〃,(有)金野木材店,札幌市豊平区豊平5条10丁目,80641,,,,,,,,,,,,,,,,
,,,8,〃,〃,新和興業(株),札幌市北区北7条西4丁目1-2,67540,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)ノモト,北広島市共栄31-12,57871,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)銘林,札幌市北区新琴似3条2丁目12-21,50050,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)よねざわ工業,札幌市白石区中央3条1丁目5-6,39949,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)エルム電気商会,札幌市白石区中央3条3丁目97,38126,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)ニッタクス,札幌市東区北12条東14丁目2-10,37125,,,,,,,,,,,,,,,,
,,,14,〃,〃,新日本フェザーコア(株),札幌市手稲区曙5条5丁目5-1,37085,,,,,,,,,,,,,,,,
,,,15,〃,〃,三和シャッター工業(株),札幌市東区北32条東18丁目7-2,33000,,,,,,,,,,,,,,,,
,,,16,〃,〃,岩塚工業,札幌市東区北45条東1丁目1-22,30800,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)村田塗料店,札幌市北区新川西2条1丁目1-14,30404,,,,,,,,,,,,,,,,
,,,18,〃,〃,イビケン(株),岐阜県大垣市青柳町300,27005,,,,,,,,,,,,,,,,
,,,19,〃,〃,北海道北三(株),札幌市西区発寒7条11丁目5-21,26894,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)グリーンウォール,夕張郡由仁町熊本623-1,23760,,,,,,,,,,,,,,,,
,,,21,〃,〃,AーTEC(株),札幌市北区新川西3条3丁目11-2,19800,,,,,,,,,,,,,,,,
,,,22,〃,〃,丸和石川工業,札幌市白石区北郷2条6丁目2-6-1302,16500,,,,,,,,,,,,,,,,
,,,23,〃,〃,マオイサイディング(株),夕張郡長沼町東8線南2,15400,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
