file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,(株)アドバンス,静岡市清水区袖師町571-7,4317746,,,,,,,,,,,,,,,,
,,,2,同上,同上,社会保険事務所,静岡市駿河区中田2-7-5,2978789,,,,,,,,,,,,,,,,
,,,3,同上,同上,中部電カパワーグリッド(株),名古屋市東区東新町1,2869663,,,,,,,,,,,,,,,,
,,,4,同上,同上,(株)ライテック,静岡市清水区興津中町1428-1,2409399,,,,,,,,,,,,,,,,
,,,5,同上,同上,西濃運輸(株),静岡市葵区薬師8-20,2200193,,,,,,,,,,,,,,,,
,,,6,同上,同上,サカモト工業(株),八尾市泉町1-38-2,1488896,,,,,,,,,,,,,,,,
,,,7,同上,同上,大和パーカー工業所,東大阪市柏田本町17-16,1415784,,,,,,,,,,,,,,,,
,,,8,同上,同上,その他68件,,11270830,,,,,,,,,,,,,,,,
,,,9,計,計,,,61869546,,,,,,,,,,,,,,,,
,,,10,合計,合計,,,275576536,,,,,,,,,,,,,,,,
