file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,日油技研工業(株),,638506,,,,,,,,,,,,,,,,
,,,2,〃,〃,日東金属工業(株),,746680,,,,,,,,,,,,,,,,
,,,3,〃,〃,日軽メタル(株),,726000,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)フジキン,,3860705,,,,,,,,,,,,,,,,
,,,5,〃,〃,丸大機工(株),,2114200,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)マスダックマシナリ,,2595252,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)マテックス,,531190,,,,,,,,,,,,,,,,
,,,8,〃,〃,ムツボシ(株),,783090,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)山本製作所,,1900305,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)ヨックモッククレア日光工場,,1166000,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)ヨックモッククレア鹿沼工場,,1149500,,,,,,,,,,,,,,,,
,,,12,〃,〃,理研計器(株),,1110010,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)ワイエムシィ,,5240356,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)エヌテック,,2270840,,,,,,,,,,,,,,,,
,,,15,〃,〃,(有)英興機器,,972400,,,,,,,,,,,,,,,,
,,,16,〃,〃,岡本食品(株),,829400,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)大宮エンジニアリング,,1443200,,,,,,,,,,,,,,,,
,,,18,〃,〃,関西金網(株),,714780,,,,,,,,,,,,,,,,
,,,19,〃,〃,(有)九州樹脂製作所,,823570,,,,,,,,,,,,,,,,
,,,20,〃,〃,九州バルカー(株),,503184,,,,,,,,,,,,,,,,
,,,21,〃,〃,(株)小林製作所,,909260,,,,,,,,,,,,,,,,
,,,22,〃,〃,讃光工業(株),,524700,,,,,,,,,,,,,,,,
,,,23,〃,〃,三景産業(株),,1152800,,,,,,,,,,,,,,,,
,,,24,〃,〃,三和産業(株),,745800,,,,,,,,,,,,,,,,
,,,25,〃,〃,信栄産業(株),,1881640,,,,,,,,,,,,,,,,
,,,26,〃,〃,大進工機(株),,1390290,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
