ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085601340,1,1,001,000139,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,莉､5.4.20,莉､5.4.20,,莉､5.6.17,莉､5.6.17,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085601340,1,2,001,000139,202507,,,荳牙暑讖溷勣(譬?E?),荳牙暑讖溷勣(譬?E?),2293,30,30,20,莉､5.2.20,莉､5.2.20,莉､5.6.20,莉､5.6.20,"蛹嶺?E?晏ｷ樣鹸陦・,遖丞ｲ?E?謾?E?蠎?E","蛹嶺?E?晏ｷ樣鹸陦・,遖丞ｲ?E?謾?E?蠎?E",,3960000,3960000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085601340,1,3,001,000139,202507,,,繧?E?繝ｼ繧?E?繝梧悽遉ｾ?E??蟾?E?,繧?E?繝ｼ繧?E?繝梧悽遉ｾ?E??蟾?E?,2294,30,30,20,莉､5.3.20,莉､5.3.20,莉､5.6.20,莉､5.6.20,"縺?E?縺壹?E???E?陦・,逾樒伐謾?E?蠎?E","縺?E?縺壹?E???E?陦・,逾樒伐謾?E?蠎?E",,1205490,1205490,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085601340,1,4,001,000139,202507,,,繧?E?繧?E?繝?Eヵ繝ｼ繧?E?(譬?E?),繧?E?繧?E?繝?Eヵ繝ｼ繧?E?(譬?E?),2295,30,30,20,莉､5.4.20,莉､5.4.20,莉､5.6.20,莉､5.6.20,"莠?E?驛ｽ驫陦・,譛ｬ蠎怜霧讌ｭ驛ｨ""","莠?E?驛ｽ驫陦・,譛ｬ蠎怜霧讌ｭ驛ｨ""",,172700,172700,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085601340,1,5,001,000139,202507,,,繝ｫ繝顔?E??｣(譬?E?),繝ｫ繝顔?E??｣(譬?E?),2296,30,30,20,莉､5.4.20,莉､5.4.20,莉､5.6.30,莉､5.6.30,"莨贋ｺ磯橿陦・,譛ｬ蠎怜霧讌ｭ驛ｨ""","莨贋ｺ磯橿陦・,譛ｬ蠎怜霧讌ｭ驛ｨ""",,227150,227150,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085601340,1,6,001,000139,202507,,,(譬?E?)繧?E?繝ｼ繧?E?繝悟?E??E?蝪夊｣?E?阮?E?,(譬?E?)繧?E?繝ｼ繧?E?繝悟?E??E?蝪夊｣?E?阮?E?,2297,30,30,20,莉､5.4.20,莉､5.4.20,莉､5.7.20,莉､5.7.20,"縺?E?縺壹?E??陦・,逾樒伐謾?E?蠎?E","縺?E?縺壹?E??陦・,逾樒伐謾?E?蠎?E",,2226400,2226400,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085601340,1,7,001,000139,202507,,,(譬?E?)繧?E?繝ｼ繧?E?繝悟?E??E?蝪夊｣?E?阮?E?,(譬?E?)繧?E?繝ｼ繧?E?繝悟?E??E?蝪夊｣?E?阮?E?,2297,30,30,20,莉､5.4.20,莉､5.4.20,莉､5.7.20,莉､5.7.20,"縺?E?縺壹?E??陦・,逾樒伐謾?E?蠎?E","縺?E?縺壹?E??陦・,逾樒伐謾?E?蠎?E",,77000,77000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085601340,1,8,001,000139,202507,,,螟ｧ蜥後せ繝?EΦ繝ｬ繧?E?蟾?E?讌ｭ(譬?E?),螟ｧ蜥後せ繝?EΦ繝ｬ繧?E?蟾?E?讌ｭ(譬?E?),2298,30,30,20,莉､5.3.27,莉､5.3.27,莉､5.7.25,莉､5.7.25,"蛹玲?E??E?驕馴橿陦・,譚ｱ闍礼?E?よ髪蠎?E","蛹玲?E??E?驕馴橿陦・,譚ｱ闍礼?E?よ髪蠎?E",,1078000,1078000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085601340,1,9,001,000139,202507,,,蟯?E?莠墓ｩ滓｢?E?蟾?E?讌ｭ(譬?E?),蟯?E?莠墓ｩ滓｢?E?蟾?E?讌ｭ(譬?E?),2299,30,30,20,莉､5.3.31,莉､5.3.31,莉､5.7.31,莉､5.7.31,"荳我ｺ穂ｽ丞暑驫陦・,蜈ｭ驛ｷ謾?E?蠎?E","荳我ｺ穂ｽ丞暑驫陦・,蜈ｭ驛ｷ謾?E?蠎?E",,1302430,1302430,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085601340,1,10,001,000139,202507,,,荳牙柱鄂占?E??E?(譬?E?),荳牙柱鄂占?E??E?(譬?E?),2300,30,30,20,莉､5.4.20,莉､5.4.20,莉､5.7.31,莉､5.7.31,霎ｲ譫嶺?E??E?螟ｮ驥大?E??E?,霎ｲ譫嶺?E??E?螟ｮ驥大?E??E?,,"譛ｬ蠎?E,955790""","譛ｬ蠎?E,955790""",,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
