ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085601830,1,1,001,000188,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,R5.2.20,R5.2.20,,R5.7.16,R5.7.16,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085601830,1,2,001,000188,202507,,,?E??棊骰帛ｷ?E?(譬?E?),?E??棊骰帛ｷ?E?(譬?E?),2108,30,30,20,R5.3.31,R5.3.31,R5.7.31,R5.7.31,"?E??菫?E?/荳企㍽?E?E,"",3509365""","?E??菫?E?/荳企㍽?E?E,"",3509365""",,4/24?E??菫?E?,4/24?E??菫?E?,,,R5.3.31,R5.3.31,,R5.7.31,R5.7.31,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085601830,1,3,001,000188,202507,,,蝗帛嵜騾壼?E譬?E?),蝗帛嵜騾壼?E譬?E?),2109,30,30,20,R5.4.10,R5.4.10,R5.8.10,R5.8.10,逋ｾ蜊?E屁E鬮俶收,逋ｾ蜊?E屁E鬮俶收,,,,695277,695277,5/16荳芽廠UFJ,5/16荳芽廠UFJ,,"縺?E?繧薙！E??・
阯?E?逕ｰ驥大?E?・譬?E?)""","縺?E?繧薙！E??・
阯?E?逕ｰ驥大?E?・譬?E?)""",100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085601830,1,4,001,000188,202507,,,BX譁E??逕溽?E??E?讖?E譬?E?),BX譁E??逕溽?E??E?讖?E譬?E?),2110,30,30,20,R5.4.25,R5.4.25,R5.8.25,R5.8.25,"謦?E?蟾樔ｿ?E?驥・蛹玲擁E,"",540438""","謦?E?蟾樔ｿ?E?驥・蛹玲擁E,"",540438""",,5/16荳芽廠UFJ,5/16荳芽廠UFJ,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085601830,1,5,001,000188,202507,,,譌ｭ蝠・?E?・譬?E?),譌ｭ蝠・?E?・譬?E?),2104,30,30,20,R5.4.26,R5.4.26,R5.8.31,R5.8.31,螟ｧ髦?E?菫?E?逕ｨ驥大?E??E?/蜊玲?E??E?逕ｺ,螟ｧ髦?E?菫?E?逕ｨ驥大?E??E?/蜊玲?E??E?逕ｺ,,,,4510257,4510257,5/16荳芽廠UFJ,5/16荳芽廠UFJ,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085601830,1,6,001,000188,202507,,,?E??棊骰帛ｷ?E?(譬?E?),?E??棊骰帛ｷ?E?(譬?E?),2108,30,30,20,H31.3.29,H31.3.29,R1.7.31,R1.7.31,"?E??菫?E?/荳企㍽?E?E,"",1478685""","?E??菫?E?/荳企㍽?E?E,"",1478685""",,5/24?E??菫?E?,5/24?E??菫?E?,,,R5.4.28,R5.4.28,,R5.8.31,R5.8.31,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085601830,1,7,001,000188,202507,,,霑第?E??E?E蟾?E?(譬?E?),霑第?E??E?E蟾?E?(譬?E?),2111,30,30,20,R5.4.28,R5.4.28,R5.8.31,R5.8.31,貊玖?E?/遏ｳ螻?E?,貊玖?E?/遏ｳ螻?E?,,,,525209,525209,5/16荳芽廠UFJ,5/16荳芽廠UFJ,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085601830,1,8,001,000188,202507,,,貂｡霎ｺ蟾?E?讌ｭ(譬?E?),貂｡霎ｺ蟾?E?讌ｭ(譬?E?),2112,30,30,20,R5.5.19,R5.5.19,R5.9.20,R5.9.20,荳芽廠UFJ/蝣?E?,荳芽廠UFJ/蝣?E?,,,,1528201,1528201,,,,"縺?E?繧薙！E??・
阯?E?逕ｰ驥大?E?・譬?E?)""","縺?E?繧薙！E??・
阯?E?逕ｰ驥大?E?・譬?E?)""",100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085601830,1,9,001,000188,202507,,,譌ｭ蝠・?E?・譬?E?),譌ｭ蝠・?E?・譬?E?),2104,30,30,20,R5.5.26,R5.5.26,R5.9.30,R5.9.30,螟ｧ髦?E?菫?E?逕ｨ驥大?E??E?/蜊玲?E??E?逕ｺ,螟ｧ髦?E?菫?E?逕ｨ驥大?E??E?/蜊玲?E??E?逕ｺ,,,,3000000,3000000,6/23?E??菫?E?,6/23?E??菫?E?,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085601830,1,10,001,000188,202507,,,譌ｭ蝠・?E?・譬?E?),譌ｭ蝠・?E?・譬?E?),2104,30,30,20,R5.5.26,R5.5.26,R5.9.30,R5.9.30,螟ｧ髦?E?菫?E?逕ｨ驥大?E??E?/蜊玲?E??E?逕ｺ,螟ｧ髦?E?菫?E?逕ｨ驥大?E??E?/蜊玲?E??E?逕ｺ,,,,514830,514830,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
