ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085600190,1,1,001,000020,202507,,,20241228080006000	2	1	031	581661	202410	共和コンクリート工業(株)	共和コンクリート工業(株)	7137169378	4・5・31	4・5・31	4・10・5	4・10・5	1,20241228080006000	2	1	031	581661	202410	共和コンクリート工業(株)	共和コンクリート工業(株)	7137169378	4・5・31	4・5・31	4・10・5	4・10・5	1,2227,30,30,20,472,472,350	1,350	1,472,472,,350	みずほ銀行	みずほ銀行	札幌支店	札幌支店	きらやか銀行荒砥支店	きらやか銀行荒砥支店	シンコー通商(株)	シンコー通商(株),350	みずほ銀行	みずほ銀行	札幌支店	札幌支店	きらやか銀行荒砥支店	きらやか銀行荒砥支店	シンコー通商(株)	シンコー通商(株),,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600190,1,2,001,000020,202507,,,20241228080006000	2	2	031	581661	202410	同上	同上	5602851373	4・5・31	4・5・31	4・10・5	4・10・5	905,20241228080006000	2	2	031	581661	202410	同上	同上	5602851373	4・5・31	4・5・31	4・10・5	4・10・5	905,2228,30,30,20,358	905,358	905,358	同上	同上	同上	同上	同上	同上	同上	同上,358	同上	同上	同上	同上	同上	同上	同上	同上,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600190,1,3,001,000020,202507,,,20241228080006000	2	3	031	581661	202410	(株)手塚建材	(株)手塚建材	1869352728	4・5・31	4・5・31	4・10・10	4・10・10	681,20241228080006000	2	3	031	581661	202410	(株)手塚建材	(株)手塚建材	1869352728	4・5・31	4・5・31	4・10・10	4・10・10	681,2229,30,30,20,596	681,596	681,596	山形中央信用組合	山形中央信用組合	本店営業部	本店営業部	同上	同上		,596	山形中央信用組合	山形中央信用組合	本店営業部	本店営業部	同上	同上		,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600190,1,4,001,000020,202507,,,20241228080006000	2	4	031	581661	202410	池田東北(株)	池田東北(株)	6788890101	4・5・31	4・5・31	4・10・31	4・10・31	2,20241228080006000	2	4	031	581661	202410	池田東北(株)	池田東北(株)	6788890101	4・5・31	4・5・31	4・10・31	4・10・31	2,2230,30,30,20,526,526,128	2,128	2,526,526,,128	東邦銀行	東邦銀行	鏡石支店	鏡石支店	同上	同上	シンコー通商(株)	シンコー通商(株),128	東邦銀行	東邦銀行	鏡石支店	鏡石支店	同上	同上	シンコー通商(株)	シンコー通商(株),,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600190,1,5,001,000020,202507,,,20241228080006000	2	5	031	581661	202410	(有)マルタカ商事	(有)マルタカ商事	6519245975	4・6・15	4・6・15	4・10・10	4・10・10	1,20241228080006000	2	5	031	581661	202410	(有)マルタカ商事	(有)マルタカ商事	6519245975	4・6・15	4・6・15	4・10・10	4・10・10	1,2231,30,30,20,297,297,321	1,321	1,297,297,,321	山形中央信用組合	山形中央信用組合	本店営業部	本店営業部	同上	同上	(株)大建工業	(株)大建工業,321	山形中央信用組合	山形中央信用組合	本店営業部	本店営業部	同上	同上	(株)大建工業	(株)大建工業,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600190,1,6,001,000020,202507,,,20241228080006000	2	6	031	581661	202410	沼田コンクリート工業(株)	沼田コンクリート工業(株)	7666418676	4・6・20	4・6・20	4・10・31	4・10・31	1,20241228080006000	2	6	031	581661	202410	沼田コンクリート工業(株)	沼田コンクリート工業(株)	7666418676	4・6・20	4・6・20	4・10・31	4・10・31	1,2232,30,30,20,041,041,904	1,904	1,041,041,,904	きらやか銀行	きらやか銀行	新庄支店	新庄支店	同上	同上		,904	きらやか銀行	きらやか銀行	新庄支店	新庄支店	同上	同上		,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085600190,1,7,001,000020,202507,,,20241228080006000	2	7	031	581661	202410	橋爪商事(株)	橋爪商事(株)	2146554678	4・6・21	4・6・21	4・10・4	4・10・4	1,20241228080006000	2	7	031	581661	202410	橋爪商事(株)	橋爪商事(株)	2146554678	4・6・21	4・6・21	4・10・4	4・10・4	1,2233,30,30,20,690,690,502	1,502	1,690,690,,502	岩手銀行	岩手銀行	大船渡支店	大船渡支店	同上	同上	シンコー通商(株)	シンコー通商(株),502	岩手銀行	岩手銀行	大船渡支店	大船渡支店	同上	同上	シンコー通商(株)	シンコー通商(株),,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085600190,1,8,001,000020,202507,,,20241228080006000	2	8	031	581661	202410	山形建設(株)	山形建設(株)	4287698810	4・6・30	4・6・30	4・10・11	4・10・11	554,20241228080006000	2	8	031	581661	202410	山形建設(株)	山形建設(株)	4287698810	4・6・30	4・6・30	4・10・11	4・10・11	554,2234,30,30,20,000	554,000	554,000	山形銀行	山形銀行	本店営業部	本店営業部	商工中金山形支店	商工中金山形支店		,000	山形銀行	山形銀行	本店営業部	本店営業部	商工中金山形支店	商工中金山形支店		,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085600190,1,9,001,000020,202507,,,20241228080006000	2	9	031	581661	202410	日建工学(株)	日建工学(株)	1983789283	4・6・30	4・6・30	4・10・31	4・10・31	860,20241228080006000	2	9	031	581661	202410	日建工学(株)	日建工学(株)	1983789283	4・6・30	4・6・30	4・10・31	4・10・31	860,2235,30,30,20,427	860,427	860,427	三菱UEJ銀行	三菱UEJ銀行	新宿新都心支店	新宿新都心支店	きらやか銀行荒砥支店	きらやか銀行荒砥支店		,427	三菱UEJ銀行	三菱UEJ銀行	新宿新都心支店	新宿新都心支店	きらやか銀行荒砥支店	きらやか銀行荒砥支店		,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085600190,1,10,001,000020,202507,,,20241228080006000	2	10	031	581661	202410	(株)畑山	(株)畑山	8187138728	4・6・30	4・6・30	4・10・31	4・10・31	2,20241228080006000	2	10	031	581661	202410	(株)畑山	(株)畑山	8187138728	4・6・30	4・6・30	4・10・31	4・10・31	2,2236,30,30,20,445,445,190	2,190	2,445,445,,190	鶴岡信金	鶴岡信金	若竹町支店	若竹町支店	同上	同上		,190	鶴岡信金	鶴岡信金	若竹町支店	若竹町支店	同上	同上		,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
