ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085600190,1,1,001,000020,202507,,,20240719081130000	2	1	151	656729	202312	イヅミ商事(株)	イヅミ商事(株)	1635194007	4・8・24	4・8・24	4・12・20	4・12・20	1,20240719081130000	2	1	151	656729	202312	イヅミ商事(株)	イヅミ商事(株)	1635194007	4・8・24	4・8・24	4・12・20	4・12・20	1,2271,30,30,20,530,530,474	1,474	1,530,530,,474	八十二銀行	八十二銀行	名古屋支店	名古屋支店	きらやか銀行荒砥支店	きらやか銀行荒砥支店	シンコー通商(株)	シンコー通商(株),474	八十二銀行	八十二銀行	名古屋支店	名古屋支店	きらやか銀行荒砥支店	きらやか銀行荒砥支店	シンコー通商(株)	シンコー通商(株),,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600190,1,2,001,000020,202507,,,20240719081130000	2	2	151	656729	202312	日建工学(株)	日建工学(株)	4108336476	4・8・31	4・8・31	4・10・31	4・10・31	1,20240719081130000	2	2	151	656729	202312	日建工学(株)	日建工学(株)	4108336476	4・8・31	4・8・31	4・10・31	4・10・31	1,2272,30,30,20,075,075,448	1,448	1,075,075,,448	三菱UFJ銀行	三菱UFJ銀行	新宿新都心支店	新宿新都心支店	同上	同上		,448	三菱UFJ銀行	三菱UFJ銀行	新宿新都心支店	新宿新都心支店	同上	同上		,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600190,1,3,001,000020,202507,,,20240719081130000	2	3	151	656729	202312	嶋工建設(株)	嶋工建設(株)	9703567854	4・8・31	4・8・31	4・11・30	4・11・30	2,20240719081130000	2	3	151	656729	202312	嶋工建設(株)	嶋工建設(株)	9703567854	4・8・31	4・8・31	4・11・30	4・11・30	2,2273,30,30,20,532,532,442	2,442	2,532,532,,442	秋田銀行	秋田銀行	鹿渡支店	鹿渡支店	同上	同上	シンコー通商(株)	シンコー通商(株),442	秋田銀行	秋田銀行	鹿渡支店	鹿渡支店	同上	同上	シンコー通商(株)	シンコー通商(株),,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600190,1,4,001,000020,202507,,,20240719081130000	2	4	151	656729	202312	山形建設(株)	山形建設(株)	6657373334	4・8・31	4・8・31	4・12・12	4・12・12	1,20240719081130000	2	4	151	656729	202312	山形建設(株)	山形建設(株)	6657373334	4・8・31	4・8・31	4・12・12	4・12・12	1,2274,30,30,20,552,552,000	1,000	1,552,552,,000	山形銀行	山形銀行	本店営業部	本店営業部	商工中金山形支居	商工中金山形支居		,000	山形銀行	山形銀行	本店営業部	本店営業部	商工中金山形支居	商工中金山形支居		,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600190,1,5,001,000020,202507,,,20240719081130000	2	5	151	656729	202312	日建工学(株)	日建工学(株)	4108336476	4・8・31	4・8・31	4・12・31	4・12・31	10,20240719081130000	2	5	151	656729	202312	日建工学(株)	日建工学(株)	4108336476	4・8・31	4・8・31	4・12・31	4・12・31	10,2275,30,30,20,000,000,000	10,000	10,000,000,,000	三菱UFJ銀行	三菱UFJ銀行	新宿新都心支店	新宿新都心支店	きらやか銀行荒笹砥支店	きらやか銀行荒笹砥支店		,000	三菱UFJ銀行	三菱UFJ銀行	新宿新都心支店	新宿新都心支店	きらやか銀行荒笹砥支店	きらやか銀行荒笹砥支店		,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600190,1,6,001,000020,202507,,,20240719081130000	2	6	151	656729	202312	高橋土建(株)	高橋土建(株)	7916745925	4・8・31	4・8・31	4・12・31	4・12・31	198,20240719081130000	2	6	151	656729	202312	高橋土建(株)	高橋土建(株)	7916745925	4・8・31	4・8・31	4・12・31	4・12・31	198,2276,30,30,20,660	198,660	198,660	北越銀行	北越銀行	中条支店	中条支店	同上	同上		,660	北越銀行	北越銀行	中条支店	中条支店	同上	同上		,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085600190,1,7,001,000020,202507,,,20240719081130000	2	7	151	656729	202312	(株)畑山	(株)畑山	9625139651	4・8・31	4・8・31	4・12・31	4・12・31	4,20240719081130000	2	7	151	656729	202312	(株)畑山	(株)畑山	9625139651	4・8・31	4・8・31	4・12・31	4・12・31	4,2277,30,30,20,619,619,629	4,629	4,619,619,,629	鶴岡信用金庫	鶴岡信用金庫	若竹町支店	若竹町支店	同上	同上		,629	鶴岡信用金庫	鶴岡信用金庫	若竹町支店	若竹町支店	同上	同上		,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085600190,1,8,001,000020,202507,,,20240719081130000	2	8	151	656729	202312	日建工学(株)	日建工学(株)	4108336476	4・8・31	4・8・31	4・12・31	4・12・31	2,20240719081130000	2	8	151	656729	202312	日建工学(株)	日建工学(株)	4108336476	4・8・31	4・8・31	4・12・31	4・12・31	2,2278,30,30,20,809,809,386	2,386	2,809,809,,386	三菱UFJ銀行	三菱UFJ銀行	新宿新都心支店	新宿新都心支店	同上	同上		,386	三菱UFJ銀行	三菱UFJ銀行	新宿新都心支店	新宿新都心支店	同上	同上		,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085600190,1,9,001,000020,202507,,,20240719081130000	2	9	151	656729	202312	同上	同上	9229966293	4・8・31	4・8・31	4・12・31	4・12・31	10,20240719081130000	2	9	151	656729	202312	同上	同上	9229966293	4・8・31	4・8・31	4・12・31	4・12・31	10,2279,30,30,20,000,000,000	10,000	10,000,000,,000	同上	同上	同上	同上	同上	同上	シンコー通商(株)	シンコー通商(株),000	同上	同上	同上	同上	同上	同上	シンコー通商(株)	シンコー通商(株),,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085600190,1,10,001,000020,202507,,,20240719081130000	2	10	151	656729	202312	共和コンクリート工業(株)	共和コンクリート工業(株)	2156696150	4・8・31	4・8・31	5・1・5	5・1・5	2,20240719081130000	2	10	151	656729	202312	共和コンクリート工業(株)	共和コンクリート工業(株)	2156696150	4・8・31	4・8・31	5・1・5	5・1・5	2,2280,30,30,20,136,136,640	2,640	2,136,136,,640	みずほ銀行	みずほ銀行	札幌支店	札幌支店	同上	同上		,640	みずほ銀行	みずほ銀行	札幌支店	札幌支店	同上	同上		,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085600190,1,11,001,000020,202507,,,20240719081130000	2	11	151	656729	202312	同上	同上	9229966293	4・8・31	4・8・31	5・1・5	5・1・5	738,20240719081130000	2	11	151	656729	202312	同上	同上	9229966293	4・8・31	4・8・31	5・1・5	5・1・5	738,2281,30,30,20,397	738,397	738,397	同上	同上	同上	同上	同上	同上		,397	同上	同上	同上	同上	同上	同上		,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
