ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085603520,1,1,001,003008,202507,,,20250530112839000	2	1	123	924159	202311	大喜産業(株)	大喜産業(株)	9216085288	5.12.27	5.12.27	6.4.30	6.4.30	17498591	17498591	三菱UFJ銀行	三菱UFJ銀行	大阪西支店	大阪西支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20250530112839000	2	1	123	924159	202311	大喜産業(株)	大喜産業(株)	9216085288	5.12.27	5.12.27	6.4.30	6.4.30	17498591	17498591	三菱UFJ銀行	三菱UFJ銀行	大阪西支店	大阪西支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2645,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603520,1,2,001,003008,202507,,,20250530112839000	2	2	123	924159	202311	(株)明治機械製作所	(株)明治機械製作所	5322948082	5.9.20	5.9.20	6.1.20	6.1.20	6362469	6362469	三井住友銀行	三井住友銀行	十三支店	十三支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20250530112839000	2	2	123	924159	202311	(株)明治機械製作所	(株)明治機械製作所	5322948082	5.9.20	5.9.20	6.1.20	6.1.20	6362469	6362469	三井住友銀行	三井住友銀行	十三支店	十三支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2646,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603520,1,3,001,003008,202507,,,20250530112839000	2	3	123	924159	202311	(株)明治機械製作所	(株)明治機械製作所	5322948082	5.10.20	5.10.20	6.2.20	6.2.20	4843519	4843519	三井住友銀行	三井住友銀行	十三支店	十三支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20250530112839000	2	3	123	924159	202311	(株)明治機械製作所	(株)明治機械製作所	5322948082	5.10.20	5.10.20	6.2.20	6.2.20	4843519	4843519	三井住友銀行	三井住友銀行	十三支店	十三支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2647,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603520,1,4,001,003008,202507,,,20250530112839000	2	4	123	924159	202311	(株)明治機械製作所	(株)明治機械製作所	5322948082	5.11.20	5.11.20	6.3.20	6.3.20	7484102	7484102	三井住友銀行	三井住友銀行	十三支店	十三支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20250530112839000	2	4	123	924159	202311	(株)明治機械製作所	(株)明治機械製作所	5322948082	5.11.20	5.11.20	6.3.20	6.3.20	7484102	7484102	三井住友銀行	三井住友銀行	十三支店	十三支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2648,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603520,1,5,001,003008,202507,,,20250530112839000	2	5	123	924159	202311	(株)明治機械製作所	(株)明治機械製作所	5322948082	5.12.20	5.12.20	6.4.20	6.4.20	8315036	8315036	三井住友銀行	三井住友銀行	十三支店	十三支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20250530112839000	2	5	123	924159	202311	(株)明治機械製作所	(株)明治機械製作所	5322948082	5.12.20	5.12.20	6.4.20	6.4.20	8315036	8315036	三井住友銀行	三井住友銀行	十三支店	十三支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2649,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603520,1,6,001,003008,202507,,,20250530112839000	2	6	123	924159	202311	前田伝導機(株)	前田伝導機(株)	1673819062	5.9.25	5.9.25	6.1.4	6.1.4	2044365	2044365	三井住友銀行	三井住友銀行	天満橋支店	天満橋支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20250530112839000	2	6	123	924159	202311	前田伝導機(株)	前田伝導機(株)	1673819062	5.9.25	5.9.25	6.1.4	6.1.4	2044365	2044365	三井住友銀行	三井住友銀行	天満橋支店	天満橋支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2650,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603520,1,7,001,003008,202507,,,20250530112839000	2	7	123	924159	202311	前田伝導機(株)	前田伝導機(株)	1673819062	5.10.25	5.10.25	6.1.31	6.1.31	2361612	2361612	三井住友銀行	三井住友銀行	天満橋支店	天満橋支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20250530112839000	2	7	123	924159	202311	前田伝導機(株)	前田伝導機(株)	1673819062	5.10.25	5.10.25	6.1.31	6.1.31	2361612	2361612	三井住友銀行	三井住友銀行	天満橋支店	天満橋支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2651,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603520,1,8,001,003008,202507,,,20250530112839000	2	8	123	924159	202311	前田伝導機(株)	前田伝導機(株)	1673819062	5.11.27	5.11.27	6.2.29	6.2.29	3676132	3676132	三井住友銀行	三井住友銀行	天満橋支店	天満橋支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20250530112839000	2	8	123	924159	202311	前田伝導機(株)	前田伝導機(株)	1673819062	5.11.27	5.11.27	6.2.29	6.2.29	3676132	3676132	三井住友銀行	三井住友銀行	天満橋支店	天満橋支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2652,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603520,1,9,001,003008,202507,,,20250530112839000	2	9	123	924159	202311	前田伝導機(株)	前田伝導機(株)	1673819062	5.12.25	5.12.25	6.4.1	6.4.1	2364718	2364718	三井住友銀行	三井住友銀行	天満橋支店	天満橋支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20250530112839000	2	9	123	924159	202311	前田伝導機(株)	前田伝導機(株)	1673819062	5.12.25	5.12.25	6.4.1	6.4.1	2364718	2364718	三井住友銀行	三井住友銀行	天満橋支店	天満橋支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2653,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603520,1,10,001,003008,202507,,,20250530112839000	2	10	123	924159	202311	(株)富士コンプレッサー製作所	(株)富士コンプレッサー製作所	9184155718	5.8.21	5.8.21	6.1.20	6.1.20	4040709	4040709	三菱UFJ銀行	三菱UFJ銀行	上本町支店	上本町支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20250530112839000	2	10	123	924159	202311	(株)富士コンプレッサー製作所	(株)富士コンプレッサー製作所	9184155718	5.8.21	5.8.21	6.1.20	6.1.20	4040709	4040709	三菱UFJ銀行	三菱UFJ銀行	上本町支店	上本町支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2654,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
