ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085603520,1,1,001,003008,202507,,,20240908113358000	2	1	122	358348	202304	ヤンマーグローバルエキスパート(株)	ヤンマーグローバルエキスパート(株)	5787928539	5.9.20	5.9.20	6.1.22	6.1.22	16865354	16865354	りそな銀行	りそな銀行	大阪営業部支店	大阪営業部支店	中国銀行西大寺支店	中国銀行西大寺支店		,20240908113358000	2	1	122	358348	202304	ヤンマーグローバルエキスパート(株)	ヤンマーグローバルエキスパート(株)	5787928539	5.9.20	5.9.20	6.1.22	6.1.22	16865354	16865354	りそな銀行	りそな銀行	大阪営業部支店	大阪営業部支店	中国銀行西大寺支店	中国銀行西大寺支店		,2691,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603520,1,2,001,003008,202507,,,20240908113358000	2	2	122	358348	202304	ヤンマーグローバルエキスパート(株)	ヤンマーグローバルエキスパート(株)	5787928539	5.9.20	5.9.20	6.1.22	6.1.22	8900370	8900370	りそな銀行	りそな銀行	大阪営業部支店	大阪営業部支店	中国銀行西大寺支店	中国銀行西大寺支店		,20240908113358000	2	2	122	358348	202304	ヤンマーグローバルエキスパート(株)	ヤンマーグローバルエキスパート(株)	5787928539	5.9.20	5.9.20	6.1.22	6.1.22	8900370	8900370	りそな銀行	りそな銀行	大阪営業部支店	大阪営業部支店	中国銀行西大寺支店	中国銀行西大寺支店		,2692,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603520,1,3,001,003008,202507,,,20240908113358000	2	3	122	358348	202304	ヤンマーグローバルエキスパート(株)	ヤンマーグローバルエキスパート(株)	5787928539	5.9.20	5.9.20	6.1.22	6.1.22	4813335	4813335	りそな銀行	りそな銀行	大阪営業部支店	大阪営業部支店	中国銀行西大寺支店	中国銀行西大寺支店		,20240908113358000	2	3	122	358348	202304	ヤンマーグローバルエキスパート(株)	ヤンマーグローバルエキスパート(株)	5787928539	5.9.20	5.9.20	6.1.22	6.1.22	4813335	4813335	りそな銀行	りそな銀行	大阪営業部支店	大阪営業部支店	中国銀行西大寺支店	中国銀行西大寺支店		,2693,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603520,1,4,001,003008,202507,,,20240908113358000	2	4	122	358348	202304	ヤンマーグローバルエキスパート(株)	ヤンマーグローバルエキスパート(株)	5787928539	5.9.20	5.9.20	6.1.22	6.1.22	41398612	41398612	りそな銀行	りそな銀行	大阪営業部支店	大阪営業部支店	中国銀行西大寺支店	中国銀行西大寺支店		,20240908113358000	2	4	122	358348	202304	ヤンマーグローバルエキスパート(株)	ヤンマーグローバルエキスパート(株)	5787928539	5.9.20	5.9.20	6.1.22	6.1.22	41398612	41398612	りそな銀行	りそな銀行	大阪営業部支店	大阪営業部支店	中国銀行西大寺支店	中国銀行西大寺支店		,2694,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603520,1,5,001,003008,202507,,,20240908113358000	2	5	122	358348	202304	ヤンマーグローバルエキスパート(株)	ヤンマーグローバルエキスパート(株)	5787928539	5.9.20	5.9.20	6.1.22	6.1.22	21465692	21465692	りそな銀行	りそな銀行	大阪営業部支店	大阪営業部支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20240908113358000	2	5	122	358348	202304	ヤンマーグローバルエキスパート(株)	ヤンマーグローバルエキスパート(株)	5787928539	5.9.20	5.9.20	6.1.22	6.1.22	21465692	21465692	りそな銀行	りそな銀行	大阪営業部支店	大阪営業部支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2695,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603520,1,6,001,003008,202507,,,20240908113358000	2	6	122	358348	202304	ヤンマーグローバルエキスパート(株)	ヤンマーグローバルエキスパート(株)	5787928539	5.10.20	5.10.20	6.1.22	6.1.22	309234	309234	りそな銀行	りそな銀行	大阪営業部支店	大阪営業部支店	中国銀行西大寺支店	中国銀行西大寺支店		,20240908113358000	2	6	122	358348	202304	ヤンマーグローバルエキスパート(株)	ヤンマーグローバルエキスパート(株)	5787928539	5.10.20	5.10.20	6.1.22	6.1.22	309234	309234	りそな銀行	りそな銀行	大阪営業部支店	大阪営業部支店	中国銀行西大寺支店	中国銀行西大寺支店		,2696,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603520,1,7,001,003008,202507,,,20240908113358000	2	7	122	358348	202304	ヤンマーグローバルエキスパート(株)	ヤンマーグローバルエキスパート(株)	5787928539	5.10.20	5.10.20	6.2.20	6.2.20	12135687	12135687	りそな銀行	りそな銀行	大阪営業部支店	大阪営業部支店	中国銀行西大寺支店	中国銀行西大寺支店		,20240908113358000	2	7	122	358348	202304	ヤンマーグローバルエキスパート(株)	ヤンマーグローバルエキスパート(株)	5787928539	5.10.20	5.10.20	6.2.20	6.2.20	12135687	12135687	りそな銀行	りそな銀行	大阪営業部支店	大阪営業部支店	中国銀行西大寺支店	中国銀行西大寺支店		,2697,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603520,1,8,001,003008,202507,,,20240908113358000	2	8	122	358348	202304	ヤンマーグローバルエキスパート(株)	ヤンマーグローバルエキスパート(株)	5787928539	5.10.20	5.10.20	6.2.20	6.2.20	4388033	4388033	りそな銀行	りそな銀行	大阪営業部支店	大阪営業部支店	中国銀行西大寺支店	中国銀行西大寺支店		,20240908113358000	2	8	122	358348	202304	ヤンマーグローバルエキスパート(株)	ヤンマーグローバルエキスパート(株)	5787928539	5.10.20	5.10.20	6.2.20	6.2.20	4388033	4388033	りそな銀行	りそな銀行	大阪営業部支店	大阪営業部支店	中国銀行西大寺支店	中国銀行西大寺支店		,2698,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603520,1,9,001,003008,202507,,,20240908113358000	2	9	122	358348	202304	ヤンマーグローバルエキスパート(株)	ヤンマーグローバルエキスパート(株)	5787928539	5.10.20	5.10.20	6.2.20	6.2.20	5275652	5275652	りそな銀行	りそな銀行	大阪営業部支店	大阪営業部支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20240908113358000	2	9	122	358348	202304	ヤンマーグローバルエキスパート(株)	ヤンマーグローバルエキスパート(株)	5787928539	5.10.20	5.10.20	6.2.20	6.2.20	5275652	5275652	りそな銀行	りそな銀行	大阪営業部支店	大阪営業部支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2699,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603520,1,10,001,003008,202507,,,20240908113358000	2	10	122	358348	202304	ヤンマーグローバルエキスパート(株)	ヤンマーグローバルエキスパート(株)	5787928539	5.10.20	5.10.20	6.2.20	6.2.20	33386400	33386400	りそな銀行	りそな銀行	大阪営業部支店	大阪営業部支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20240908113358000	2	10	122	358348	202304	ヤンマーグローバルエキスパート(株)	ヤンマーグローバルエキスパート(株)	5787928539	5.10.20	5.10.20	6.2.20	6.2.20	33386400	33386400	りそな銀行	りそな銀行	大阪営業部支店	大阪営業部支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2700,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
