ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085603590,1,1,001,003019,202507,,,20250419125457000	2	1	101	248101	202212	前田建設工業(株)	前田建設工業(株)	8970487047	令和5.4.17	令和5.4.17	令和5.6.15	令和5.6.15	61356000	61356000	みずほ信託銀	みずほ信託銀					ファクタリング	ファクタリング,20250419125457000	2	1	101	248101	202212	前田建設工業(株)	前田建設工業(株)	8970487047	令和5.4.17	令和5.4.17	令和5.6.15	令和5.6.15	61356000	61356000	みずほ信託銀	みずほ信託銀					ファクタリング	ファクタリング,2113,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603590,1,2,001,003019,202507,,,20250419125457000	2	2	101	248101	202212	名工建設(株)	名工建設(株)	9106563231	令和5.1.20	令和5.1.20	令和5.5.22	令和5.5.22	10423759	10423759	(株)三菱UFJ銀行	(株)三菱UFJ銀行					ファクタリング	ファクタリング,20250419125457000	2	2	101	248101	202212	名工建設(株)	名工建設(株)	9106563231	令和5.1.20	令和5.1.20	令和5.5.22	令和5.5.22	10423759	10423759	(株)三菱UFJ銀行	(株)三菱UFJ銀行					ファクタリング	ファクタリング,2114,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603590,1,3,001,003019,202507,,,20250419125457000	2	3	101	248101	202212	名工建設(株)	名工建設(株)	9106563231	令和5.2.20	令和5.2.20	令和5.6.20	令和5.6.20	10778918	10778918	(株)三菱UFJ銀行	(株)三菱UFJ銀行					ファクタリング	ファクタリング,20250419125457000	2	3	101	248101	202212	名工建設(株)	名工建設(株)	9106563231	令和5.2.20	令和5.2.20	令和5.6.20	令和5.6.20	10778918	10778918	(株)三菱UFJ銀行	(株)三菱UFJ銀行					ファクタリング	ファクタリング,2115,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603590,1,4,001,003019,202507,,,20250419125457000	2	4	101	248101	202212	名工建設(株)	名工建設(株)	9106563231	令和5.3.20	令和5.3.20	令和5.7.20	令和5.7.20	10778918	10778918	(株)三菱UFJ銀行	(株)三菱UFJ銀行					ファクタリング	ファクタリング,20250419125457000	2	4	101	248101	202212	名工建設(株)	名工建設(株)	9106563231	令和5.3.20	令和5.3.20	令和5.7.20	令和5.7.20	10778918	10778918	(株)三菱UFJ銀行	(株)三菱UFJ銀行					ファクタリング	ファクタリング,2116,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603590,1,5,001,003019,202507,,,20250419125457000	2	5	101	248101	202212	名工建設(株)	名工建設(株)	9106563231	令和5.4.20	令和5.4.20	令和5.8.21	令和5.8.21	9735442	9735442	(株)三菱UFJ銀行	(株)三菱UFJ銀行					ファクタリング	ファクタリング,20250419125457000	2	5	101	248101	202212	名工建設(株)	名工建設(株)	9106563231	令和5.4.20	令和5.4.20	令和5.8.21	令和5.8.21	9735442	9735442	(株)三菱UFJ銀行	(株)三菱UFJ銀行					ファクタリング	ファクタリング,2117,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603590,1,6,001,003019,202507,,,20250419125457000	2	6	101	248101	202212			1703243759	..	..	..	..										,20250419125457000	2	6	101	248101	202212			1703243759	..	..	..	..										,2118,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603590,1,7,001,003019,202507,,,20250419125457000	2	7	101	248101	202212			1703243759	..	..	..	..										,20250419125457000	2	7	101	248101	202212			1703243759	..	..	..	..										,2119,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603590,1,8,001,003019,202507,,,20250419125457000	2	8	101	248101	202212			1703243759	..	..	..	..										,20250419125457000	2	8	101	248101	202212			1703243759	..	..	..	..										,2120,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603590,1,9,001,003019,202507,,,20250419125457000	2	9	101	248101	202212			1703243759	..	..	..	..										,20250419125457000	2	9	101	248101	202212			1703243759	..	..	..	..										,2121,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603590,1,10,001,003019,202507,,,20250419125457000	2	10	101	248101	202212			1703243759	..	..	..	..										,20250419125457000	2	10	101	248101	202212			1703243759	..	..	..	..										,2122,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603590,1,11,001,003019,202507,,,20250419125457000	2	11	101	248101	202212			1703243759	..	..	..	..										,20250419125457000	2	11	101	248101	202212			1703243759	..	..	..	..										,2123,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
