ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085603560,1,1,001,003016,202507,,,20250301134913000	2	1	211	093477	202405	北港商事(株)	北港商事(株)	3401104069	令5.2.28	令5.2.28	令5.7.5	令5.7.5	4375514	4375514	三井住友信託銀行(株)	三井住友信託銀行(株)	大阪本店営業部	大阪本店営業部			,20250301134913000	2	1	211	093477	202405	北港商事(株)	北港商事(株)	3401104069	令5.2.28	令5.2.28	令5.7.5	令5.7.5	4375514	4375514	三井住友信託銀行(株)	三井住友信託銀行(株)	大阪本店営業部	大阪本店営業部			,2629,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603560,1,2,001,003016,202507,,,20250301134913000	2	2	211	093477	202405	北港商事(株)	北港商事(株)	3401104069	令5.4.28	令5.4.28	令5.9.5	令5.9.5	291500	291500	三井住友信託銀行(株)	三井住友信託銀行(株)	大阪本店営業部	大阪本店営業部			,20250301134913000	2	2	211	093477	202405	北港商事(株)	北港商事(株)	3401104069	令5.4.28	令5.4.28	令5.9.5	令5.9.5	291500	291500	三井住友信託銀行(株)	三井住友信託銀行(株)	大阪本店営業部	大阪本店営業部			,2630,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603560,1,3,001,003016,202507,,,20250301134913000	2	3	211	093477	202405	北港商事(株)	北港商事(株)	3401104069	令5.5.31	令5.5.31	令5.10.5	令5.10.5	132000	132000	三井住友信託銀行(株)	三井住友信託銀行(株)	大阪本店営業部	大阪本店営業部			,20250301134913000	2	3	211	093477	202405	北港商事(株)	北港商事(株)	3401104069	令5.5.31	令5.5.31	令5.10.5	令5.10.5	132000	132000	三井住友信託銀行(株)	三井住友信託銀行(株)	大阪本店営業部	大阪本店営業部			,2631,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603560,1,4,001,003016,202507,,,20250301134913000	2	4	211	093477	202405	北港商事(株)	北港商事(株)	3401104069	令5.6.30	令5.6.30	令5.11.5	令5.11.5	110000	110000	三井住友信託銀行(株)	三井住友信託銀行(株)	大阪本店営業部	大阪本店営業部			,20250301134913000	2	4	211	093477	202405	北港商事(株)	北港商事(株)	3401104069	令5.6.30	令5.6.30	令5.11.5	令5.11.5	110000	110000	三井住友信託銀行(株)	三井住友信託銀行(株)	大阪本店営業部	大阪本店営業部			,2632,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603560,1,5,001,003016,202507,,,20250301134913000	2	5	211	093477	202405	関西電子工業(株)	関西電子工業(株)	9404960916	令5.4.25	令5.4.25	令5.8.25	令5.8.25	836000	836000	尼崎信用金庫	尼崎信用金庫	大庄支店	大庄支店			,20250301134913000	2	5	211	093477	202405	関西電子工業(株)	関西電子工業(株)	9404960916	令5.4.25	令5.4.25	令5.8.25	令5.8.25	836000	836000	尼崎信用金庫	尼崎信用金庫	大庄支店	大庄支店			,2633,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603560,1,6,001,003016,202507,,,20250301134913000	2	6	211	093477	202405	関西電子工業(株)	関西電子工業(株)	9404960916	令5.5.25	令5.5.25	令5.9.25	令5.9.25	616000	616000	尼崎信用金庫	尼崎信用金庫	大庄支店	大庄支店			,20250301134913000	2	6	211	093477	202405	関西電子工業(株)	関西電子工業(株)	9404960916	令5.5.25	令5.5.25	令5.9.25	令5.9.25	616000	616000	尼崎信用金庫	尼崎信用金庫	大庄支店	大庄支店			,2634,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603560,1,7,001,003016,202507,,,20250301134913000	2	7	211	093477	202405	関西電子工業(株)	関西電子工業(株)	9404960916	令5.6.26	令5.6.26	令5.10.25	令5.10.25	363000	363000	尼崎信用金庫	尼崎信用金庫	大庄支店	大庄支店			,20250301134913000	2	7	211	093477	202405	関西電子工業(株)	関西電子工業(株)	9404960916	令5.6.26	令5.6.26	令5.10.25	令5.10.25	363000	363000	尼崎信用金庫	尼崎信用金庫	大庄支店	大庄支店			,2635,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603560,1,8,001,003016,202507,,,20250301134913000	2	8	211	093477	202405	大阪電具(株)	大阪電具(株)	8381869604	令5.4.28	令5.4.28	令5.8.31	令5.8.31	205227	205227	(株)三菱UFJ銀行	(株)三菱UFJ銀行	伊丹支店	伊丹支店			,20250301134913000	2	8	211	093477	202405	大阪電具(株)	大阪電具(株)	8381869604	令5.4.28	令5.4.28	令5.8.31	令5.8.31	205227	205227	(株)三菱UFJ銀行	(株)三菱UFJ銀行	伊丹支店	伊丹支店			,2636,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603560,1,9,001,003016,202507,,,20250301134913000	2	9	211	093477	202405	太洋興業(株)	太洋興業(株)	2662272382	令5.5.31	令5.5.31	令5.8.25	令5.8.25	211464	211464	(株)みずほ銀行	(株)みずほ銀行	姫路支店	姫路支店			,20250301134913000	2	9	211	093477	202405	太洋興業(株)	太洋興業(株)	2662272382	令5.5.31	令5.5.31	令5.8.25	令5.8.25	211464	211464	(株)みずほ銀行	(株)みずほ銀行	姫路支店	姫路支店			,2637,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603560,1,10,001,003016,202507,,,20250301134913000	2	10	211	093477	202405	(株)山形製作所	(株)山形製作所	2374424098	令5.5.31	令5.5.31	令5.9.30	令5.9.30	515918	515918	(株)みずほ銀行	(株)みずほ銀行	大宮支店	大宮支店			,20250301134913000	2	10	211	093477	202405	(株)山形製作所	(株)山形製作所	2374424098	令5.5.31	令5.5.31	令5.9.30	令5.9.30	515918	515918	(株)みずほ銀行	(株)みずほ銀行	大宮支店	大宮支店			,2638,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
