ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085603190,1,1,001,000327,202507,,,20240917185845000	2	1	275	661011	202207	(株)関西パーツ	(株)関西パーツ	8143576922	5.3.3	5.3.3	5.5.31	5.5.31	2000000	2000000	池田泉州銀行	池田泉州銀行	藤井寺支店	藤井寺支店	商工組合中央金庫静岡支店	商工組合中央金庫静岡支店	(株)アキタ	(株)アキタ,20240917185845000	2	1	275	661011	202207	(株)関西パーツ	(株)関西パーツ	8143576922	5.3.3	5.3.3	5.5.31	5.5.31	2000000	2000000	池田泉州銀行	池田泉州銀行	藤井寺支店	藤井寺支店	商工組合中央金庫静岡支店	商工組合中央金庫静岡支店	(株)アキタ	(株)アキタ,2866,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603190,1,2,001,000327,202507,,,20240917185845000	2	2	275	661011	202207	同上	同上	7982828107	5.3.3	5.3.3	5.5.31	5.5.31	1332571	1332571	同上	同上	同上	同上	同上	同上	同上	同上,20240917185845000	2	2	275	661011	202207	同上	同上	7982828107	5.3.3	5.3.3	5.5.31	5.5.31	1332571	1332571	同上	同上	同上	同上	同上	同上	同上	同上,2867,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603190,1,3,001,000327,202507,,,20240917185845000	2	3	275	661011	202207	同上	同上	7982828107	5.3.3	5.3.3	5.6.5	5.6.5	626615	626615	三十三銀行	三十三銀行	赤目支店	赤目支店	同上	同上	(有)ヨシダケミカル	(有)ヨシダケミカル,20240917185845000	2	3	275	661011	202207	同上	同上	7982828107	5.3.3	5.3.3	5.6.5	5.6.5	626615	626615	三十三銀行	三十三銀行	赤目支店	赤目支店	同上	同上	(有)ヨシダケミカル	(有)ヨシダケミカル,2868,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603190,1,4,001,000327,202507,,,20240917185845000	2	4	275	661011	202207	同上	同上	7982828107	5.3.3	5.3.3	5.6.30	5.6.30	544830	544830	群馬銀行	群馬銀行	小山支店	小山支店	同上	同上	規格工業(株)	規格工業(株),20240917185845000	2	4	275	661011	202207	同上	同上	7982828107	5.3.3	5.3.3	5.6.30	5.6.30	544830	544830	群馬銀行	群馬銀行	小山支店	小山支店	同上	同上	規格工業(株)	規格工業(株),2869,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603190,1,5,001,000327,202507,,,20240917185845000	2	5	275	661011	202207	安達鋼業(株)	安達鋼業(株)	5241152116	5.3.8	5.3.8	5.6.12	5.6.12	1862973	1862973	関西みらい銀行	関西みらい銀行	今里支店	今里支店	同上	同上	(株)垣内螺子商会	(株)垣内螺子商会,20240917185845000	2	5	275	661011	202207	安達鋼業(株)	安達鋼業(株)	5241152116	5.3.8	5.3.8	5.6.12	5.6.12	1862973	1862973	関西みらい銀行	関西みらい銀行	今里支店	今里支店	同上	同上	(株)垣内螺子商会	(株)垣内螺子商会,2870,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603190,1,6,001,000327,202507,,,20240917185845000	2	6	275	661011	202207	同上	同上	7982828107	5.3.8	5.3.8	5.6.17	5.6.17	2000000	2000000	三菱UFJ銀行	三菱UFJ銀行	堺支店	堺支店	同上	同上	(株)三星製作所	(株)三星製作所,20240917185845000	2	6	275	661011	202207	同上	同上	7982828107	5.3.8	5.3.8	5.6.17	5.6.17	2000000	2000000	三菱UFJ銀行	三菱UFJ銀行	堺支店	堺支店	同上	同上	(株)三星製作所	(株)三星製作所,2871,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603190,1,7,001,000327,202507,,,20240917185845000	2	7	275	661011	202207	藤田螺子工業(株)	藤田螺子工業(株)	4146272935	5.3.9	5.3.9	5.7.10	5.7.10	1473833	1473833	同上	同上	柳橋支店	柳橋支店	清水銀行興津支店	清水銀行興津支店		,20240917185845000	2	7	275	661011	202207	藤田螺子工業(株)	藤田螺子工業(株)	4146272935	5.3.9	5.3.9	5.7.10	5.7.10	1473833	1473833	同上	同上	柳橋支店	柳橋支店	清水銀行興津支店	清水銀行興津支店		,2872,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603190,1,8,001,000327,202507,,,20240917185845000	2	9	275	661011	202207	(株)ジューキ	(株)ジューキ	3893571412	4.12.5	4.12.5	5.4.20	5.4.20	13821149	13821149	埼玉りそな銀行	埼玉りそな銀行	北本支店	北本支店	静岡銀行興津支店	静岡銀行興津支店		,20240917185845000	2	9	275	661011	202207	(株)ジューキ	(株)ジューキ	3893571412	4.12.5	4.12.5	5.4.20	5.4.20	13821149	13821149	埼玉りそな銀行	埼玉りそな銀行	北本支店	北本支店	静岡銀行興津支店	静岡銀行興津支店		,2873,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603190,1,9,001,000327,202507,,,20240917185845000	2	10	275	661011	202207	トーブツテクノ(株)	トーブツテクノ(株)	3388741419	4.12.20	4.12.20	5.4.20	5.4.20	272320	272320	三井住友銀行	三井住友銀行	船場支店	船場支店	同上	同上		,20240917185845000	2	10	275	661011	202207	トーブツテクノ(株)	トーブツテクノ(株)	3388741419	4.12.20	4.12.20	5.4.20	5.4.20	272320	272320	三井住友銀行	三井住友銀行	船場支店	船場支店	同上	同上		,2874,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603190,1,10,001,000327,202507,,,20240917185845000	2	11	275	661011	202207	協立軽金属(株)	協立軽金属(株)	6398478999	4.12.26	4.12.26	5.4.20	5.4.20	578871	578871	同上	同上	十三支店	十三支店	同上	同上		,20240917185845000	2	11	275	661011	202207	協立軽金属(株)	協立軽金属(株)	6398478999	4.12.26	4.12.26	5.4.20	5.4.20	578871	578871	同上	同上	十三支店	十三支店	同上	同上		,2875,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603190,1,11,001,000327,202507,,,20240917185845000	2	12	275	661011	202207	(株)オオヤマ	(株)オオヤマ	5033749228	4.12.27	4.12.27	5.4.30	5.4.30	3933633	3933633	りそな銀行	りそな銀行	布施口支店	布施口支店	同上	同上		,20240917185845000	2	12	275	661011	202207	(株)オオヤマ	(株)オオヤマ	5033749228	4.12.27	4.12.27	5.4.30	5.4.30	3933633	3933633	りそな銀行	りそな銀行	布施口支店	布施口支店	同上	同上		,2876,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603190,1,12,001,000327,202507,,,20240917185845000	2	13	275	661011	202207	(株)マルエム	(株)マルエム	5016518040	4.12.28	4.12.28	5.4.30	5.4.30	1059798	1059798	商工組合中央金庫	商工組合中央金庫	船場支店	船場支店	同上	同上		,20240917185845000	2	13	275	661011	202207	(株)マルエム	(株)マルエム	5016518040	4.12.28	4.12.28	5.4.30	5.4.30	1059798	1059798	商工組合中央金庫	商工組合中央金庫	船場支店	船場支店	同上	同上		,2877,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603190,1,13,001,000327,202507,,,20240917185845000	2	14	275	661011	202207	ケーエム精工(株)	ケーエム精工(株)	6333884496	4.12.31	4.12.31	5.4.30	5.4.30	1107509	1107509	三井住友銀行	三井住友銀行	小坂支店	小坂支店	同上	同上		,20240917185845000	2	14	275	661011	202207	ケーエム精工(株)	ケーエム精工(株)	6333884496	4.12.31	4.12.31	5.4.30	5.4.30	1107509	1107509	三井住友銀行	三井住友銀行	小坂支店	小坂支店	同上	同上		,2878,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603190,1,14,001,000327,202507,,,20240917185845000	2	15	275	661011	202207	(株)ジューキ	(株)ジューキ	3893571412	5.1.5	5.1.5	5.5.20	5.5.20	14160687	14160687	埼玉りそな銀行	埼玉りそな銀行	北本支店	北本支店	同上	同上		,20240917185845000	2	15	275	661011	202207	(株)ジューキ	(株)ジューキ	3893571412	5.1.5	5.1.5	5.5.20	5.5.20	14160687	14160687	埼玉りそな銀行	埼玉りそな銀行	北本支店	北本支店	同上	同上		,2879,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603190,1,15,001,000327,202507,,,20240917185845000	2	16	275	661011	202207	(株)マルエム	(株)マルエム	5016518040	5.1.5	5.1.5	5.4.30	5.4.30	1210133	1210133	商工組合中央金庫	商工組合中央金庫	船場支店	船場支店	同上	同上	(株)関西パーツ	(株)関西パーツ,20240917185845000	2	16	275	661011	202207	(株)マルエム	(株)マルエム	5016518040	5.1.5	5.1.5	5.4.30	5.4.30	1210133	1210133	商工組合中央金庫	商工組合中央金庫	船場支店	船場支店	同上	同上	(株)関西パーツ	(株)関西パーツ,2880,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603190,1,16,001,000327,202507,,,20240917185845000	2	17	275	661011	202207	トーブツテクノ(株)	トーブツテクノ(株)	3388741419	5.1.20	5.1.20	5.5.22	5.5.22	355410	355410	三井住友銀行	三井住友銀行	同上	同上	同上	同上		,20240917185845000	2	17	275	661011	202207	トーブツテクノ(株)	トーブツテクノ(株)	3388741419	5.1.20	5.1.20	5.5.22	5.5.22	355410	355410	三井住友銀行	三井住友銀行	同上	同上	同上	同上		,2881,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
