ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085600130,1,1,001,000014,202507,,,20250312215337000	2	1	371	401899	202406	内田板金	内田板金	9493769815									1	1	備忘価額	備忘価額		,20250312215337000	2	1	371	401899	202406	内田板金	内田板金	9493769815									1	1	備忘価額	備忘価額		,2286,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600130,1,2,001,000014,202507,,,20250312215337000	2	2	371	401899	202406	日本プラント	日本プラント	0679265162									1	1	備忘価額	備忘価額		,20250312215337000	2	2	371	401899	202406	日本プラント	日本プラント	0679265162									1	1	備忘価額	備忘価額		,2287,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600130,1,3,001,000014,202507,,,20250312215337000	2	3	371	401899	202406	キシザキ工業	キシザキ工業	9397167023									1	1	備忘価額	備忘価額		,20250312215337000	2	3	371	401899	202406	キシザキ工業	キシザキ工業	9397167023									1	1	備忘価額	備忘価額		,2288,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600130,1,4,001,000014,202507,,,20250312215337000	2	4	371	401899	202406	よねや旅館	よねや旅館	7744565683									1	1	備忘価額	備忘価額		,20250312215337000	2	4	371	401899	202406	よねや旅館	よねや旅館	7744565683									1	1	備忘価額	備忘価額		,2289,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600130,1,5,001,000014,202507,,,20250312215337000	2	5	371	401899	202406	保電気工業	保電気工業	5149365480									1	1	備忘価額	備忘価額		,20250312215337000	2	5	371	401899	202406	保電気工業	保電気工業	5149365480									1	1	備忘価額	備忘価額		,2290,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600130,1,6,001,000014,202507,,,20250312215337000	2	6	371	401899	202406	扇町工芸	扇町工芸	9289116292									1	1	備忘価額	備忘価額		,20250312215337000	2	6	371	401899	202406	扇町工芸	扇町工芸	9289116292									1	1	備忘価額	備忘価額		,2291,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085600130,1,7,001,000014,202507,,,20250312215337000	2	7	371	401899	202406	ハリマ電気	ハリマ電気	2087372036									1	1	備忘価額	備忘価額		,20250312215337000	2	7	371	401899	202406	ハリマ電気	ハリマ電気	2087372036									1	1	備忘価額	備忘価額		,2292,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085600130,1,8,001,000014,202507,,,20250312215337000	2	8	371	401899	202406	青葉電機	青葉電機	1458781452									1	1	備忘価額	備忘価額		,20250312215337000	2	8	371	401899	202406	青葉電機	青葉電機	1458781452									1	1	備忘価額	備忘価額		,2293,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085600130,1,9,001,000014,202507,,,20250312215337000	2	9	371	401899	202406	清電社	清電社	3063651493									1	1	備忘価額	備忘価額		,20250312215337000	2	9	371	401899	202406	清電社	清電社	3063651493									1	1	備忘価額	備忘価額		,2294,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085600130,1,10,001,000014,202507,,,20250312215337000	2	11	371	401899	202406	日本電設工業(株)	日本電設工業(株)	7392579237	R3・10・11	R3・10・11	R4・2・10	R4・2・10	常陽銀行仙台支店	常陽銀行仙台支店			1139600	1139600	割引電子記録債権	割引電子記録債権		,20250312215337000	2	11	371	401899	202406	日本電設工業(株)	日本電設工業(株)	7392579237	R3・10・11	R3・10・11	R4・2・10	R4・2・10	常陽銀行仙台支店	常陽銀行仙台支店			1139600	1139600	割引電子記録債権	割引電子記録債権		,2295,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
