ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085600420,1,1,001,000044,202507,,,20250530225543000	2	1	129	723520	202402	(株)山善	(株)山善	0634202924	4.12.12	4.12.12	5.4.30	5.4.30	4027870	4027870	みずほ	みずほ	大阪法人	大阪法人				,20250530225543000	2	1	129	723520	202402	(株)山善	(株)山善	0634202924	4.12.12	4.12.12	5.4.30	5.4.30	4027870	4027870	みずほ	みずほ	大阪法人	大阪法人				,2990,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600420,1,2,001,000044,202507,,,20250530225543000	2	2	129	723520	202402	(株)サトーラシ	(株)サトーラシ	8805615706	4.12.19	4.12.19	5.4.21	5.4.21	1050000	1050000								,20250530225543000	2	2	129	723520	202402	(株)サトーラシ	(株)サトーラシ	8805615706	4.12.19	4.12.19	5.4.21	5.4.21	1050000	1050000								,2991,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600420,1,3,001,000044,202507,,,20250530225543000	2	3	129	723520	202402	(株)ウエノ	(株)ウエノ	7685067974	4.12.20	4.12.20	5.4.10	5.4.10	9546350	9546350	みずほ	みずほ	稲荷町	稲荷町				,20250530225543000	2	3	129	723520	202402	(株)ウエノ	(株)ウエノ	7685067974	4.12.20	4.12.20	5.4.10	5.4.10	9546350	9546350	みずほ	みずほ	稲荷町	稲荷町				,2992,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600420,1,4,001,000044,202507,,,20250530225543000	2	4	129	723520	202402	サンコー商事(株)	サンコー商事(株)	4833510278	4.12.26	4.12.26	5.4.5	5.4.5	1592250	1592250								,20250530225543000	2	4	129	723520	202402	サンコー商事(株)	サンコー商事(株)	4833510278	4.12.26	4.12.26	5.4.5	5.4.5	1592250	1592250								,2993,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600420,1,5,001,000044,202507,,,20250530225543000	2	5	129	723520	202402	NITTOKU(株)	NITTOKU(株)	1341615884	4.12.27	4.12.27	5.4.28	5.4.28	6289800	6289800								,20250530225543000	2	5	129	723520	202402	NITTOKU(株)	NITTOKU(株)	1341615884	4.12.27	4.12.27	5.4.28	5.4.28	6289800	6289800								,2994,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600420,1,6,001,000044,202507,,,20250530225543000	2	6	129	723520	202402	(株)日立パワーソリューションズ	(株)日立パワーソリューションズ	2374949068	4.12.28	4.12.28	5.5.31	5.5.31	22888250	22888250								,20250530225543000	2	6	129	723520	202402	(株)日立パワーソリューションズ	(株)日立パワーソリューションズ	2374949068	4.12.28	4.12.28	5.5.31	5.5.31	22888250	22888250								,2995,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085600420,1,7,001,000044,202507,,,20250530225543000	2	7	129	723520	202402	(株)山善	(株)山善	0634202924	5.1.13	5.1.13	5.5.31	5.5.31	43708588	43708588	みずほ	みずほ	大阪法人	大阪法人				,20250530225543000	2	7	129	723520	202402	(株)山善	(株)山善	0634202924	5.1.13	5.1.13	5.5.31	5.5.31	43708588	43708588	みずほ	みずほ	大阪法人	大阪法人				,2996,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085600420,1,8,001,000044,202507,,,20250530225543000	2	8	129	723520	202402	(株)サトーラシ	(株)サトーラシ	8805615706	5.1.19	5.1.19	5.5.22	5.5.22	1060000	1060000								,20250530225543000	2	8	129	723520	202402	(株)サトーラシ	(株)サトーラシ	8805615706	5.1.19	5.1.19	5.5.22	5.5.22	1060000	1060000								,2997,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085600420,1,9,001,000044,202507,,,20250530225543000	2	9	129	723520	202402	植田酪農機工業(株)	植田酪農機工業(株)	7174324592	5.1.20	5.1.20	5.5.19	5.5.19	7601000	7601000	阿波	阿波	江戸川	江戸川				,20250530225543000	2	9	129	723520	202402	植田酪農機工業(株)	植田酪農機工業(株)	7174324592	5.1.20	5.1.20	5.5.19	5.5.19	7601000	7601000	阿波	阿波	江戸川	江戸川				,2998,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085600420,1,10,001,000044,202507,,,20250530225543000	2	10	129	723520	202402	日本精工(株)	日本精工(株)	6850570880	5.1.27	5.1.27	5.6.30	5.6.30	4810000	4810000								,20250530225543000	2	10	129	723520	202402	日本精工(株)	日本精工(株)	6850570880	5.1.27	5.1.27	5.6.30	5.6.30	4810000	4810000								,2999,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
