ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250724123103590,1,1,001,003019,202507,,,東急建設(株),東急建設(株),2758,30,30,20,令和5.3.10,令和5.3.10,令和5.5.10,令和5.5.10,三菱UFJ銀行,三菱UFJ銀行,,三菱UFJ銀行,三菱UFJ銀行,20241022130948000,20241022130948000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724123103590,1,2,001,003019,202507,,,東急建設(株),東急建設(株),2758,30,30,20,令和5.3.10,令和5.3.10,令和5.5.10,令和5.5.10,三菱UFJ銀行,三菱UFJ銀行,,三菱UFJ銀行,三菱UFJ銀行,20241022130948000,20241022130948000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724123103590,1,3,001,003019,202507,,,東急建設(株),東急建設(株),2758,30,30,20,令和5.4.10,令和5.4.10,令和5.6.10,令和5.6.10,三菱UFJ銀行,三菱UFJ銀行,,三菱UFJ銀行,三菱UFJ銀行,20241022130948000,20241022130948000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724123103590,1,4,001,003019,202507,,,東急建設(株),東急建設(株),2758,30,30,20,令和5.4.10,令和5.4.10,令和5.6.10,令和5.6.10,三菱UFJ銀行,三菱UFJ銀行,,三菱UFJ銀行,三菱UFJ銀行,20241022130948000,20241022130948000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724123103590,1,5,001,003019,202507,,,(株)八木沢興業,(株)八木沢興業,2759,30,30,20,令和5.3.10,令和5.3.10,令和5.5.5,令和5.5.5,山梨県民信用組合,山梨県民信用組合,,山梨県民信用組合,山梨県民信用組合,20241022130948000,20241022130948000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724123103590,1,6,001,003019,202507,,,柳生基礎センター(株),柳生基礎センター(株),2760,30,30,20,令和5.1.5,令和5.1.5,令和5.5.5,令和5.5.5,高知銀行,高知銀行,,高知銀行,高知銀行,20241022130948000,20241022130948000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724123103590,1,7,001,003019,202507,,,柳生基礎センター(株),柳生基礎センター(株),2760,30,30,20,令和5.3.6,令和5.3.6,令和5.7.5,令和5.7.5,高知銀行,高知銀行,,高知銀行,高知銀行,20241022130948000,20241022130948000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724123103590,1,8,001,003019,202507,,,柳生基礎センター(株),柳生基礎センター(株),2760,30,30,20,令和5.4.5,令和5.4.5,令和5.8.5,令和5.8.5,高知銀行,高知銀行,,高知銀行,高知銀行,20241022130948000,20241022130948000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724123103590,1,9,001,003019,202507,,,(株)横河ブリッジ,(株)横河ブリッジ,2761,30,30,20,令和5.2.28,令和5.2.28,令和5.4.28,令和5.4.28,みずほ銀行,みずほ銀行,,みずほ銀行,みずほ銀行,20241022130948000,20241022130948000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724123103590,1,10,001,003019,202507,,,(株)横河ブリッジ,(株)横河ブリッジ,2761,30,30,20,令和5.2.28,令和5.2.28,令和5.4.28,令和5.4.28,みずほ銀行,みずほ銀行,,みずほ銀行,みずほ銀行,20241022130948000,20241022130948000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
