ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085603590,1,1,001,003019,202507,,,20241022130948000	2	1	221	852984	202205	東急建設(株)	東急建設(株)	3459230612	令和5.3.10	令和5.3.10	令和5.5.10	令和5.5.10	5000000	5000000	三菱UFJ銀行	三菱UFJ銀行	本店	本店				,20241022130948000	2	1	221	852984	202205	東急建設(株)	東急建設(株)	3459230612	令和5.3.10	令和5.3.10	令和5.5.10	令和5.5.10	5000000	5000000	三菱UFJ銀行	三菱UFJ銀行	本店	本店				,2267,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603590,1,2,001,003019,202507,,,20241022130948000	2	2	221	852984	202205	東急建設(株)	東急建設(株)	3459230612	令和5.3.10	令和5.3.10	令和5.5.10	令和5.5.10	1972000	1972000	三菱UFJ銀行	三菱UFJ銀行	本店	本店				,20241022130948000	2	2	221	852984	202205	東急建設(株)	東急建設(株)	3459230612	令和5.3.10	令和5.3.10	令和5.5.10	令和5.5.10	1972000	1972000	三菱UFJ銀行	三菱UFJ銀行	本店	本店				,2268,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603590,1,3,001,003019,202507,,,20241022130948000	2	3	221	852984	202205	東急建設(株)	東急建設(株)	3459230612	令和5.4.10	令和5.4.10	令和5.6.10	令和5.6.10	5000000	5000000	三菱UFJ銀行	三菱UFJ銀行	本店	本店				,20241022130948000	2	3	221	852984	202205	東急建設(株)	東急建設(株)	3459230612	令和5.4.10	令和5.4.10	令和5.6.10	令和5.6.10	5000000	5000000	三菱UFJ銀行	三菱UFJ銀行	本店	本店				,2269,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603590,1,4,001,003019,202507,,,20241022130948000	2	4	221	852984	202205	東急建設(株)	東急建設(株)	3459230612	令和5.4.10	令和5.4.10	令和5.6.10	令和5.6.10	267600	267600	三菱UFJ銀行	三菱UFJ銀行	本店	本店				,20241022130948000	2	4	221	852984	202205	東急建設(株)	東急建設(株)	3459230612	令和5.4.10	令和5.4.10	令和5.6.10	令和5.6.10	267600	267600	三菱UFJ銀行	三菱UFJ銀行	本店	本店				,2270,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603590,1,5,001,003019,202507,,,20241022130948000	2	5	221	852984	202205	(株)八木沢興業	(株)八木沢興業	1735539774	令和5.3.10	令和5.3.10	令和5.5.5	令和5.5.5	23650000	23650000	山梨県民信用組合	山梨県民信用組合	身延	身延				,20241022130948000	2	5	221	852984	202205	(株)八木沢興業	(株)八木沢興業	1735539774	令和5.3.10	令和5.3.10	令和5.5.5	令和5.5.5	23650000	23650000	山梨県民信用組合	山梨県民信用組合	身延	身延				,2271,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603590,1,6,001,003019,202507,,,20241022130948000	2	6	221	852984	202205	柳生基礎センター(株)	柳生基礎センター(株)	3450823235	令和5.1.5	令和5.1.5	令和5.5.5	令和5.5.5	240565	240565	高知銀行	高知銀行	三里支店	三里支店				,20241022130948000	2	6	221	852984	202205	柳生基礎センター(株)	柳生基礎センター(株)	3450823235	令和5.1.5	令和5.1.5	令和5.5.5	令和5.5.5	240565	240565	高知銀行	高知銀行	三里支店	三里支店				,2272,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603590,1,7,001,003019,202507,,,20241022130948000	2	7	221	852984	202205	柳生基礎センター(株)	柳生基礎センター(株)	3450823235	令和5.3.6	令和5.3.6	令和5.7.5	令和5.7.5	433818	433818	高知銀行	高知銀行	三里支店	三里支店				,20241022130948000	2	7	221	852984	202205	柳生基礎センター(株)	柳生基礎センター(株)	3450823235	令和5.3.6	令和5.3.6	令和5.7.5	令和5.7.5	433818	433818	高知銀行	高知銀行	三里支店	三里支店				,2273,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603590,1,8,001,003019,202507,,,20241022130948000	2	8	221	852984	202205	柳生基礎センター(株)	柳生基礎センター(株)	3450823235	令和5.4.5	令和5.4.5	令和5.8.5	令和5.8.5	118255	118255	高知銀行	高知銀行	三里支店	三里支店				,20241022130948000	2	8	221	852984	202205	柳生基礎センター(株)	柳生基礎センター(株)	3450823235	令和5.4.5	令和5.4.5	令和5.8.5	令和5.8.5	118255	118255	高知銀行	高知銀行	三里支店	三里支店				,2274,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603590,1,9,001,003019,202507,,,20241022130948000	2	9	221	852984	202205	(株)横河ブリッジ	(株)横河ブリッジ	0685876311	令和5.2.28	令和5.2.28	令和5.4.28	令和5.4.28	10000000	10000000	みずほ銀行	みずほ銀行	内幸町営業	内幸町営業				,20241022130948000	2	9	221	852984	202205	(株)横河ブリッジ	(株)横河ブリッジ	0685876311	令和5.2.28	令和5.2.28	令和5.4.28	令和5.4.28	10000000	10000000	みずほ銀行	みずほ銀行	内幸町営業	内幸町営業				,2275,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603590,1,10,001,003019,202507,,,20241022130948000	2	10	221	852984	202205	(株)横河ブリッジ	(株)横河ブリッジ	0685876311	令和5.2.28	令和5.2.28	令和5.4.28	令和5.4.28	800000	800000	みずほ銀行	みずほ銀行	内幸町営業	内幸町営業				,20241022130948000	2	10	221	852984	202205	(株)横河ブリッジ	(株)横河ブリッジ	0685876311	令和5.2.28	令和5.2.28	令和5.4.28	令和5.4.28	800000	800000	みずほ銀行	みずほ銀行	内幸町営業	内幸町営業				,2276,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
