ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085602240,1,1,001,000229,202507,,,20250113175905000	2	1	041	237287	202405	前田鉄工(株)	前田鉄工(株)	3014347067	R4.11.15	R4.11.15	R5.3.15	R5.3.15	438151	438151	商工中金和歌山	商工中金和歌山						,20250113175905000	2	1	041	237287	202405	前田鉄工(株)	前田鉄工(株)	3014347067	R4.11.15	R4.11.15	R5.3.15	R5.3.15	438151	438151	商工中金和歌山	商工中金和歌山						,2637,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602240,1,2,001,000229,202507,,,20250113175905000	2	2	041	237287	202405	竹島鉄工建設(株)	竹島鉄工建設(株)	5189069215	R4.11.20	R4.11.20	R5.3.20	R5.3.20	183348	183348	紀陽銀行湯浅	紀陽銀行湯浅						,20250113175905000	2	2	041	237287	202405	竹島鉄工建設(株)	竹島鉄工建設(株)	5189069215	R4.11.20	R4.11.20	R5.3.20	R5.3.20	183348	183348	紀陽銀行湯浅	紀陽銀行湯浅						,2638,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602240,1,3,001,000229,202507,,,20250113175905000	2	3	041	237287	202405	(株)小松原	(株)小松原	6719958468	R4.12.15	R4.12.15	R5.3.27	R5.3.27	224673	224673	紀陽銀行堀止	紀陽銀行堀止						,20250113175905000	2	3	041	237287	202405	(株)小松原	(株)小松原	6719958468	R4.12.15	R4.12.15	R5.3.27	R5.3.27	224673	224673	紀陽銀行堀止	紀陽銀行堀止						,2639,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602240,1,4,001,000229,202507,,,20250113175905000	2	4	041	237287	202405	松屋電工(株)	松屋電工(株)	2308337030	R4.11.25	R4.11.25	R5.4.10	R5.4.10	109626	109626	紀陽銀行箕島	紀陽銀行箕島						,20250113175905000	2	4	041	237287	202405	松屋電工(株)	松屋電工(株)	2308337030	R4.11.25	R4.11.25	R5.4.10	R5.4.10	109626	109626	紀陽銀行箕島	紀陽銀行箕島						,2640,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602240,1,5,001,000229,202507,,,20250113175905000	2	5	041	237287	202405	アカツキ・マキナ(株)	アカツキ・マキナ(株)	9226125621	R4.11.30	R4.11.30	R5.4.10	R5.4.10	184052	184052	りそな銀行萩ノ茶屋	りそな銀行萩ノ茶屋						,20250113175905000	2	5	041	237287	202405	アカツキ・マキナ(株)	アカツキ・マキナ(株)	9226125621	R4.11.30	R4.11.30	R5.4.10	R5.4.10	184052	184052	りそな銀行萩ノ茶屋	りそな銀行萩ノ茶屋						,2641,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602240,1,6,001,000229,202507,,,20250113175905000	2	6	041	237287	202405	前田鉄工(株)	前田鉄工(株)	3014347067	R4.12.15	R4.12.15	R5.4.15	R5.4.15	376916	376916	商工中金和歌山	商工中金和歌山						,20250113175905000	2	6	041	237287	202405	前田鉄工(株)	前田鉄工(株)	3014347067	R4.12.15	R4.12.15	R5.4.15	R5.4.15	376916	376916	商工中金和歌山	商工中金和歌山						,2642,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602240,1,7,001,000229,202507,,,20250113175905000	2	7	041	237287	202405	(有)北村製作所	(有)北村製作所	8137565532	R4.12.20	R4.12.20	R5.4.25	R5.4.25	165352	165352	紀陽銀行本店営業部	紀陽銀行本店営業部						,20250113175905000	2	7	041	237287	202405	(有)北村製作所	(有)北村製作所	8137565532	R4.12.20	R4.12.20	R5.4.25	R5.4.25	165352	165352	紀陽銀行本店営業部	紀陽銀行本店営業部						,2643,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602240,1,8,001,000229,202507,,,20250113175905000	2	8	041	237287	202405	(株)小松原	(株)小松原	6719958468	R5.1.20	R5.1.20	R5.4.25	R5.4.25	133823	133823	紀陽銀行堀止	紀陽銀行堀止						,20250113175905000	2	8	041	237287	202405	(株)小松原	(株)小松原	6719958468	R5.1.20	R5.1.20	R5.4.25	R5.4.25	133823	133823	紀陽銀行堀止	紀陽銀行堀止						,2644,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602240,1,9,001,000229,202507,,,20250113175905000	2	9	041	237287	202405	京和グリーン(株)	京和グリーン(株)	0677862140	R4.12.20	R4.12.20	R5.4.30	R5.4.30	910775	910775	三十三銀行和歌山	三十三銀行和歌山						,20250113175905000	2	9	041	237287	202405	京和グリーン(株)	京和グリーン(株)	0677862140	R4.12.20	R4.12.20	R5.4.30	R5.4.30	910775	910775	三十三銀行和歌山	三十三銀行和歌山						,2645,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602240,1,10,001,000229,202507,,,20250113175905000	2	10	041	237287	202405	アカツキ・マキナ(株)	アカツキ・マキナ(株)	9226125621	R4.12.31	R4.12.31	R5.5.10	R5.5.10	197340	197340	りそな銀行萩ノ茶屋	りそな銀行萩ノ茶屋						,20250113175905000	2	10	041	237287	202405	アカツキ・マキナ(株)	アカツキ・マキナ(株)	9226125621	R4.12.31	R4.12.31	R5.5.10	R5.5.10	197340	197340	りそな銀行萩ノ茶屋	りそな銀行萩ノ茶屋						,2646,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
