ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085603480,1,1,001,003001,202507,,,20240721124940000	2	1	281	596621	202205	アカツキ商事(株)	アカツキ商事(株)	2521194518	5.4.28	5.4.28	5.8.31	5.8.31	25861061	25861061	みずほ	みずほ	横山町	横山町	みずほ岡山	みずほ岡山		,20240721124940000	2	1	281	596621	202205	アカツキ商事(株)	アカツキ商事(株)	2521194518	5.4.28	5.4.28	5.8.31	5.8.31	25861061	25861061	みずほ	みずほ	横山町	横山町	みずほ岡山	みずほ岡山		,2144,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603480,1,2,001,003001,202507,,,20240721124940000	2	2	281	596621	202205	アカツキ商事(株)	アカツキ商事(株)	2521194518	5.5.31	5.5.31	5.9.30	5.9.30	20049213	20049213	みずほ	みずほ	横山町	横山町	みずほ岡山	みずほ岡山		,20240721124940000	2	2	281	596621	202205	アカツキ商事(株)	アカツキ商事(株)	2521194518	5.5.31	5.5.31	5.9.30	5.9.30	20049213	20049213	みずほ	みずほ	横山町	横山町	みずほ岡山	みずほ岡山		,2145,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603480,1,3,001,003001,202507,,,20240721124940000	2	3	281	596621	202205	アカツキ商事(株)	アカツキ商事(株)	2521194518	5.6.30	5.6.30	5.10.31	5.10.31	1930392	1930392	みずほ	みずほ	横山町	横山町	山陰合同岡山	山陰合同岡山		,20240721124940000	2	3	281	596621	202205	アカツキ商事(株)	アカツキ商事(株)	2521194518	5.6.30	5.6.30	5.10.31	5.10.31	1930392	1930392	みずほ	みずほ	横山町	横山町	山陰合同岡山	山陰合同岡山		,2146,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603480,1,4,001,003001,202507,,,20240721124940000	2	4	281	596621	202205	アカツキ商事(株)	アカツキ商事(株)	2521194518	5.7.31	5.7.31	5.11.30	5.11.30	741123	741123	みずほ	みずほ	横山町	横山町	三菱UFJ岡山駅前	三菱UFJ岡山駅前		,20240721124940000	2	4	281	596621	202205	アカツキ商事(株)	アカツキ商事(株)	2521194518	5.7.31	5.7.31	5.11.30	5.11.30	741123	741123	みずほ	みずほ	横山町	横山町	三菱UFJ岡山駅前	三菱UFJ岡山駅前		,2147,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603480,1,5,001,003001,202507,,,20240721124940000	2	5	281	596621	202205	株式会社オートモ	株式会社オートモ	8795185463	5.4.20	5.4.20	5.8.7	5.8.7	25314216	25314216	北国	北国	香林坊	香林坊	商工中金岡山	商工中金岡山		,20240721124940000	2	5	281	596621	202205	株式会社オートモ	株式会社オートモ	8795185463	5.4.20	5.4.20	5.8.7	5.8.7	25314216	25314216	北国	北国	香林坊	香林坊	商工中金岡山	商工中金岡山		,2148,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603480,1,6,001,003001,202507,,,20240721124940000	2	6	281	596621	202205	株式会社オートモ	株式会社オートモ	8795185463	5.4.20	5.4.20	5.8.7	5.8.7	17237726	17237726	北国	北国	香林坊	香林坊	商工中金岡山	商工中金岡山		,20240721124940000	2	6	281	596621	202205	株式会社オートモ	株式会社オートモ	8795185463	5.4.20	5.4.20	5.8.7	5.8.7	17237726	17237726	北国	北国	香林坊	香林坊	商工中金岡山	商工中金岡山		,2149,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603480,1,7,001,003001,202507,,,20240721124940000	2	7	281	596621	202205	株式会社オートモ	株式会社オートモ	8795185463	5.5.19	5.5.19	5.9.5	5.9.5	10190749	10190749	北国	北国	香林坊	香林坊	商工中金岡山	商工中金岡山		,20240721124940000	2	7	281	596621	202205	株式会社オートモ	株式会社オートモ	8795185463	5.5.19	5.5.19	5.9.5	5.9.5	10190749	10190749	北国	北国	香林坊	香林坊	商工中金岡山	商工中金岡山		,2150,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603480,1,8,001,003001,202507,,,20240721124940000	2	8	281	596621	202205	株式会社オートモ	株式会社オートモ	8795185463	5.6.20	5.6.20	5.10.5	5.10.5	6044429	6044429	北国	北国	香林坊	香林坊	山陰合同岡山	山陰合同岡山		,20240721124940000	2	8	281	596621	202205	株式会社オートモ	株式会社オートモ	8795185463	5.6.20	5.6.20	5.10.5	5.10.5	6044429	6044429	北国	北国	香林坊	香林坊	山陰合同岡山	山陰合同岡山		,2151,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603480,1,9,001,003001,202507,,,20240721124940000	2	9	281	596621	202205	株式会社オートモ	株式会社オートモ	8795185463	5.6.20	5.6.20	5.10.5	5.10.5	3339290	3339290	北国	北国	香林坊	香林坊	山陰合同岡山	山陰合同岡山		,20240721124940000	2	9	281	596621	202205	株式会社オートモ	株式会社オートモ	8795185463	5.6.20	5.6.20	5.10.5	5.10.5	3339290	3339290	北国	北国	香林坊	香林坊	山陰合同岡山	山陰合同岡山		,2152,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603480,1,10,001,003001,202507,,,20240721124940000	2	10	281	596621	202205	株式会社オートモ	株式会社オートモ	8795185463	5.5.19	5.5.19	5.9.5	5.9.5	2843386	2843386	北国	北国	香林坊	香林坊	商工中金岡山	商工中金岡山		,20240721124940000	2	10	281	596621	202205	株式会社オートモ	株式会社オートモ	8795185463	5.5.19	5.5.19	5.9.5	5.9.5	2843386	2843386	北国	北国	香林坊	香林坊	商工中金岡山	商工中金岡山		,2153,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
