ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085603300,1,1,001,000338,202507,,,20250504163549000	2	1	137	673193	202408	(裏書手形)	(裏書手形)	3067730173														,20250504163549000	2	1	137	673193	202408	(裏書手形)	(裏書手形)	3067730173														,2328,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603300,1,2,001,000338,202507,,,20250504163549000	2	2	137	673193	202408	美保テクノス(株)	美保テクノス(株)	7999415722	R5.5.1	R5.5.1	R5.8.15	R5.8.15	1000000	1000000	山陰合同銀行米子東支店	山陰合同銀行米子東支店			日本ハイコン(株)	日本ハイコン(株)		,20250504163549000	2	2	137	673193	202408	美保テクノス(株)	美保テクノス(株)	7999415722	R5.5.1	R5.5.1	R5.8.15	R5.8.15	1000000	1000000	山陰合同銀行米子東支店	山陰合同銀行米子東支店			日本ハイコン(株)	日本ハイコン(株)		,2329,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603300,1,3,001,000338,202507,,,20250504163549000	2	3	137	673193	202408	美保テクノス(株)	美保テクノス(株)	7999415722	R5.5.1	R5.5.1	R5.8.15	R5.8.15	680000	680000	山陰合同銀行米子東支店	山陰合同銀行米子東支店			(株)竹谷商事	(株)竹谷商事		,20250504163549000	2	3	137	673193	202408	美保テクノス(株)	美保テクノス(株)	7999415722	R5.5.1	R5.5.1	R5.8.15	R5.8.15	680000	680000	山陰合同銀行米子東支店	山陰合同銀行米子東支店			(株)竹谷商事	(株)竹谷商事		,2330,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603300,1,4,001,000338,202507,,,20250504163549000	2	4	137	673193	202408	美保テクノス(株)	美保テクノス(株)	7999415722	R5.5.31	R5.5.31	R5.9.15	R5.9.15	330000	330000	山陰合同銀行米子東支店	山陰合同銀行米子東支店			真田興業	真田興業		,20250504163549000	2	4	137	673193	202408	美保テクノス(株)	美保テクノス(株)	7999415722	R5.5.31	R5.5.31	R5.9.15	R5.9.15	330000	330000	山陰合同銀行米子東支店	山陰合同銀行米子東支店			真田興業	真田興業		,2331,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603300,1,5,001,000338,202507,,,20250504163549000	2	5	137	673193	202408	美保テクノス(株)	美保テクノス(株)	7999415722	R5.5.31	R5.5.31	R5.9.15	R5.9.15	152130	152130	山陰合同銀行米子東支店	山陰合同銀行米子東支店			真田興業	真田興業		,20250504163549000	2	5	137	673193	202408	美保テクノス(株)	美保テクノス(株)	7999415722	R5.5.31	R5.5.31	R5.9.15	R5.9.15	152130	152130	山陰合同銀行米子東支店	山陰合同銀行米子東支店			真田興業	真田興業		,2332,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603300,1,6,001,000338,202507,,,20250504163549000	2	6	137	673193	202408	美保テクノス(株)	美保テクノス(株)	7999415722	R5.6.20	R5.6.20	R5.10.15	R5.10.15	1000000	1000000	山陰合同銀行米子東支店	山陰合同銀行米子東支店			(株)サンテック	(株)サンテック		,20250504163549000	2	6	137	673193	202408	美保テクノス(株)	美保テクノス(株)	7999415722	R5.6.20	R5.6.20	R5.10.15	R5.10.15	1000000	1000000	山陰合同銀行米子東支店	山陰合同銀行米子東支店			(株)サンテック	(株)サンテック		,2333,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603300,1,7,001,000338,202507,,,20250504163549000	2	7	137	673193	202408	美保テクノス(株)	美保テクノス(株)	7999415722	R5.6.20	R5.6.20	R5.10.15	R5.10.15	500000	500000	山陰合同銀行米子東支店	山陰合同銀行米子東支店			(株)サンテック	(株)サンテック		,20250504163549000	2	7	137	673193	202408	美保テクノス(株)	美保テクノス(株)	7999415722	R5.6.20	R5.6.20	R5.10.15	R5.10.15	500000	500000	山陰合同銀行米子東支店	山陰合同銀行米子東支店			(株)サンテック	(株)サンテック		,2334,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603300,1,8,001,000338,202507,,,20250504163549000	2	8	137	673193	202408	美保テクノス(株)	美保テクノス(株)	7999415722	R5.6.20	R5.6.20	R5.10.15	R5.10.15	384780	384780	山陰合同銀行米子東支店	山陰合同銀行米子東支店			真田興業	真田興業		,20250504163549000	2	8	137	673193	202408	美保テクノス(株)	美保テクノス(株)	7999415722	R5.6.20	R5.6.20	R5.10.15	R5.10.15	384780	384780	山陰合同銀行米子東支店	山陰合同銀行米子東支店			真田興業	真田興業		,2335,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603300,1,9,001,000338,202507,,,20250504163549000	2	9	137	673193	202408	(株)藤原技研工業	(株)藤原技研工業	6063262609	R5.4.30	R5.4.30	R5.7.25	R5.7.25	1000000	1000000	山陰合同銀行境港支店	山陰合同銀行境港支店			日本ハイコン(株)	日本ハイコン(株)		,20250504163549000	2	9	137	673193	202408	(株)藤原技研工業	(株)藤原技研工業	6063262609	R5.4.30	R5.4.30	R5.7.25	R5.7.25	1000000	1000000	山陰合同銀行境港支店	山陰合同銀行境港支店			日本ハイコン(株)	日本ハイコン(株)		,2336,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603300,1,10,001,000338,202507,,,20250504163549000	2	10	137	673193	202408	(株)藤原技研工業	(株)藤原技研工業	6063262609	R5.4.30	R5.4.30	R5.7.25	R5.7.25	700000	700000	山陰合同銀行境港支店	山陰合同銀行境港支店			タケタニ	タケタニ		,20250504163549000	2	10	137	673193	202408	(株)藤原技研工業	(株)藤原技研工業	6063262609	R5.4.30	R5.4.30	R5.7.25	R5.7.25	700000	700000	山陰合同銀行境港支店	山陰合同銀行境港支店			タケタニ	タケタニ		,2337,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
