ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085602370,1,1,001,000242,202507,,,20241230150108000	2	1	252	142506	202308	(株)エイポス京都	(株)エイポス京都	8493645540	5.1.30	5.1.30	5.5.1	5.5.1	859430	859430	京都銀行	京都銀行	京都駅前	京都駅前	広島銀行本川支店	広島銀行本川支店	割引手形	割引手形,20241230150108000	2	1	252	142506	202308	(株)エイポス京都	(株)エイポス京都	8493645540	5.1.30	5.1.30	5.5.1	5.5.1	859430	859430	京都銀行	京都銀行	京都駅前	京都駅前	広島銀行本川支店	広島銀行本川支店	割引手形	割引手形,2874,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602370,1,2,001,000242,202507,,,20241230150108000	2	2	252	142506	202308	中央サトー販売	中央サトー販売	1043940661	5.2.1	5.2.1	5.5.15	5.5.15	410006	410006	りそな銀行	りそな銀行	東京中央	東京中央	広島信用金庫五日市中央支店	広島信用金庫五日市中央支店	同上	同上,20241230150108000	2	2	252	142506	202308	中央サトー販売	中央サトー販売	1043940661	5.2.1	5.2.1	5.5.15	5.5.15	410006	410006	りそな銀行	りそな銀行	東京中央	東京中央	広島信用金庫五日市中央支店	広島信用金庫五日市中央支店	同上	同上,2875,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602370,1,3,001,000242,202507,,,20241230150108000	2	3	252	142506	202308	オザキ尾崎織マーク	オザキ尾崎織マーク	0470806961	5.1.12	5.1.12	5.5.10	5.5.10	377001	377001	京都銀行	京都銀行	本店	本店	同上	同上	同上	同上,20241230150108000	2	3	252	142506	202308	オザキ尾崎織マーク	オザキ尾崎織マーク	0470806961	5.1.12	5.1.12	5.5.10	5.5.10	377001	377001	京都銀行	京都銀行	本店	本店	同上	同上	同上	同上,2876,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602370,1,4,001,000242,202507,,,20241230150108000	2	4	252	142506	202308	ワイエイシイガーダー	ワイエイシイガーダー	2251309586	5.1.30	5.1.30	5.5.10	5.5.10	538120	538120	西武信金	西武信金	三ツ原支店	三ツ原支店	同上	同上	同上	同上,20241230150108000	2	4	252	142506	202308	ワイエイシイガーダー	ワイエイシイガーダー	2251309586	5.1.30	5.1.30	5.5.10	5.5.10	538120	538120	西武信金	西武信金	三ツ原支店	三ツ原支店	同上	同上	同上	同上,2877,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602370,1,5,001,000242,202507,,,20241230150108000	2	5	252	142506	202308	同上	同上	0041445768	5.2.27	5.2.27	5.6.12	5.6.12	1378960	1378960	同上	同上	同上	同上	同上	同上	同上	同上,20241230150108000	2	5	252	142506	202308	同上	同上	0041445768	5.2.27	5.2.27	5.6.12	5.6.12	1378960	1378960	同上	同上	同上	同上	同上	同上	同上	同上,2878,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602370,1,6,001,000242,202507,,,20241230150108000	2	6	252	142506	202308	アズマレーベル(株)	アズマレーベル(株)	1849234888	5.1.23	5.1.23	5.5.22	5.5.22	263596	263596	三菱UFJ銀行	三菱UFJ銀行	天六支店	天六支店	同上	同上	同上	同上,20241230150108000	2	6	252	142506	202308	アズマレーベル(株)	アズマレーベル(株)	1849234888	5.1.23	5.1.23	5.5.22	5.5.22	263596	263596	三菱UFJ銀行	三菱UFJ銀行	天六支店	天六支店	同上	同上	同上	同上,2879,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602370,1,7,001,000242,202507,,,20241230150108000	2	7	252	142506	202308	(株)サンテック	(株)サンテック	1395632252	4.12.28	4.12.28	5.5.1	5.5.1	3740420	3740420	同上	同上	尼崎駅前支店	尼崎駅前支店	同上	同上	同上	同上,20241230150108000	2	7	252	142506	202308	(株)サンテック	(株)サンテック	1395632252	4.12.28	4.12.28	5.5.1	5.5.1	3740420	3740420	同上	同上	尼崎駅前支店	尼崎駅前支店	同上	同上	同上	同上,2880,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602370,1,8,001,000242,202507,,,20241230150108000	2	8	252	142506	202308	同上	同上	0041445768	5.1.30	5.1.30	5.5.31	5.5.31	2582833	2582833	同上	同上	同上	同上	同上	同上	同上	同上,20241230150108000	2	8	252	142506	202308	同上	同上	0041445768	5.1.30	5.1.30	5.5.31	5.5.31	2582833	2582833	同上	同上	同上	同上	同上	同上	同上	同上,2881,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602370,1,9,001,000242,202507,,,20241230150108000	2	9	252	142506	202308	同上	同上	0041445768	5.2.27	5.2.27	5.6.30	5.6.30	1813878	1813878	同上	同上	同上	同上	同上	同上	同上	同上,20241230150108000	2	9	252	142506	202308	同上	同上	0041445768	5.2.27	5.2.27	5.6.30	5.6.30	1813878	1813878	同上	同上	同上	同上	同上	同上	同上	同上,2882,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602370,1,10,001,000242,202507,,,20241230150108000	2	10	252	142506	202308	(株)シーネット本社	(株)シーネット本社	3715982933	5.2.28	5.2.28	5.6.30	5.6.30	486480	486480	伊予銀行	伊予銀行	川之江支店	川之江支店	同上	同上	同上	同上,20241230150108000	2	10	252	142506	202308	(株)シーネット本社	(株)シーネット本社	3715982933	5.2.28	5.2.28	5.6.30	5.6.30	486480	486480	伊予銀行	伊予銀行	川之江支店	川之江支店	同上	同上	同上	同上,2883,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
