ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085600410,1,1,001,000043,202507,,,20241018224840000	2	1	201	187261	202303	常盤産業(株)	常盤産業(株)	3220222971	3.11.20	3.11.20	4.4.20	4.4.20	2078890	2078890	名古屋	名古屋	上前津	上前津				,20241018224840000	2	1	201	187261	202303	常盤産業(株)	常盤産業(株)	3220222971	3.11.20	3.11.20	4.4.20	4.4.20	2078890	2078890	名古屋	名古屋	上前津	上前津				,2141,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600410,1,2,001,000043,202507,,,20241018224840000	2	2	201	187261	202303	(株)藤田製作所	(株)藤田製作所	8800497027	3.12.6	3.12.6	4.4.5	4.4.5	950000	950000	千葉興業	千葉興業	茂原	茂原				,20241018224840000	2	2	201	187261	202303	(株)藤田製作所	(株)藤田製作所	8800497027	3.12.6	3.12.6	4.4.5	4.4.5	950000	950000	千葉興業	千葉興業	茂原	茂原				,2142,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600410,1,3,001,000043,202507,,,20241018224840000	2	3	201	187261	202303	(株)藤田製作所	(株)藤田製作所	8800497027	3.12.6	3.12.6	4.4.5	4.4.5	92432	92432	千葉興業	千葉興業	茂原	茂原				,20241018224840000	2	3	201	187261	202303	(株)藤田製作所	(株)藤田製作所	8800497027	3.12.6	3.12.6	4.4.5	4.4.5	92432	92432	千葉興業	千葉興業	茂原	茂原				,2143,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600410,1,4,001,000043,202507,,,20241018224840000	2	4	201	187261	202303	常盤産業(株)	常盤産業(株)	3220222971	3.12.20	3.12.20	4.5.20	4.5.20	3000000	3000000	名古屋	名古屋	上前津	上前津				,20241018224840000	2	4	201	187261	202303	常盤産業(株)	常盤産業(株)	3220222971	3.12.20	3.12.20	4.5.20	4.5.20	3000000	3000000	名古屋	名古屋	上前津	上前津				,2144,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600410,1,5,001,000043,202507,,,20241018224840000	2	5	201	187261	202303	常盤産業(株)	常盤産業(株)	3220222971	3.12.20	3.12.20	4.5.20	4.5.20	342240	342240	名古屋	名古屋	上前津	上前津				,20241018224840000	2	5	201	187261	202303	常盤産業(株)	常盤産業(株)	3220222971	3.12.20	3.12.20	4.5.20	4.5.20	342240	342240	名古屋	名古屋	上前津	上前津				,2145,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600410,1,6,001,000043,202507,,,20241018224840000	2	6	201	187261	202303	(株)鳥羽洋行	(株)鳥羽洋行	0246066030	3.12.28	3.12.28	4.4.30	4.4.30	5000000	5000000	みずほ	みずほ	江戸川橋	江戸川橋				,20241018224840000	2	6	201	187261	202303	(株)鳥羽洋行	(株)鳥羽洋行	0246066030	3.12.28	3.12.28	4.4.30	4.4.30	5000000	5000000	みずほ	みずほ	江戸川橋	江戸川橋				,2146,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085600410,1,7,001,000043,202507,,,20241018224840000	2	7	201	187261	202303	(株)鳥羽洋行	(株)鳥羽洋行	0246066030	3.12.28	3.12.28	4.4.30	4.4.30	1661815	1661815	みずほ	みずほ	江戸川橋	江戸川橋				,20241018224840000	2	7	201	187261	202303	(株)鳥羽洋行	(株)鳥羽洋行	0246066030	3.12.28	3.12.28	4.4.30	4.4.30	1661815	1661815	みずほ	みずほ	江戸川橋	江戸川橋				,2147,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085600410,1,8,001,000043,202507,,,20241018224840000	2	8	201	187261	202303	常盤産業(株)	常盤産業(株)	3220222971	4.1.20	4.1.20	4.6.20	4.6.20	2559590	2559590	名古屋	名古屋	上前津	上前津				,20241018224840000	2	8	201	187261	202303	常盤産業(株)	常盤産業(株)	3220222971	4.1.20	4.1.20	4.6.20	4.6.20	2559590	2559590	名古屋	名古屋	上前津	上前津				,2148,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085600410,1,9,001,000043,202507,,,20241018224840000	2	9	201	187261	202303	(株)日進機械製作所	(株)日進機械製作所	8242295371	4.1.20	4.1.20	4.6.25	4.6.25	1803481	1803481	静岡	静岡	成子	成子				,20241018224840000	2	9	201	187261	202303	(株)日進機械製作所	(株)日進機械製作所	8242295371	4.1.20	4.1.20	4.6.25	4.6.25	1803481	1803481	静岡	静岡	成子	成子				,2149,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085600410,1,10,001,000043,202507,,,20241018224840000	2	10	201	187261	202303	秋田日産スプリング(株)	秋田日産スプリング(株)	5119046444	4.1.31	4.1.31	4.5.31	4.5.31	2255000	2255000	秋田	秋田	鷹巣	鷹巣				,20241018224840000	2	10	201	187261	202303	秋田日産スプリング(株)	秋田日産スプリング(株)	5119046444	4.1.31	4.1.31	4.5.31	4.5.31	2255000	2255000	秋田	秋田	鷹巣	鷹巣				,2150,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
