ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085600010,1,1,001,000002,202507,,,20240906175604000	2	1	061	493474	202201	(株)月寒製作所	(株)月寒製作所	3318308006	R4・2・15	R4・2・15	R4・4・20	R4・4・20			北洋銀行月寒中央支店	北洋銀行月寒中央支店	431078	431078				,20240906175604000	2	1	061	493474	202201	(株)月寒製作所	(株)月寒製作所	3318308006	R4・2・15	R4・2・15	R4・4・20	R4・4・20			北洋銀行月寒中央支店	北洋銀行月寒中央支店	431078	431078				,2168,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600010,1,2,001,000002,202507,,,20240906175604000	2	2	061	493474	202201	昭和マテリアル(株)岩見沢	昭和マテリアル(株)岩見沢	1270814194	R3・12・25	R3・12・25	R4・4・20	R4・4・20			北海道銀行岩見沢支店	北海道銀行岩見沢支店	429077	429077				,20240906175604000	2	2	061	493474	202201	昭和マテリアル(株)岩見沢	昭和マテリアル(株)岩見沢	1270814194	R3・12・25	R3・12・25	R4・4・20	R4・4・20			北海道銀行岩見沢支店	北海道銀行岩見沢支店	429077	429077				,2169,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600010,1,3,001,000002,202507,,,20240906175604000	2	3	061	493474	202201	相互建材工業(株)	相互建材工業(株)	1906746849	R3・1・17	R3・1・17	R4・4・5	R4・4・5			北洋銀行恵庭中央支店支店	北洋銀行恵庭中央支店支店	419463	419463				,20240906175604000	2	3	061	493474	202201	相互建材工業(株)	相互建材工業(株)	1906746849	R3・1・17	R3・1・17	R4・4・5	R4・4・5			北洋銀行恵庭中央支店支店	北洋銀行恵庭中央支店支店	419463	419463				,2170,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600010,1,4,001,000002,202507,,,20240906175604000	2	4	061	493474	202201	北見木材(株)	北見木材(株)	7008100298	R4・3・22	R4・3・22	R4・7・31	R4・7・31			北門信用金庫手稲前田支店	北門信用金庫手稲前田支店	400994	400994				,20240906175604000	2	4	061	493474	202201	北見木材(株)	北見木材(株)	7008100298	R4・3・22	R4・3・22	R4・7・31	R4・7・31			北門信用金庫手稲前田支店	北門信用金庫手稲前田支店	400994	400994				,2171,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600010,1,5,001,000002,202507,,,20240906175604000	2	5	061	493474	202201	(株)カナモリ商事	(株)カナモリ商事	5798056299	R4・1・31	R4・1・31	R4・6・5	R4・6・5			北洋銀行新発寒支店	北洋銀行新発寒支店	294356	294356				,20240906175604000	2	5	061	493474	202201	(株)カナモリ商事	(株)カナモリ商事	5798056299	R4・1・31	R4・1・31	R4・6・5	R4・6・5			北洋銀行新発寒支店	北洋銀行新発寒支店	294356	294356				,2172,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600010,1,6,001,000002,202507,,,20240906175604000	2	6	061	493474	202201	(株)柴田ベニヤ商会	(株)柴田ベニヤ商会	9981697062	R4・1・20	R4・1・20	R4・5・27	R4・5・27			北洋銀行本店営業部支店	北洋銀行本店営業部支店	257915	257915				,20240906175604000	2	6	061	493474	202201	(株)柴田ベニヤ商会	(株)柴田ベニヤ商会	9981697062	R4・1・20	R4・1・20	R4・5・27	R4・5・27			北洋銀行本店営業部支店	北洋銀行本店営業部支店	257915	257915				,2173,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085600010,1,7,001,000002,202507,,,20240906175604000	2	7	061	493474	202201	西尾木材(株)	西尾木材(株)	1244080668	R3・12・20	R3・12・20	R4・4・20	R4・4・20			北海道銀行豊平支店	北海道銀行豊平支店	249987	249987				,20240906175604000	2	7	061	493474	202201	西尾木材(株)	西尾木材(株)	1244080668	R3・12・20	R3・12・20	R4・4・20	R4・4・20			北海道銀行豊平支店	北海道銀行豊平支店	249987	249987				,2174,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085600010,1,8,001,000002,202507,,,20240906175604000	2	8	061	493474	202201	(株)カナモリ商事	(株)カナモリ商事	5798056299	R3・12・27	R3・12・27	R4・5・5	R4・5・5			北洋銀行新発寒支店	北洋銀行新発寒支店	242937	242937				,20240906175604000	2	8	061	493474	202201	(株)カナモリ商事	(株)カナモリ商事	5798056299	R3・12・27	R3・12・27	R4・5・5	R4・5・5			北洋銀行新発寒支店	北洋銀行新発寒支店	242937	242937				,2175,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085600010,1,9,001,000002,202507,,,20240906175604000	2	9	061	493474	202201	(株)中野銘木店本社	(株)中野銘木店本社	5249377385	R4・3・15	R4・3・15	R4・7・10	R4・7・10			みずほ銀行旭川支店	みずほ銀行旭川支店	239371	239371				,20240906175604000	2	9	061	493474	202201	(株)中野銘木店本社	(株)中野銘木店本社	5249377385	R4・3・15	R4・3・15	R4・7・10	R4・7・10			みずほ銀行旭川支店	みずほ銀行旭川支店	239371	239371				,2176,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085600010,1,10,001,000002,202507,,,20240906175604000	2	10	061	493474	202201	アイテックス(株)	アイテックス(株)	4602677198	R4・3・15	R4・3・15	R4・6・20	R4・6・20			北洋銀行発寒支店	北洋銀行発寒支店	238107	238107				,20240906175604000	2	10	061	493474	202201	アイテックス(株)	アイテックス(株)	4602677198	R4・3・15	R4・3・15	R4・6・20	R4・6・20			北洋銀行発寒支店	北洋銀行発寒支店	238107	238107				,2177,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
